player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8624,,Wesley Marshall,Wesley Brandon Marshall,Right-hand bat,Right-arm medium,04/01/94,3,"225,381"
8625,,Christopher Marrow,Christopher John Marrow,Right-hand bat,,27/06/96,3,"45,411"
8626,,Yunus Keiller,Yunus Keiller,Right-hand bat,Right-arm medium-fast,08/03/84,3,"100,108"
8627,,Aiden Markram,Aiden Kyle Markram,Right-hand bat,Right-arm offbreak,04/10/94,3,"533,446,227,379,358,331"
8628,,Richard Maree,Richard Maree,Right-hand bat,Right-arm fast,19/08/95,3,"443,411"
8629,,Zakir Kathrada,Zakir Ahmed Kathrada,Right-hand bat,,17/08/91,3,"212,416,158"
8630,,Marco Marais,Marco Marais,Right-hand bat,Right-arm medium-fast,17/10/93,3,"229,388"
8631,,Jean Marais,Jean Louis Marais,Right-hand bat,,19/07/92,3,"154,496,230,227"
8632,,Craig Marais,Craig Sean Neville Marais,Right-hand bat,,10/11/65,3,"154,212"
8633,,Attie Maposa,Athi Mpendulo Maposa,Right-hand bat,Right-arm fast-medium,22/04/90,3,"505,463"
8634,,Kurtlyn Mannikam,Kurtlyn Reece Mannikam,Right-hand bat,Right-arm offbreak,19/01/96,3,"505,180"
8635,,Tufty Mann,Norman Bertram Fleetwood Mann,Right-hand bat,Slow left-arm orthodox,28/12/20,3,"533,256,409"
8636,,Damian Kapp,Damian Kapp,Left-hand bat,Slow left-arm orthodox,18/08/97,3,"131,401"
8637,,Jacques Kallis,Jacques Henry Kallis,Right-hand bat,Right-arm fast-medium,16/10/75,3,"533,397,393,189,580,69,402,359,147,44,41,416"
8638,,Thomas Kaber,Thomas Phillip Kaber,Right-hand bat,Slow left-arm chinaman,14/06/92,3,"446,227,358"
8639,,Sintu Manjezi,Sintu Manjezi,Right-hand bat,Right-arm fast,07/04/95,3,"256,272"
8640,,Lwando Manase,Lwando Manase,Right-hand bat,Right-arm fast-medium,27/12/84,3,"229,358"
8641,,Hussein Manack,Hussein Ahmed Manack,Right-hand bat,Right-arm medium,10/04/68,3,"225,100,200"
8642,,Ashraf Mall,Ashraf Mall,Left-hand bat,,08/10/78,3,"502,475,409"
8643,,Rowan Lyle,Rowan Andrew Lyle,Right-hand bat,Right-arm fast-medium,01/12/68,3,"256,409,200"
8644,,Jacob Malao,Jacob Moses Malekane Malao,Left-hand bat,Slow left-arm orthodox,19/01/72,3,"95,584"
8645,,Pieter Malan,Pieter Jacobus Malan,Right-hand bat,Right-arm medium-fast,12/08/89,3,"393,446,358,331,416"
8646,,Janneman Malan,Janneman Nieuwoudt Malan,Right-hand bat,Legbreak,18/04/96,3,"533,584,230,227,358"
8647,,Andre Malan,Andries Jacobus Malan,Right-hand bat,Right-arm fast-medium,29/07/91,3,"584,446,227"
8648,,Wandile Makwetu,Wandile Makwetu,Right-hand bat,,07/01/99,3,"125,358"
8649,,Sithembile Makongolo,Sithembile Makongolo,Right-hand bat,Right-arm offbreak,21/04/85,3,"229,256"
8650,,Bill Lundie,Eric Balfour Lundie,Right-hand bat,Right-arm fast,1888-03-15,3,"533,256,200,416"
8651,,Luwando Makhongolo,Luwando Makhongolo,Right-hand bat,,08/09/89,3,"229,388"
8652,,Lejone Makhasana,Lejone Makhasana,Right-hand bat,Right-arm medium-fast,21/02/97,3,"353,392"
8653,,Sibonelo Makhanya,Bongumusa Sibonelo Makhanya,Right-hand bat,Right-arm medium,07/03/96,3,"502,475,585,358"
8654,,Malibongwe Maketa,Malibongwe Maketa,Right-hand bat,Right-arm medium,06/10/80,3,"229,505"
8655,,Vuyisa Makhaphela,Vuyisa Makhaphela,Right-hand bat,Right-arm medium,20/12/86,3,"229,41"
8656,,Dumisa Makalima,Dumisa Lizo Makalima,Right-hand bat,Right-arm offbreak,29/12/80,3,"229,100,161"
8657,,Wihan Lubbe,Wihan Johannes Lubbe,Left-hand bat,Right-arm offbreak,22/11/92,3,"584,530"
8658,,Geoff Love,Geoff Terry Love,Right-hand bat,Right-arm offbreak,19/09/76,3,"229,256"
8659,,Monde Mahlombe,Monde Mahlombe,Right-hand bat,Right-arm medium,11/11/85,3,"154,416"
8660,,Johann Louw,Johann Louw,Right-hand bat,Right-arm medium-fast,12/04/79,3,"533,154,393,502,95,256,212,402,184"
8661,,Brendon Louw,Brendon Ivan Louw,Left-hand bat,,15/11/91,3,"45,411"
8662,,Xolani Mahlaba,Xolani Mahlaba,Right-hand bat,Right-arm medium,22/05/98,3,"229,451"
8663,,Siyabonga Mahima,Siyabonga Mahima,Left-hand bat,Legbreak,09/05/96,3,"413,298"
8664,,Sanvir Maharaj,Sanvir Maharaj,Left-hand bat,Right-arm offbreak,24/05/91,3,"505,585"
8665,,Keshav Maharaj,Keshav Athmanand Maharaj,Right-hand bat,Slow left-arm orthodox,07/02/90,3,"502,475,585,379,506"
8666,,Sihle Magongoma,Sihle Magongoma,Right-hand bat,Right-arm medium,09/10/95,3,"341,325"
8667,,Rashaad Magiet,Rashaad Magiet,Right-hand bat,Legbreak,30/05/79,3,"154,416"
8668,,Tyler Lortan,Tyler Michael Lortan,Right-hand bat,Legbreak,31/03/92,3,"505,463"
8669,,Jarryd Lookwhy,Jarryd Lookwhy,Right-hand bat,Right-arm fast,27/11/98,3,"341,325"
8670,,Sisanda Magala,Sisanda Somila Bruce Magala,Right-hand bat,Right-arm fast-medium,07/01/91,3,"256,272,379"
8671,,Johnson Mafa,Johnson Tumelo Mafa,Right-hand bat,Right-arm fast-medium,05/02/78,3,"100,161"
8672,,Wesley Madhevere,Wesley Madhevere,Right-hand bat,Right-arm offbreak,04/09/00,3,"307,153"
8673,,Bryan Lones,Bryan William Lones,Right-hand bat,,13/04/64,3,"229,256"
8674,,Gianni Lombard,Gianni Dean Lombard,Left-hand bat,Slow left-arm orthodox,22/01/98,3,"109,523"
8675,,Robbie MacQueen,Robert Bruce MacQueen,Right-hand bat,Right-arm offbreak,06/09/77,3,"475,409"
8676,,Ross McMillan,Ross Douglas McMillan,Right-hand bat,Right-arm medium-fast,30/05/84,3,"505,45"
8677,,Quintin McMillan,Quintin McMillan,Right-hand bat,Legbreak googly,23/06/04,3,"533,200"
8678,,Morgan Maclean,Morgan Maclean,Right-hand bat,Legbreak,06/06/97,3,"131,401"
8679,,Jono McLean,Jonathan James McLean,Right-hand bat,Right-arm medium,11/07/80,3,"262,300,94,348,564,156,416"
8680,,Nicolas Lockyer,Nicolas Lockyer,Right-hand bat,Right-arm medium,12/05/92,3,"225,381"
8681,,Andrew Locke,Andrew Lawrence Locke,Right-hand bat,Right-arm medium-fast,06/08/78,3,"100,564"
8682,,Eden Links,Eden Ruben Links,Right-hand bat,Right-arm offbreak,25/03/89,3,"446,227,331"
8683,,Ryan McLaren,Ryan McLaren,Left-hand bat,Right-arm medium-fast,09/02/83,3,"533,95,520,594,479,69,402,495,336,358"
8684,,Adrian McLaren,Adrian Peter McLaren,Right-hand bat,,21/04/80,3,"95,212,45"
8685,,Atholl McKinnon,Atholl Henry McKinnon,Right-hand bat,Slow left-arm orthodox,20/08/32,3,"533,256,200"
8686,,Neil McKenzie,Neil Douglas McKenzie,Right-hand bat,Right-arm medium,24/11/75,3,"533,293,519,100,348,161,446,200"
8687,,George Linde,George Fredrik Linde,Left-hand bat,Slow left-arm orthodox,04/12/91,3,"393,416,158"
8688,,Aubrey Lilley,Aubrey Roy Lilley,Right-hand bat,Left-arm medium,26/08/50,3,"409,200"
8689,,Craig Light,Craig Light,Right-hand bat,Right-arm offbreak,23/09/72,3,"520,212,584,556"
8690,,Shaun Liebisch,Shaun Walter Liebisch,Right-hand bat,Right-arm medium-fast,25/04/86,3,"225,446,331"
8691,,Gerhardus Liebenberg,Gerhardus Frederick Johannes Liebenberg,Right-hand bat,Right-arm fast-medium,07/04/72,3,"533,520,212,556"
8692,,James Liddle,James Richard Liddle,Left-hand bat,Slow left-arm orthodox,18/06/30,3,"256,556,416"
8693,,Mohammad Lewis,Mohammad Rasheed Lewis,Right-hand bat,Right-arm medium-fast,24/04/75,3,"520,416"
8694,,Donald McCosh,Donald William McCosh,Right-hand bat,Right-arm fast-medium,03/07/66,3,"225,202"
8695,,Richard Levi,Richard Ernst Levi,Right-hand bat,Right-arm medium,14/01/88,3,"393,336,184,444,441,360,379,506,358,416"
8696,,Heinrich le Roux,Heinrich Wilhelm le Roux,Right-hand bat,Right-arm medium-fast,25/05/84,3,"161,446,358"
8697,,Carmi le Roux,Carmi le Roux,Right-hand bat,Left-arm medium-fast,30/03/93,3,"100,108,161"
8698,,Katleho Leokaoke,Katlego Kagiso Leokaoke,Right-hand bat,Legbreak,12/01/96,3,"584,530"
8699,,Eddie Leie,Eddie Leie,Right-hand bat,Legbreak,16/11/86,3,"533,393,520,100,161,379"
8700,,Matthew Lees,Matthew Lees,Right-hand bat,Slow left-arm orthodox,01/08/98,3,"179,285,585"
8701,,Tumisho Lebeloane,Tumisho Lebeloane,Right-hand bat,Legbreak,01/01/97,3,"496,230"
8702,,Terence Lazard,Terence Nicholas Lazard,Right-hand bat,,19/10/65,3,"154,256,416"
8703,,Andrew Lawson,Andrew Grant Lawson,Left-hand bat,Slow left-arm orthodox,04/03/67,3,"229,256,544,584"
8704,,Waldo Lategan,Waldo Lategan,Left-hand bat,,15/04/89,3,"520,45"
8705,,Wesley Landsdale,Wesley Ryan Landsdale,Right-hand bat,Right-arm offbreak,30/01/89,3,"100,108,212,360"
8706,,Chud Langton,Arthur Chudleigh Beaumont Langton,Right-hand bat,"Right-arm fast-medium, Right-arm medium",02/03/12,3,"533,200"
8707,,Charl Langeveldt,Charl Kenneth Langeveldt,Right-hand bat,Right-arm fast-medium,17/12/74,3,"533,154,229,393,305,594,69,51,161,359,441,379"
8708,,Cobus Langenhoven,Jacobus Josias Langenhoven,Right-hand bat,Legbreak,15/09/93,3,"338,523,222"
8709,,Kyle Landsberg,Kyle Adrian Landsberg,Left-hand bat,Right-arm offbreak,14/05/99,3,"77,451"
8710,,Peter Laing,Peter Charles Laing,Right-hand bat,Right-arm medium-fast,05/10/84,3,"154,416"
8711,,Dean Laing,Dean Ralph Laing,Right-hand bat,Right-arm medium,18/09/70,3,"100,583,200"
8712,,JD Lacon-Allan,Jason Darren Lacon-Allan,Left-hand bat,Left-arm medium-fast,19/11/92,3,"475,585"
8713,,Onke Nyaku,Onke Nyaku,Right-hand bat,Right-arm medium-fast,26/09/94,3,"388,256,272"
8714,,Sinovuyo Ntuntwana,Sinovuyo Ntuntwana,Right-hand bat,Right-arm fast,02/02/93,3,"229,388"
8715,,Tshepo Ntuli,Tshepo Ntuli,Right-hand bat,Right-arm offbreak,15/11/95,3,"95,520,395,553"
8716,,Sine Ntshona,Sinebhongo Ntshona,Right-hand bat,Right-arm offbreak,09/03/95,3,"50,358"
8717,,Siyamthanda Ntshona,Siyamthanda Ntshona,Right-hand bat,Right-arm fast,31/08/90,3,"256,272,358"
8718,,Thando Ntini,Thando Ntini,Left-hand bat,Right-arm fast,07/07/00,3,"363,358"
8719,,Makhaya Ntini,Makhaya Ntini,Right-hand bat,Right-arm fast,06/07/77,3,"533,229,531,580,594,41,528"
8720,,Solo Nqweni,Solomzi Sinesipho Nicholas Nqweni,Right-hand bat,Right-arm fast-medium,20/10/93,3,"256,272,358"
8721,,Jerry Nqolo,Maphelo Jerry Nqolo,Right-hand bat,Right-arm medium,23/07/91,3,"229,388,358,41"
8722,,Dave Nosworthy,David Owen Nosworthy,Right-hand bat,"Right-arm medium, Right-arm offbreak",25/12/67,3,"229,202"
8723,,Anrich Nortje,Anrich Nortje,Right-hand bat,Right-arm fast,16/11/93,3,"533,256,272"
8724,,Matthew Norris,Matthew Jonathan Norris,Left-hand bat,Slow left-arm orthodox,18/12/92,3,"12,158"
8725,,David Norman,David Norman,Right-hand bat,Right-arm fast-medium,07/11/64,3,"409,416"
8726,,Lutho Nomoyi,Lutho Nomoyi,Right-hand bat,Right-arm offbreak,21/01/98,3,"341,325"
8727,,Enoch Nkwe,Enoch Thabiso Nkwe,Right-hand bat,Right-arm medium,08/02/83,3,"100,161"
8728,,Francis Nkuna,Francis Gradwell Nkuna,Right-hand bat,Right-arm fast-medium,03/04/86,3,"381,446,358"
8729,,Mpilo Njoloza,Mpilo Buqa Njoloza,Right-hand bat,Left-arm medium-fast,20/12/88,3,"256,45,52,416"
8730,,Kyle Nipper,Kyle Nipper,Left-hand bat,Slow left-arm orthodox,25/11/87,3,"502,505"
8731,,Griffin Nieuwoudt,Griffin Nathan Nieuwoudt,Left-hand bat,Slow left-arm chinaman,22/05/87,3,"520,212,358,52"
8732,,Jason Niemand,Jason Niemand,Right-hand bat,Right-arm offbreak,30/11/98,3,"131,358"
8733,,Shawn Nicolson,Shawn Nicolson,Right-hand bat,Right-arm offbreak,02/07/72,3,"584,556,532"
8734,,John Nicolson,John Fairless William Nicolson,Left-hand bat,Right-arm bowler,1899-07-19,3,"533,409,87"
8735,,Smangaliso Nhlebela,Smangaliso Nhlebela,Right-hand bat,Slow left-arm orthodox,02/06/94,3,"475,585"
8736,,Axola Ngwana,Axola Ngwana,Right-hand bat,Right-arm fast,31/05/98,3,"131,401"
8737,,Lesiba Ngoepe,Lesiba Chris Ngoepe,Left-hand bat,Slow left-arm orthodox,14/04/93,3,"225,381,358,331,41"
8738,,Lungi Ngidi,Lungisani Ngidi,Right-hand bat,Right-arm fast,29/03/96,3,"533,531,463,446,358,331"
8739,,Dumisa Ngcwembe,Dumisa Ngcwembe,Right-hand bat,Right-arm offbreak,30/07/97,3,"341,325"
8740,,Mfuneko Ngam,Mfuneko Ngam,Right-hand bat,Right-arm fast,29/01/79,3,"533,229,502,256,41"
8741,,John Newton-Thompson,John Oswald Newton-Thompson,Right-hand bat,Right-arm slow,02/12/20,3,"87,416"
8742,,Cyril  Newnham,Lewis Cyril Ashby Newnham,Left-hand bat,Left-arm bowler,1881-09-13,3,"229,200"
8743,,Jack Newby,Jack Peter Christopher Newby,Left-hand bat,Right-arm offbreak,20/11/93,3,"416,158"
8744,,Claude Newberry,Claude Newberry,Right-hand bat,"Right-arm fast, Legbreak",1889-01-01,3,"533,200"
8745,,Andre Nel,Andre Nel,Right-hand bat,Right-arm fast-medium,15/07/77,3,"533,225,518,161,336,184,246,403,331"
8746,,Patrick Ndopu,Patrick M. Ndopu,Right-hand bat,Right-arm fast-medium,20/08/83,3,"212,506"
8747,,Buntu Ndlela,Buntu Ndlela,Right-hand bat,Right-arm medium,24/10/89,3,"225,381"
8748,,Lepono Ndhlovu,Abram Lepono Ndhlovu,Right-hand bat,Right-arm offbreak,25/02/86,3,"505,446,506,331,52"
8749,,Steven Naidoo,Steven Naidoo,Right-hand bat,Right-arm fast,21/01/00,3,"577,230"
8750,,Shershan Naidoo,Shershan Naidoo,Right-hand bat,Right-arm offbreak,29/01/90,3,"446,227"
8751,,Kreeson Naiker,Kreeson Meges Naiker,Left-hand bat,Right-arm offbreak,14/04/89,3,"584,358"
8752,,Keegan Nagan,Keegan Nagan,Right-hand bat,Right-arm fast-medium,23/04/84,3,"475,585"
8753,,Imran Nackerdien,Imran Nackerdien,Left-hand bat,Legbreak,21/04/90,3,"154,222"
8754,,Andrew Puttick,Andrew George Puttick,Left-hand bat,,11/12/80,3,"533,393,379,45,416"
8755,,Hendro Puchert,Hendro Puchert,Left-hand bat,Right-arm fast-medium,11/08/86,3,"94,520,347"
8756,,David Pryke,David John Pryke,Right-hand bat,Right-arm fast-medium,26/11/70,3,"544,409,584,45"
8757,,Vassilli Orros,Vassilli Luka Orros,Right-hand bat,Legbreak,24/01/94,3,"50,358"
8758,,Ethan O'Reilly,Ethan O'Reilly,Right-hand bat,Right-arm fast,27/12/85,3,"100,161"
8759,,Jean-Pierre Prinsloo,Jean-Pierre Prinsloo,Right-hand bat,Right-arm medium-fast,27/10/97,3,"372,286,176"
8760,,Meyrick Pringle,Meyrick Wayne Pringle,Right-hand bat,Right-arm fast-medium,22/06/66,3,"533,256,556,572,416"
8761,,Riann Oosthuizen,Riaan Carel Oosthuizen,Right-hand bat,,03/05/72,3,"154,416"
8762,,Justin Ontong,Justin Lee Ontong,Right-hand bat,Right-arm offbreak,04/01/80,3,"533,397,154,393,161,379"
8763,,Ahmed Omar,Ahmed Mahomed Omar,Right-hand bat,,07/05/77,3,"100,200"
8764,,Andrew Pringle,Andrew Alexander Welsh Pringle,Right-hand bat,Right-arm fast,07/02/78,3,"154,229"
8765,,Ashwell Prince,Ashwell Gavin Prince,Left-hand bat,Right-arm offbreak,28/05/77,3,"533,397,256,368,336,583,41,416"
8766,,Michael Price,Michael Lynn Price,Right-hand bat,Right-arm offbreak,06/10/81,3,"256,358,52,41"
8767,,James Price,Arthur James Norman Price,Right-hand bat,Right-arm fast-medium,08/01/92,3,"256,272,358"
8768,,Mario Olivier,Mario Wickus Olivier,Right-hand bat,Right-arm fast-medium,03/11/82,3,"154,393,41,416"
8769,,Hanco Olivier,Hanco Olivier,Right-hand bat,Right-arm offbreak,17/10/95,3,"520,50,358"
8770,,Duanne Olivier,Duanne Olivier,Right-hand bat,Right-arm fast-medium,09/05/92,3,"533,520,227,358"
8771,,Nico Pretorius,Nicolaas Willem Pretorius,Right-hand bat,Right-arm fast-medium,08/03/69,3,"520,556"
8772,,Dwaine Pretorius,Dwaine Pretorius,Right-hand bat,Right-arm medium-fast,29/03/89,3,"533,161,584,358"
8773,,Dewald Pretorius,Dewald Pretorius,Right-hand bat,Right-arm fast,06/12/77,3,"533,519,520,528"
8774,,Yamkela Oliphant,Yamkela Oliphant,Left-hand bat,,02/04/96,3,"401,388"
8775,,Greg Oldfield,Greg Oldfield,Right-hand bat,Right-arm offbreak,10/02/95,3,"475,463,358"
8776,,Nic Pothas,Nic Pothas,Right-hand bat,,18/11/73,3,"533,100,348,200"
8777,,Arthur Ochse,Arthur Lennox Ochse,Right-hand bat,Right-arm fast,1899-10-11,3,"533,256"
8778,,Arthur Ochse,Arthur Edward Ochse,Right-hand bat,,1870-03-11,3,"533,200"
8779,,Michael Pote,Michael Grant Pote,Left-hand bat,Right-arm offbreak,21/12/89,3,"416,158"
8780,,Steven Pope,Steven Charles Pope,Right-hand bat,Legbreak,15/11/72,3,"229,162,256,550,41"
8781,,Soyisile Pono,Soyisile Pono,Right-hand bat,,21/02/94,3,"154,158"
8782,,Shaun Pollock,Shaun Maclean Pollock,Right-hand bat,Right-arm fast-medium,16/07/73,3,"533,397,502,519,580,475,336,409,528"
8783,,Anthony Pollock,Graeme Anthony Pollock,Left-hand bat,Right-arm offbreak,07/04/73,3,"225,282,446,200"
8784,,Andrew Pollock,Andrew Graeme Pollock,Left-hand bat,Right-arm fast-medium,14/11/69,3,"225,51,200"
8785,,Bradley Player,Bradley Todd Player,Right-hand bat,"Right-arm fast-medium, Right-arm offbreak",18/01/67,3,"154,520,556,416"
8786,,Francois Plaatjies,Francois Chessley Plaatjies,Right-hand bat,Right-arm fast-medium,26/08/86,3,"393,416"
8787,,Revelation Plaatjie,Tsherolo Revelation Plaatjie,Right-hand bat,Right-arm fast,11/06/82,3,"225,212"
8788,,Ivan Pistorius,Ivan Pistorius,Left-hand bat,,08/07/70,3,"225,409,202"
8789,,Tyron Pillay,Tyron Duncan Pillay,Right-hand bat,Legbreak,18/11/84,3,"502,475"
8790,,Shaylen Pillay,Shaylen Pillay,Right-hand bat,Right-arm medium,12/04/94,3,"100,108,161,358"
8791,,Jiveshan Pillay,Jiveshan Pillay,Left-hand bat,,18/01/99,3,"8,358"
8792,,Mathew Pillans,Mathew William Pillans,Right-hand bat,Right-arm fast,04/07/91,3,"502,505,446,227,360"
8793,,Ruan Pietersen,Ruan Pietersen,Right-hand bat,Left-arm bowler,10/02/88,3,"502,212"
8794,,Charl Pietersen,Charl Pietersen,Left-hand bat,Left-arm medium-fast,06/01/83,3,"212,184"
8795,,Cobus Pienaar,Jacobus Johannes Pienaar,Left-hand bat,Right-arm medium-fast,23/10/85,3,"225,446,331"
8796,,Obus Pienaar,Abraham Jacobus Pienaar,Right-hand bat,Slow left-arm orthodox,12/12/89,3,"95,520,506,358,45"
8797,,Marcello Piedt,Marcello Nicolin Piedt,Right-hand bat,Right-arm medium-fast,23/09/92,3,"45,411"
8798,,Dane Piedt,Dane Leeroy Piedt,Right-hand bat,Right-arm offbreak,06/03/90,3,"533,393,45,416,158"
8799,,Leroy Phillips,Leroy Michael Phillips,Right-hand bat,,07/07/64,3,"229,212"
8800,,Jarryd Phillips,Jarryd Robert Phillips,Right-hand bat,Right-arm offbreak,15/09/91,3,"505,585"
8801,,Vernon Philander,Vernon Darryl Philander,Right-hand bat,Right-arm fast-medium,24/06/85,3,"533,393,68,435,594,402,583,441,379,358,45,416,158"
8802,,Luke Philander,Luke Philander,Right-hand bat,Right-arm offbreak,01/01/97,3,"109,222,358,416"
8803,,Andile Phehlukwayo,Andile Lucky Phehlukwayo,Left-hand bat,Right-arm fast-medium,03/03/96,3,"533,502,475,585,358"
8804,,Relebohile Phanyane,Relebohile Phanyane,Right-hand bat,Right-arm offbreak,04/06/96,3,"392,50"
8805,,Aaron Phangiso,Aaron Mpho Phangiso,Right-hand bat,Slow left-arm orthodox,21/01/84,3,"533,100,161,446,227,379,506,358,331"
8806,,Robin Peterson,Robin John Peterson,Left-hand bat,Slow left-arm orthodox,04/08/79,3,"533,293,393,305,256,336,403,41"
8807,,Luke Petersen,Luke Justin Petersen,Right-hand bat,Right-arm medium,19/12/89,3,"416,158"
8808,,Keegan Petersen,Keegan Darryl Petersen,Right-hand bat,Legbreak,08/08/93,3,"154,523,222,393"
8809,,Alviro Petersen,Alviro Nathan Petersen,Right-hand bat,Right-arm offbreak,25/11/80,3,"533,518,189,368,161,584,446,441,331"
8810,,Brett Pelser,Brett Jonathan Pelser,Right-hand bat,Right-arm medium-fast,23/04/85,3,"161,584"
8811,,Kagisho Pedi,Kagisho Pedi,Right-hand bat,Right-arm medium,21/08/89,3,"520,50"
8812,,Hillroy Paulse,Hillroy Henrico Paulse,Right-hand bat,Right-arm fast-medium,06/09/85,3,"154,393,584"
8813,,Dane Paterson,Dane Paterson,Right-hand bat,Right-arm fast,04/04/89,3,"533,502,435,379,506,416,158"
8814,,Wilfred Parry,Wilfred John Parry,Right-hand bat,,17/08/10,3,"1,409"
8815,,Wayne Parnell,Wayne Dillon Parnell,Left-hand bat,Left-arm medium-fast,30/07/89,3,"533,293,393,238,256,122,594,76,379,358,572,41,416"
8816,,Steve Palframan,Steven John Palframan,Right-hand bat,Right-arm offbreak,12/05/70,3,"533,154,229,256"
8817,,Allahudien Paleker,Allahudien Paleker,Right-hand bat,Right-arm offbreak,01/01/78,3,"446,416"
8818,,Jean Symes,Jean Symes,Left-hand bat,Slow left-arm orthodox,13/11/86,3,"569,100,161,358"
8819,,Russel Symcox,Russel Patrick Symcox,Left-hand bat,Right-arm medium-fast,28/01/83,3,"502,475"
8820,,Zandrѐ Swartz,Zandrѐ Swartz,Right-hand bat,,15/05/91,3,"212,553"
8821,,Elton Swartz,Elton Swartz,Right-hand bat,Right-arm medium,11/11/91,3,"212,553"
8822,,Peter Swart,Peter Douglas Swart,Right-hand bat,Right-arm medium,27/04/46,3,"1,154,380,189,416"
8823,,Pieter Swart,Pieter Swart,Right-hand bat,Right-arm fast,07/02/97,3,"109,523"
8824,,Aubrey Swanepoel,Aubrey Ryan Swanepoel,Right-hand bat,Right-arm offbreak,18/06/89,3,"212,358"
8825,,Warren Swan,Warren Clive Swan,Right-hand bat,Right-arm offbreak,30/05/83,3,"154,393,100,161"
8826,,Sumanth Sunkari,Sumanth Sunkari,Right-hand bat,Right-arm medium-fast,03/01/93,3,"475,585"
8827,,Craig Sugden,Craig Brian Sugden,Right-hand bat,Right-arm medium,07/03/74,3,"229,475,409"
8828,,Prenelan Subrayen,Prenelan Subrayen,Right-hand bat,Right-arm offbreak,23/09/93,3,"502,475,585,358"
8829,,Glenton Stuurman,Glenton Anric Stuurman,Right-hand bat,Right-arm medium,10/08/92,3,"45,411"
8830,,Pieter Strydom,Pieter Coenraad Strydom,Right-hand bat,Slow left-arm orthodox,10/06/69,3,"533,229,256"
8831,,Morne Strydom,Morne Strydom,Right-hand bat,Right-arm offbreak,20/02/74,3,"212,584,532"
8832,,Gerhard Strydom,Johannes Gerhardus Strydom,Left-hand bat,,06/09/79,3,"154,45"
8833,,Jean Strydom,Jean Strydom,Right-hand bat,,03/04/95,3,"416,158"
8834,,Richard Stroh,Richard Alan Stroh,Right-hand bat,Right-arm medium,02/03/81,3,"584,114"
8835,,Matthew Street,Matthew Russell Street,Right-hand bat,,17/12/78,3,"100,358"
8836,,Keith Storey,Keith Graham Storey,Right-hand bat,Right-arm fast-medium,25/01/69,3,"475,409"
8837,,Zakhele Qwabe,Zakhele Christian Qwabe,Right-hand bat,Right-arm medium-fast,25/05/88,3,"154,393,475"
8838,,Neville Quinn,Neville Anthony Quinn,Left-hand bat,Left-arm medium-fast,21/02/08,3,"533,212,200"
8839,,Sinethemba Qeshile,Sinethemba Qeshile,Right-hand bat,,10/02/99,3,"229,388,358,41"
8840,,Qasim Khurshid,Qasim Khurshid,Right-hand bat,Right-arm fast-medium,12/10/81,3,"514,505"
8841,,Michael Stonier,Michael Peter Stonier,Left-hand bat,Slow left-arm orthodox,09/01/69,3,"229,256,416"
8842,,Quentin Still,Quentin Raxham Still,Right-hand bat,Slow left-arm orthodox,08/08/74,3,"229,446"
8843,,Mark Rushmere,Mark Weir Rushmere,Right-hand bat,Right-arm medium,07/01/65,3,"533,256,200"
8844,,Rudi Steyn,Philippus Jeremia Rudolf Steyn,Right-hand bat,Right-arm medium,30/06/67,3,"533,212,409,446,556"
8845,,Dale Steyn,Dale Willem Steyn,Right-hand bat,Right-arm fast,27/06/83,3,"533,397,393,144,518,329,435,446,359,103,331,528"
