player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
9230,,Wilf Ferguson,Wilfred Ferguson,Right-hand bat,Right arm wrist spin,14/12/17,9.0,"599,467"
9231,,Justin Guillen,Justin Christopher Guillen,Left-hand bat,Right arm Off spin,02/01/86,9.0,"474,467,460,172"
9232,,Trevon Griffith,Trevon Abashai Griffith,Left-hand bat,Right arm Off spin,18/04/91,9.0,"267,346,296,61"
9233,,Rayon Griffith,Rayon Lindsay Griffith,Right-hand bat,Right arm Pace,09/01/79,9.0,"267,396"
9234,,Adrian Griffith,Adrian Frank Gordon Griffith,Left-hand bat,Right arm Pace,19/11/71,9.0,"599,368"
9235,,Tyrone Greenaway,Tyrone Darnell Greenaway,Right-hand bat,Right arm Pace,01/09/77,9.0,"527,579,61"
9236,,Derval Green,Derval Charles Green,Right-hand bat,Right arm Pace,04/12/88,9.0,"327,396"
9237,,Justin Greaves,Justin Pierre Greaves,Right-hand bat,Right arm Pace,26/02/94,9.0,"272,203,396,61"
9238,,Joe Grant,Joseph Benjamin Grant,Right-hand bat,Right arm Pace,17/12/67,9.0,"225,327"
9239,,Marlon Graham,Marlon Steve Graham,,,27/09/78,9.0,"368,272,61"
9240,,Nicholson Gordon,Nicholson Anthony Gordon,Right-hand bat,Right arm Pace,22/10/91,9.0,"327,61"
9241,,Walter Goodman,Walter Evans Goodman,Right-hand bat,,1872-09-29,9.0,"368,511"
9242,,Andrew Gonsalves,Andrew Gonsalves,,,31/05/78,9.0,"267,396"
9243,,Ottis Gibson,Ottis Delroy Gibson,Right-hand bat,Right arm Pace,16/03/69,9.0,"599,368,564,154,458,490,151,471,573"
9244,,Glendon Gibbs,Glendon Lionel Gibbs,Left-hand bat,Left arm Orthodox,27/12/25,9.0,"599,511"
9245,,Denis George,Denis Martin George,Left-hand bat,Left arm Orthodox,03/12/83,9.0,"396,153"
9246,CH Gayle,Chris Gayle,Christopher Henry Gayle,Left-hand bat,Right arm Off spin,21/09/79,9.0,"599,391,215,327,296,311,239,52,504,322,503,580,134,283,415,378,358,58,374"
9247,,Bryan Gayle,Bryan Brandon Gayle,Right-hand bat,,05/10/93,9.0,"9,61"
9248,,Leon Garrick,Leon Vivian Garrick,Right-hand bat,Right arm Pace,11/11/76,9.0,"599,327"
9249,,Daren Ganga,Daren Ganga,Right-hand bat,Right arm Off spin,14/01/79,9.0,"599,467"
9250,,Shannon Gabriel,Shannon Terry Gabriel,Right-hand bat,Right arm Pace,28/04/88,9.0,"599,273,312,467,460,418,172"
9251,,Leslie Hylton,Leslie George Hylton,Right-hand bat,Right arm Pace,29/03/05,9.0,"599,327"
9252,,Danza Hyatt,Danza Pacino Hyatt,Right-hand bat,Right arm Pace,17/03/83,9.0,"599,577,327,296,134,172,396"
9253,,Ryan Hurley,Ryan O'Neal Hurley,Right-hand bat,Right arm Off spin,13/09/75,9.0,"599,368"
9254,,Charles Hurditch,Charles Percy Hurditch,,,1869-02-01,9.0,"49,327"
9255,,Akeal Hosein,Akeal Jerome Hosein,Left-hand bat,Left arm Orthodox,25/04/93,9.0,"273,467,418,61"
9256,,Shai Hope,Shai Diego Hope,Right-hand bat,,10/11/93,9.0,"599,368,273,272"
9257,,Kyle Hope,Kyle Antonio Hope,Right-hand bat,Right arm Off spin,20/11/88,9.0,"599,368,273,272,203"
9258,,Carl Hooper,Carl Llewellyn Hooper,Right-hand bat,Right arm Off spin,15/12/66,9.0,"599,267,439,69"
9259,,Roland Holder,Roland Irwin Christopher Holder,Right-hand bat,Right arm Pace,22/12/67,9.0,"599,368,396"
9260,JO Holder,Jason Holder,Jason Omar Holder,Right-hand bat,Right arm Pace,05/11/91,9.0,"599,368,273,534,203,52,26,172,61"
9261,,Chemar K Holder,Chemar Keron Holder,Right-hand bat,Right arm Pace,03/03/98,9.0,"273,272"
9262,,Chaim Holder,Chaim Alexis Mareo Holder,Right-hand bat,Right arm Off spin,17/05/94,9.0,"203,591"
9263,,Montcin Hodge,Montcin Verniel Hodge,Right-hand bat,Right arm Off spin,29/09/87,9.0,"577,293,171"
9264,,Kavem Hodge,Kavem Ajoel Rakem Hodge,Right-hand bat,Left arm Orthodox,21/02/93,9.0,"312,396,61,153"
9265,,Chaka Hodge,Chaka Jara Kwahme Hodge,Right-hand bat,Right arm Off spin,20/11/82,9.0,"527,396"
9266,,William Hoad,William Cyril Hoad,Right-hand bat,Right arm wrist spin,1885-10-07,9.0,"368,467"
9267,,Wavell Hinds,Wavell Wayne Hinds,Left-hand bat,Right arm Pace,07/09/76,9.0,"599,266,327"
9268,,Ryan Hinds,Ryan O'Neal Hinds,Left-hand bat,Left arm Orthodox,17/02/81,9.0,"599,368"
9269,SO Hetmyer,Shimron Hetmyer,Shimron Odilon Hetmyer,Left-hand bat,Right arm wrist spin,26/12/96,9.0,"599,267,346,376,283,61"
9270,,Chandrapaul Hemraj,Chandrapaul Hemraj,Left-hand bat,Left arm Orthodox,03/09/93,9.0,"599,267,376,172,61"
9271,,Robert Haynes,Robert Christopher Haynes,Left-hand bat,Right arm wrist spin,02/11/64,9.0,"599,327"
9272,,Jason Haynes,Jason Adrian McCarthy Haynes,Left-hand bat,,07/03/81,9.0,"368,591,172,396"
9273,,Chad Hampson,Chad Beau Hampson,Right-hand bat,Right arm Pace,31/03/88,9.0,"480,293"
9274,,Jahmar Hamilton,Jahmar Neville Hamilton,Right-hand bat,,22/09/90,9.0,"577,293"
9275,,Lesroy Irish,Lesroy Joseph Irish,Left-hand bat,Left arm Pace,29/02/72,9.0,"565,293"
9276,,Lorenzo Ingram,Lorenzo Terence Ingram,Left-hand bat,Left arm Orthodox,14/04/83,9.0,"327,442,396,61"
9277,,Shane Julien,Shane Willan Julien,Right-hand bat,Right arm Pace,06/01/56,9.0,"293,153"
9278,,Sylvester Joseph,Sylvester Cleofoster Joseph,Right-hand bat,Right arm Off spin,05/09/78,9.0,"599,480,293"
9279,,Larry Joseph,Larry Nuron Joseph,Right-hand bat,Right arm Off spin,01/04/85,9.0,"480,293,61"
9280,,Linden Joseph,Linden Anthony Joseph,Right-hand bat,Right arm Pace,08/01/69,9.0,"267,93"
9281,,Keon Joseph,Keon Joseph,Right-hand bat,Right arm Pace,25/11/91,9.0,"267,346,61"
9282,,Dave Joseph,David Rolston Emmanuel Joseph,Right-hand bat,Right arm Pace,15/11/69,9.0,"599,480,293"
9283,AS Joseph,Alzarri Joseph,Alzarri Shaheim Joseph,Right-hand bat,Right arm Pace,20/11/96,9.0,"599,293,378,61"
9284,,Ray Jordan,Ray Osrick Oswayne Jordan,Right-hand bat,Right arm Pace,21/10/94,9.0,"312,61"
9285,,Jerome Jones,Jerome Jermain Jones,Right-hand bat,Left arm Pace,26/01/95,9.0,"272,61"
9286,,Leon Johnson,Leon Rayon Johnson,Left-hand bat,Right arm wrist spin,08/08/87,9.0,"599,267,346,172,61"
9287,,Delorn Johnson,Delorn Edison Johnson,Left-hand bat,Left arm Pace,15/09/88,9.0,"312,460,172,61,153"
9288,,Kerry Jeremy,Kerry Clifford Bryan Jeremy,Right-hand bat,Right arm Pace,06/02/80,9.0,"599,480,293"
9289,,Shane Jeffers,Shane Melvon Jeffers,Left-hand bat,Right arm Pace,12/09/81,9.0,"293,396"
9290,,Amir Jangoo,Amir Anthony Jangoo,Left-hand bat,,14/07/97,9.0,"516,61"
9291,,Kevin James,Kevin Arthur James,Left-hand bat,Right arm Pace,09/12/87,9.0,"340,153"
9292,,Denzil James,Denzil James,Left-hand bat,,12/12/82,9.0,"467,396"
9293,,Jon-Russ Jaggesar,Jon-Russ Luke Jaggesar,Right-hand bat,Right arm Off spin,19/03/86,9.0,"296,467"
9294,,Amit Jaggernauth,Amit Sheldon Jaggernauth,Left-hand bat,Right arm Off spin,16/11/83,9.0,"599,467,396"
9295,,Steven Jacobs,Steven Anthony Jacobs,Right-hand bat,Right arm Off spin,13/09/88,9.0,"267,346,296,61"
9296,,Ridley Jacobs,Ridley Detamore Jacobs,Left-hand bat,,26/11/67,9.0,"599,293"
9297,,Damion Jacobs,Damion Kemar Jacobs,Right-hand bat,Right arm wrist spin,15/02/85,9.0,"273,327"
9298,,Simon Jackson,Simon Jackson,Left-hand bat,Right arm wrist spin,18/05/85,9.0,"203,327,591"
9299,,Nicholas Kirton,Nicholas Rasheed Kirton,Left-hand bat,,06/05/98,9.0,"80,368,272,203,61"
9300,,Reon King,Reon Dane King,Right-hand bat,Right arm Pace,06/10/75,9.0,"599,154,267,10"
9301,,Brandon King,Brandon Alexander King,Right-hand bat,,16/12/94,9.0,"327,9,378,396,61"
9302,,Imran Khan,Imran Khan,Right-hand bat,Right arm wrist spin,06/07/84,9.0,"273,467,172"
9303,,Amir Khan,Amir Khan,Right-hand bat,Right arm wrist spin,03/09/92,9.0,"267,376"
9304,,Steven Katwaroo,Steven Katwaroo,Right-hand bat,,14/01/93,9.0,"346,467,61"
9305,,Kavesh Kantasingh,Kavesh Kantasingh,Left-hand bat,Left arm Orthodox,30/09/86,9.0,"203,467,591"
9306,,Aneil Kanhai,Aneil Kanhai,Left-hand bat,Right arm Off spin,12/04/82,9.0,"467,396"
9307,,Kirstan Kallicharan,Kirstan Ajay Kallicharan,Right-hand bat,Right arm Off spin,29/12/99,9.0,"296,418,61"
9308,,Leroy Lugg,Leroy St. Aubin Lugg,Right-hand bat,,05/08/96,9.0,"9,61"
9309,,Jeremiah Louis,Jeremiah Stevenson Louis,Right-hand bat,Right arm Pace,12/03/96,9.0,"293,378,396"
9310,,Carlitos Lopez,Carlitos Fernando Lopez,Right-hand bat,Right arm Pace,10/12/80,9.0,"368,203,396"
9311,,Shermon Lewis,Shermon Hakim Lewis,Right-hand bat,Right arm Pace,21/10/95,9.0,"599,172,153"
9312,,Rawl Lewis,Rawl Nicholas Lewis,Right-hand bat,Right arm wrist spin,05/09/74,9.0,"599,153"
9313,,Ramaal Lewis,Ramaal Antwaine Lewis,Right-hand bat,Right arm Off spin,18/08/96,9.0,"296,9,61"
9314,E Lewis,Evin Lewis,Evin Lewis,Left-hand bat,,27/12/91,9.0,"599,533,378,467,460,61"
9315,,Kennar Lewis,Kennar Lewis,Right-hand bat,,18/08/91,9.0,"327,296,460"
9316,,Junior Murray,Junior Randalph Murray,Right-hand bat,,20/01/68,9.0,"599,153"
9317,,Emmanuel Lett,Emmanuel Akel Lett,Right-hand bat,Right arm Off spin,05/06/93,9.0,"418,61"
9318,,Keddy Lesporis,Keddy Lesporis,Right-hand bat,Right arm Off spin,27/12/88,9.0,"312,153"
9319,,George Learmond,George Cyril Learmond,Right-hand bat,,1875-07-04,9.0,"368,511"
9320,,Jermaine Lawson,Jermaine Jay Charles Lawson,Right-hand bat,Right arm Pace,13/01/82,9.0,"31,599,327,471,591,396,61"
9321,,Linden Lawrence,Linden Lawrence,Right-hand bat,,05/10/88,9.0,"61,153"
9322,,Gudakesh Motie,Gudakesh Motie-Kanhai,Left-hand bat,Left arm Orthodox,29/03/95,9.0,"267,376,61"
9323,,Sheyne Moseley,Shayne Akeel Richard Moseley,Left-hand bat,Right arm Pace,11/04/94,9.0,"368,272"
9324,,Runako Morton,Runako Shakur Morton,Right-hand bat,Right arm Off spin,22/07/78,9.0,"599,293,467"
9325,,Mark Lavine,Mark John Lavine,Right-hand bat,Right arm Pace,04/03/73,9.0,"368,91"
9326,,Brian Lara,Brian Charles Lara,Left-hand bat,Right arm wrist spin,02/05/69,9.0,"599,215,310,592,67,467,290"
9327,,Anthony Lake,Anthony Jermaine Alphonso Lake,Right-hand bat,Right arm Off spin,22/03/74,9.0,"480,293"
9328,,Jason Mohammed,Jason Nazimuddin Mohammed,Right-hand bat,Right arm Off spin,23/09/86,9.0,"599,346,467,460,172,61"
9329,,Dave Mohammed,Dave Mohammed,Left-hand bat,Left arm wrist,08/10/79,9.0,"599,577,467"
9330,,Marquino Mindley,Marquino Junior Mindley,Right-hand bat,Right arm Pace,29/12/94,9.0,"327,9,61"
9331,,Nikita Miller,Nikita O'Brien Miller,Right-hand bat,Left arm Orthodox,16/05/82,9.0,"599,327,296,516,172"
9332,,Horace Miller,Horace Miller,Right-hand bat,,26/10/89,9.0,"327,296,9,61"
9333,,Jamie Merchant,Jamie Howinton Merchant,Right-hand bat,Right arm Off spin,13/07/89,9.0,"327,9"
9334,,John Maynard,John Carl Maynard,Right-hand bat,Right arm Pace,18/05/69,9.0,"293,542"
9335,,Kyle Mayers,Kyle Rico Mayers,Left-hand bat,Right arm Pace,08/09/92,9.0,"368,273,312,61"
9336,,Antonio Mayers,Antonio Nigel Mayers,Right-hand bat,Right arm Pace,23/10/79,9.0,"368,396"
9337,,Ron Matthews,Ron Samuel Matthews,Right-hand bat,Right arm Off spin,11/01/83,9.0,"267,61"
9338,,Mervin Matthew,Mervin Matthew,Right-hand bat,Right arm Pace,23/09/85,9.0,"312,61,153"
9339,,Gareth Matthew,Gareth Kareem Matthew,Right-hand bat,,18/02/84,9.0,"293,61"
9340,,Garey Mathurin,Garey Earl Mathurin,Left-hand bat,Left arm Orthodox,23/09/83,9.0,"599,296,312,172,153"
9341,,Kenroy Martin,Kenroy Denroy Martin,Left-hand bat,Right arm Pace,08/01/79,9.0,"396,153"
9342,,Anthony Martin,Anthony Martin,Right-hand bat,Right arm wrist spin,18/11/82,9.0,"599,480,577,293,172"
9343,,Roy Marshall,Roy Ashworth Marshall,Right-hand bat,Left arm Orthodox,01/04/65,9.0,"293,153"
9344,,Malcolm Marshall,Malcolm Denzil Marshall,Right-hand bat,Right arm Pace,18/04/58,9.0,"599,368,93,157"
9345,,Gregory Mahabir,Gregory Mahabir,Right-hand bat,,18/01/81,9.0,"467,396"
9346,,Kenneth McLeod,Kenneth Walcott McLeod,Right-hand bat,Left arm Pace,18/03/64,9.0,"327,69"
9347,,Reynold McLean,Reynold Julius Jefferson McLean,Left-hand bat,Right arm Pace,09/04/73,9.0,"595,153"
9348,,Nixon McLean,Nixon Alexei McNamara McLean,Left-hand bat,Right arm Pace,20/07/73,9.0,"599,489,93,433,415,153"
9349,,Evon McInnis,Evan Junior McInnis,Right-hand bat,Right arm Pace,02/01/80,9.0,"366,327"
9350,,Obed McCoy,Obed  Christopher McCoy,Left-hand bat,Left arm Pace,04/01/97,9.0,"599,396,61"
9351,,Andre McCarthy,Andre McIntosh McCarthy,Right-hand bat,Right arm Off spin,08/06/87,9.0,"599,327,296,172,61"
9352,,Ryan Nurse,Ryan Paul Omar Nurse,Right-hand bat,Right arm Pace,24/04/83,9.0,"368,591,396"
9353,,Martin Nurse,Martin Andre Nurse,Left-hand bat,Right arm Pace,11/06/85,9.0,"368,396"
9354,,Ashley Nurse,Ashley Renaldo Nurse,Right-hand bat,Right arm Off spin,22/12/88,9.0,"599,368,273,203,516,172"
9355,,Brendan Nash,Brendan Paul Nash,Left-hand bat,Left arm Pace,14/12/77,9.0,"599,327,439,400,172"
9356,SP Narine,Sunil Narine,Sunil Philip Narine,Left-hand bat,Right arm Off spin,26/05/88,9.0,"599,174,346,52,504,580,473,587,516,467,61"
9357,,Mahendra Nagamootoo,Mahendra Veeren Nagamootoo,Left-hand bat,Right arm wrist spin,09/10/75,9.0,"599,267"
9358,,Yannick Ottley,Khesan Yannick Gabriel Ottley,Right-hand bat,Left arm Orthodox,07/09/91,9.0,"203,467,61"
9359,,Kjorn Ottley,Kjorn Yohance Ottley,Left-hand bat,Right arm Off spin,09/12/89,9.0,"203,467,418,591"
9360,,Goldwyn Prince,Goldwyn Terrence Prince,Right-hand bat,Right arm Pace,18/06/74,9.0,"480,293"
9361,,Roshon Primus,Roshon Shonelle Primus,Right-hand bat,Right arm Pace,14/08/95,9.0,"346,467"
9362,,Ricardo Powell,Ricardo Lloyd Powell,Right-hand bat,Right arm Off spin,16/12/78,9.0,"599,327"
9363,R Powell,Rovman Powell,Rovman Powell,Right-hand bat,Right arm Pace,23/07/93,9.0,"599,203,327,296,52,172"
9364,,Kieran Powell,Kieran Omar Akeem Powell,Left-hand bat,Right arm Off spin,06/03/90,9.0,"599,577,293,378,469,172,61"
9365,,Kirk Powell,Kirk Howard Antonio Powell,Right-hand bat,Right arm Pace,17/06/72,9.0,"327,64"
9366,,Elsroy Powell,Elsroy Junior Powell,Right-hand bat,Right arm Pace,09/11/81,9.0,"293,396"
9367,,Daren Powell,Daren Brent Lyle Powell,Right-hand bat,Right arm Pace,15/04/78,9.0,"599,458,93,327,69,25"
9368,,Gidron Pope,Gidron Dameon Pope,Left-hand bat,Right arm Off spin,24/11/96,9.0,"296,312"
9369,N Pooran,Nicholas Pooran,Nicholas Pooran,Left-hand bat,,02/10/95,9.0,"599,273,548,239,159,533,378,467,460,418,396,61"
9370,KA Pollard,Kieron Pollard,Kieron Adrian Pollard,Right-hand bat,Right arm Pace,12/05/87,9.0,"599,29,273,391,311,580,159,533,112,415,323,467,61"
9371,,Dalton Polius,Dalton Polius,Left-hand bat,Right arm Off spin,12/09/90,9.0,"312,61,153"
9372,,Khary Pierre,Khary Pierre,Left-hand bat,Left arm Orthodox,22/09/91,9.0,"599,516,467,396"
9373,,Omar Phillips,Omar Jamel Phillips,Left-hand bat,Right arm Pace,12/10/86,9.0,"599,368,203,172"
9374,,Wayne Phillip,Wayne Phillip,Left-hand bat,,25/11/77,9.0,"396,153"
9375,,Anderson Phillip,Anderson Phillip,Right-hand bat,,22/08/96,9.0,"516,516,418"
9376,,Orlando Peters,Orlando Peters,Right-hand bat,Right arm Pace,10/05/88,9.0,"480,577,346,293,378"
9377,,Kenroy Peters,Keon Kenroy Peters,Right-hand bat,Left arm Pace,24/02/82,9.0,"599,312,396,61,153"
9378,,Clinton Pestano,Clinton Pestano,,,11/11/92,9.0,"267,376"
9379,,Akshaya Persaud,Akshaya Persaud,Left-hand bat,Right arm Pace,01/07/97,9.0,"346,376"
9380,,Nehemiah Perry,Nehemiah Odolphus Perry,Right-hand bat,Right arm Off spin,16/06/68,9.0,"599,327"
9381,,Veerasammy Permaul,Veerasammy Permaul,Right-hand bat,Left arm Orthodox,11/08/89,9.0,"599,267,346,376,172,61"
9382,,William Perkins,William Keith Donald Perkins,Right-hand bat,,08/10/86,9.0,"273,203,346,516,467,460,61"
9383,KMA Paul,Keemo Paul,Keemo Mandela Angus Paul,Right-hand bat,Right arm Pace,21/02/98,9.0,"599,403,267,346,376,172,61"
9384,,Jean Paul,Jean Cedric Paul,Right-hand bat,Right arm Pace,13/11/85,9.0,"172,153"
9385,,Nelon Pascal,Nelon Troy Pascal,Right-hand bat,Right arm Pace,25/04/87,9.0,"599,312,172,61"
9386,,Renaldo Parris,Renaldo Parris,,,19/08/86,9.0,"368,61"
9387,,Nekoli Parris,Nekoli Parris,Right-hand bat,Right arm Off spin,06/06/87,9.0,"203,591"
9388,,Jason Parris,Jason Andre Parris,Right-hand bat,Right arm Off spin,05/06/82,9.0,"368,203"
9389,,Brenton Parchment,Brenton Anthony Parchment,Right-hand bat,Right arm Off spin,24/06/82,9.0,"599,327,61"
9390,,Paul Palmer,Paul Palmer,Left-hand bat,,05/01/92,9.0,"203,9,591"
9391,,Donovan Pagon,Donovan Jomo Pagon,Right-hand bat,,13/09/82,9.0,"599,327,172,396"
9392,,Kenneth Quinn,Whitmoore Kenneth Lyndon Quinn,Right-hand bat,Right arm Pace,30/05/71,9.0,"535,293"
9393,SE Rutherford,Sherfane Rutherford,Sherfane Eviston Rutherford,Left-hand bat,Right arm Pace,15/08/98,9.0,"599,403,346,376,396"
9394,AD Russell,Andre Russell,Andre Dwayne Russell,Right-hand bat,Right arm Pace,29/04/88,9.0,"599,403,548,327,296,52,159,358,172,374"
9395,,Franklyn Rose,Franklyn Albert Rose,Right-hand bat,Right arm Pace,01/02/72,9.0,"599,458,565,327,145,224"
9396,,Terry Rollock,Terry Euclyn Rollock,Right-hand bat,Right arm wrist spin,25/09/69,9.0,"368,304"
9397,,Lincoln Roberts,Lincoln Abraham Roberts,Right-hand bat,Right arm Pace,04/09/74,9.0,"599,565,467"
9398,KAJ Roach,Kemar Roach,Kemar Andre Jamal Roach,Right-hand bat,Right arm Pace,30/06/88,9.0,"599,577,368,241,505,296,312,591,61,374"
9399,,Andrew Richardson,Andrew Peter Richardson,Left-hand bat,Right arm Pace,06/09/81,9.0,"599,327,296,396,61"
9400,,Marlon Richards,Marlon Kevin Alexander Richards,Right-hand bat,Right arm Pace,10/01/89,9.0,"203,467,460"
9401,,Mali Richards,Mali Alexander Richards,Left-hand bat,Right arm Pace,02/09/83,9.0,"480,373,128,276"
9402,,Dale Richards,Dale Maurice Richards,Right-hand bat,Right arm Pace,16/07/76,9.0,"599,368"
9403,,Austin Richards,Austin Conroy Lenroy Richards,Left-hand bat,Right arm Pace,14/11/83,9.0,"599,480"
9404,,Raymon Reifer,Raymon Anton Reifer,Left-hand bat,Left arm Pace,11/05/91,9.0,"599,273,203,378"
9405,,Floyd Reifer,Floyd Lamonte Reifer,Left-hand bat,Right arm Pace,23/07/72,9.0,"599,368,203"
9406,,Elvis Reifer,Elvis Leroy Reifer,Left-hand bat,Left arm Pace,21/03/61,9.0,"368,93"
9407,,Kristopher Ramsaran,Kristopher Ramsaran,Right-hand bat,Left arm wrist,01/02/92,9.0,"203,312"
9408,,Mario Rampersaud,Mario Amar Rampersaud,Left-hand bat,,24/11/92,9.0,"368,272"
9409,R Rampaul,Ravi Rampaul,Ravindranath Rampaul,Left-hand bat,Right arm Pace,15/10/84,9.0,"279,599,273,283,467,591,172"
9410,,Dinanath Ramnarine,Dinanath Ramnarine,Left-hand bat,Right arm wrist spin,04/06/75,9.0,"599,467"
9411,,Denesh Ramdin,Denesh Ramdin,Right-hand bat,,13/03/85,9.0,"599,346,504,312,516,467,591,172,61"
9412,,Richard Ramdeen,Richard Nixon Ramdeen,Right-hand bat,Left arm Orthodox,16/02/88,9.0,"267,376,61"
9413,,Ryan Ramdass,Ryan Rakesh Ramdass,Right-hand bat,Right arm Off spin,03/07/83,9.0,"599,267"
9414,,Suruj Ragoonath,Suruj Ragoonath,Right-hand bat,Right arm Off spin,22/03/68,9.0,"599,467"
9415,,Colin Stuart,Colin Ellsworth Laurie Stuart,Right-hand bat,Right arm Pace,28/09/73,9.0,"599,267"
9416,,Kevin Stoute,Kevin Andre Stoute,Right-hand bat,Right arm Pace,12/11/85,9.0,"368,172"
9417,,Edwin St Hill,Edwin Lloyd St Hill,Right-hand bat,Right arm Pace,09/03/04,9.0,"599,467"
9418,,Navin Stewart,Navin Derrick Stewart,Right-hand bat,Right arm Pace,13/06/83,9.0,"273,346,467"
9419,,Shamar Springer,Shamar Kamal Springer,Right-hand bat,Right arm Pace,26/11/97,9.0,"273,396,61"
9420,,Hendy Springer,Henderson Winfield Da Costa Springer,Right-hand bat,Right arm Off spin,27/04/64,9.0,"368,369"
9421,,Rodney Sooklal,Rodney Ian Sooklal,Right-hand bat,Right arm Pace,21/12/80,9.0,"467,396"
9422,,Jeremy Solozano,Jeremy Len Solozano,Left-hand bat,,05/10/95,9.0,"467,418,61"
9423,,Samuel Snow,Samuel Calvin Snow,Right-hand bat,Right arm Pace,1880-04-21,9.0,"511,327"
9424,,Collie Smith,O'Neil Gordon Smith,Right-hand bat,Right arm Off spin,05/05/33,9.0,"599,327"
9425,,Odean Smith,Odean Fabian Smith,Right-hand bat,Right arm Pace,01/11/96,9.0,"599,296,9,172,61"
9426,,Jason Smith,Jason Llewellyn Smith,Right-hand bat,Right arm Off spin,04/06/84,9.0,"272,583,530"
9427,,Jamal Smith,Jamal Smith,Right-hand bat,Right arm Off spin,16/10/84,9.0,"368,203"
9428,,Devon Smith,Devon Sheldon Smith,Left-hand bat,Right arm Off spin,21/10/81,9.0,"599,312,172,61,153"
9429,DR Smith,Dwayne Smith,Dwayne Romel Smith,Right-hand bat,Right arm Pace,12/04/83,9.0,"599,368,273,534,505,550,346,533,162,112,473,585,172"
9430,,Milton Small,Milton Aster Small,Right-hand bat,Right arm Pace,12/02/64,9.0,"599,368"
9431,,Sam Skeete,Samuel McDonald Skeete,Right-hand bat,Right arm Pace,19/01/67,9.0,"368,8,61"
9432,,Vishaul Singh,Vishaul Anthony Singh,Left-hand bat,Left arm Orthodox,12/01/89,9.0,"599,267"
9433,,Gajanand Singh,Gajanand Singh,Left-hand bat,Left arm Pace,03/10/87,9.0,"267,346,61"
9434,,Carl Simon,Carl Leonard Simon,Left-hand bat,Right arm Pace,17/10/73,9.0,"480,293"
9435,LMP Simmons,Lendl Simmons,Lendl Mark Platter Simmons,Right-hand bat,Right arm Pace,25/01/85,9.0,"599,241,346,296,311,533,378,467,172"
9436,,Keagan Simmons,Keagan Aaron Simmons,Left-hand bat,,26/03/99,9.0,"418,61"
9437,,Keith Semple,Keith Fitzpatrick Semple,Right-hand bat,Right arm Pace,21/08/70,9.0,"599,267"
9438,,Liam Sebastien,Liam Andrew Shannon Sebastien,Left-hand bat,Right arm Off spin,09/09/84,9.0,"312,61,153"
9439,,Dawayne Sealy,Dawayne Carlo Sealy,Right-hand bat,Right arm Pace,22/09/88,9.0,"368,203,591"
9440,,Anderson Sealy,Anderson Wendle Leandro Sealy,Right-hand bat,Left arm Orthodox,10/07/82,9.0,"203,396"
9441,JPR Scantlebury-Searles,Javon Searles,Javon Philip Ramon Scantlebury-Searles,Right-hand bat,Right arm Pace,21/12/86,9.0,"368,52,516,460,61"
9442,,Fazil Sattaur,Abdul Fazil Sattaur,Right-hand bat,,06/04/65,9.0,"80,267"
9443,RR Sarwan,Ramnaresh Sarwan,Ramnaresh Ronnie Sarwan,Right-hand bat,Right arm wrist spin,23/06/80,9.0,"599,329,267,346,239,471,516"
9444,K Santokie,Krishmar Santokie,Krishmar Santokie,Left-hand bat,Left arm Pace,20/12/84,9.0,"599,346,327,296,533,378,172"
9445,,Robert Samuels,Robert George Samuels,Left-hand bat,,13/03/71,9.0,"599,327"
9446,MN Samuels,Marlon Samuels,Marlon Nathaniel Samuels,Right-hand bat,Right arm Off spin,05/02/81,9.0,"599,577,403,327,293,580,112,95,378"
9447,Ankit Soni,Ankit Soni,Ankit Soni,Right-hand bat,Right arm wrist spin,02/08/1993,2.0,550
9448,J Suchith,Jagadeesha Suchith,Jagadeesha Suchith,Left-hand bat,Left arm Orthodox,01/16/1994,2.0,239
