player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7924,,Manjot Singh,Manjot Singh,Left-hand bat,Right-arm offbreak,02/10/87,4.0,"511,416"
7925,,Darrin Ramshaw,Darrin Joseph Ramshaw,Right-hand bat,,29/11/65,4.0,"334,527"
7926,,Shane Rakich,Shane M Rakich,Right-hand bat,,25/02/87,4.0,"318,322,195"
7927,,Sam Rainbird,Samuel Leigh Rainbird,Right-hand bat,Left-arm medium-fast,05/06/92,4.0,"433,372,303,210,299"
7928,,Mark Simpson,Mark Gregory Simpson,Right-hand bat,Right-arm fast-medium,12/05/83,4.0,"41,275,376,308,543"
7929,,Craig Simmons,Craig Joseph Simmons,Left-hand bat,"Left-arm medium, Slow left-arm orthodox, Slow left-arm chinaman",01/12/82,4.0,"477,511,165,527,195"
7930,,Jordan Silk,Jordan Christopher Silk,Right-hand bat,,13/04/92,4.0,"416,484,303,299"
7931,,Francis Sides,Francis William Sides,Left-hand bat,,15/12/13,4.0,"398,334"
7932,,Ryan Sidebottom,Ryan Nathan Sidebottom,Right-hand bat,Right-arm medium-fast,14/08/89,4.0,"334,590"
7933,,Jamie Siddons,James Darren Siddons,Right-hand bat,Legbreak googly,25/04/64,4.0,"351,170,334"
7934,,Peter Siddle,Peter Matthew Siddle,Right-hand bat,Right-arm fast-medium,25/11/84,4.0,"351,477,135,415,93,334"
7935,,Matthew Short,Matthew William Short,Right-hand bat,Right-arm offbreak,08/11/95,4.0,"477,41,415,590"
7936,DJM Short,D'Arcy Short,D'Arcy John Matthew Short,Left-hand bat,Slow left-arm chinaman,09/08/90,4.0,"351,433,568,571,287,527"
7937,,Adam Shields,Adam Albert Shields,Left-hand bat,,18/04/79,4.0,"76,296"
7938,,William Sheridan,William David Sheridan,Right-hand bat,Left-arm fast-medium,05/07/87,4.0,"41,553,334,376,590"
7939,,William Sewart,William Isaac Sewart,Right-hand bat,Right-arm medium,1881-11-12,4.0,"398,334"
7940,,Daniel Senior,Daniel Kitchener Senior,Right-hand bat,Right-arm medium-fast,03/04/79,4.0,"568,292,571"
7941,,Joe Scuderi,Joseph Charles Scuderi,Right-hand bat,Right-arm fast-medium,24/12/68,4.0,"119,170"
7942,,Tup Scott,Henry James Herbert Scott,Right-hand bat,Right-arm medium-fast,1858-12-26,4.0,"351,334"
7943,,Megan Schutt,Megan Schutt,Right-hand bat,Right-arm fast-medium,15/01/93,4.0,"554,291"
7944,,Karl Schneider,Karl Joseph Schneider,Left-hand bat,Legbreak googly,15/08/05,4.0,"170,334"
7945,,Ross Scali,Rosario Francesco Scali,Left-hand bat,Left-arm fast-medium,09/04/84,4.0,"339,322"
7946,,Chadd Sayers,Chadd James Sayers,Right-hand bat,Right-arm medium,31/08/87,4.0,"351,135,170,413"
7947,,Jack Saunders,John Victor Saunders,Left-hand bat,"Left-arm medium, Slow left-arm orthodox",1876-03-21,4.0,"351,334,426"
7948,,Kumar Sarna,Anant Kumar Sarna,Right-hand bat,Legbreak,03/12/88,4.0,"41,376,543"
7949,,Jason Sangha,Jason Jaskirat Singh Sangha,Right-hand bat,Legbreak,08/09/99,4.0,"41,372"
7950,,Carl Sandri,Carl Stephen Sandri,Right-hand bat,Right-arm offbreak,11/07/83,4.0,"372,376,238"
7951,GS Sandhu,Gurinder Sandhu,Gurinder Singh Sandhu,Left-hand bat,Right-arm fast-medium,14/06/93,4.0,"351,41,225,511,203,372"
7952,DR Sams,Daniel Sams,Daniel Richard Sams,Right-hand bat,Left-arm fast-medium,27/10/92,4.0,"194,484,372"
7953,,Emma Sampson,Emma Margaret Sampson,Right-hand bat,Right-arm fast-medium,29/07/85,4.0,"554,291"
7954,,Daniel Salpietro,Daniel Robin Salpietro,Right-hand bat,Right-arm offbreak,05/12/87,4.0,"334,543,590"
7955,,Chris Salm,Christopher Michael Salm,Right-hand bat,Right-arm fast-medium,27/12/84,4.0,"543,590"
7956,,Mark Saliacus,Mark Raymond Saliacus,Right-hand bat,Right-arm fast,02/06/74,4.0,"76,54"
7957,,David Saker,David James Saker,Right-hand bat,Right-arm fast-medium,29/05/66,4.0,"303,334"
7958,,Chris Sabburg,Christopher John Martin Sabburg,Left-hand bat,Right-arm offbreak,02/01/90,4.0,"7,398,65,304"
7959,AJ Tye,Andrew Tye,Andrew James Tye,Right-hand bat,Right-arm medium-fast,12/12/86,4.0,"351,438,102,486,178,47,436,165,510,372,527,195"
7960,,Dale Turner,Dale Andrew Turner,Right-hand bat,Right-arm offbreak,30/01/74,4.0,"511,398"
7961,,Ashton Turner,Ashton James Turner,Right-hand bat,Right-arm offbreak,25/01/93,4.0,"351,41,165,287,527,195"
7962,,Matthew Turich,Matthew Godfrey David Turich,Right-hand bat,Right-arm fast-medium,07/08/85,4.0,"304,434"
7963,,David Tueon,David Tueon,Right-hand bat,Right-arm fast-medium,13/05/82,4.0,"391,273"
7964,,Rod Tucker,Rodney James Tucker,Left-hand bat,Right-arm medium,28/08/64,4.0,"553,511,303"
7965,,Shannon Tubb,Shannon Ben Tubb,Right-hand bat,Slow left-arm chinaman,11/05/80,4.0,"170,303"
7966,,Victor Trumper,Victor Thomas Trumper,Right-hand bat,Right-arm medium,1877-11-02,4.0,"351,511"
7967,,Sam Truloff,Sam James Truloff,Right-hand bat,Legbreak,24/03/93,4.0,"41,304"
7968,,Harry Trott,George Henry Stevens Trott,Right-hand bat,Legbreak,1866-08-05,4.0,"351,334"
7969,,Tom Triffitt,Thomas Ian Francis Triffitt,Right-hand bat,,13/11/90,4.0,"433,98,303,210,273,527"
7970,,Chris Tremain,Christopher Peter Tremain,Right-hand bat,Right-arm medium-fast,10/08/91,4.0,"415,511,203,372,334"
7971,,Wade Townsend,Wade James Townsend,Left-hand bat,Right-arm offbreak,29/01/86,4.0,"398,65,304"
7972,,Luke Towers,Luke James Charles Towers,Right-hand bat,,18/06/88,4.0,"280,527"
7973,,Chris Torrisi,Christopher Anthony Torrisi,Right-hand bat,,07/08/75,4.0,"304,434"
7974,,Dale Tormey,Dale John Edward Tormey,Left-hand bat,Right-arm medium,24/10/89,4.0,"543,590"
7975,,Michael Topp,Michael David Topp,Right-hand bat,Right-arm fast-medium,17/04/92,4.0,"308,543,590"
7976,,David Todd,David Andrew Todd,Right-hand bat,,13/09/70,4.0,"179,434"
7977,,Callum Thorp,Callum David Thorp,Right-hand bat,Right-arm medium,11/01/75,4.0,"555,527"
7978,,Tom Thornton,Thomas Collier Thornton,Right-hand bat,Right-arm medium-fast,11/07/89,4.0,"553,514,170"
7979,,Henry Thornton,Henry Thomas Raphael James York Thornton,Right-hand bat,Right-arm fast,16/12/96,4.0,"41,484"
7980,DJ Thornely,Dominic Thornely,Dominic John Thornely,Right-hand bat,"Right-arm medium, Right-arm offbreak",01/10/78,4.0,"161,454,511,189,484"
7981,,Levi Thomson-Matthews,Levi J Thomson-Matthews,Left-hand bat,Right-arm medium,01/01/89,4.0,"65,434"
7982,,Wes Thomas,Wesley Dean Thomas,Left-hand bat,Right-arm medium,10/07/79,4.0,"539,378,413"
7983,,Oliver Thomas,Oliver Charles Thomas,Right-hand bat,Right-arm fast-medium,31/12/80,4.0,"391,378,413"
7984,,Stephanie Theodore,Stephanie Rena Theodore,Right-hand bat,Right-arm medium,30/09/70,4.0,"554,84"
7985,,Brayden Teece,Brayden R Teece,Right-hand bat,Legbreak googly,07/12/83,4.0,"304,210"
7986,,Andrew Tazelaar,Andrew Dirk Tazelaar,,,31/05/91,4.0,"304,434"
7987,,Mark Taylor,Mark Anthony Taylor,Left-hand bat,Right-arm medium,27/10/64,4.0,"351,511"
7988,,Derek Tate,Derek James Tate,Right-hand bat,Right-arm medium-fast,06/09/80,4.0,"398,434"
7989,SW Tait,Shaun Tait,Shaun William Tait,Right-hand bat,Right-arm fast,22/02/83,4.0,"351,477,135,555,440,24,488,433,415,456,370,287,170,426"
7990,,David Wrixon,David Kenneth Wrixon,Right-hand bat,Right-arm offbreak,21/06/66,4.0,"76,296"
7991,,Laura Wright,Laura Wright,Right-hand bat,,01/09/87,4.0,"156,282"
7992,,Damien Wright,Damien Geoffrey Wright,Right-hand bat,Right-arm fast-medium,25/07/75,4.0,"293,488,348,380,528,303,334,426,420"
7993,,Trevor Wrigglesworth,Trevor Douglas Wrigglesworth,Left-hand bat,Right-arm medium,16/07/74,4.0,"133,543"
7994,,Ian Wrigglesworth,Ian Alastair Wrigglesworth,Left-hand bat,Right-arm medium,29/11/67,4.0,"78,334"
7995,,Darren Wotherspoon,Darren S Wotherspoon,Right-hand bat,,07/02/79,4.0,"41,391"
7996,,Daniel Worrall,Daniel James Worrall,Right-hand bat,Right-arm fast-medium,10/07/91,4.0,"98,170,277,590"
7997,,Chris Wood,Christopher N Wood,Left-hand bat,Right-arm offbreak,18/07/86,4.0,"318,195"
7998,,Allan Wise,Allan Brett Wise,Right-hand bat,Left-arm fast-medium,24/02/79,4.0,"177,170,265,334"
7999,,Nick Winter,Nicholas Philip Winter,Left-hand bat,Left-arm medium,19/06/93,4.0,"477,415,170,277"
8000,,Martha Winch,Martha Winch,Left-hand bat,Right-arm medium,31/10/78,4.0,"554,282"
8001,,Paul Wilson,Paul Wilson,Right-hand bat,Right-arm fast-medium,12/01/72,4.0,"351,170,527"
8002,,George Wilson,George Lindsay Wilson,Right-hand bat,Right-arm fast-medium,1868-04-27,4.0,"480,528,334"
8003,,Tom Wills,Thomas Wentworth Wills,Right-hand bat,"Right-arm fast (roundarm), Right-arm slow (underarm)",1835-08-19,4.0,"4,237,334"
8004,,Sean Willis,Sean William Willis,Right-hand bat,Right-arm medium,06/01/95,4.0,"41,273,299"
8005,,Simon Williams,Simon Peter Williams,Left-hand bat,Right-arm offbreak,20/01/81,4.0,"391,416"
8006,,Shaun Williams,Shaun Geoffrey Williams,Left-hand bat,Right-arm offbreak,16/01/70,4.0,"553,568,275,376,308"
8007,,Sam Williams,Sam Williams,Left-hand bat,Right-arm medium,03/07/81,4.0,"378,413"
8008,,Cameron Williams,Cameron Dean Williams,Right-hand bat,Legbreak googly,18/11/91,4.0,"170,277"
8009,,Brad Williams,Brad Andrew Williams,Right-hand bat,Right-arm fast,20/11/74,4.0,"351,135,41,334,543,527,318"
8010,,Ken Vowles,Kenneth Edward Vowles,Right-hand bat,Right-arm medium,29/09/71,4.0,"41,568"
8011,,Jason Voros,Jason Alexander Voros,Left-hand bat,Left-arm fast-medium,31/12/76,4.0,"553,528"
8012,AC Voges,Adam Voges,Adam Charles Voges,Right-hand bat,Slow left-arm orthodox,04/10/79,4.0,"351,135,161,17,98,366,93,165,287,527"
8013,,Clinton Viney,Clinton Viney,Left-hand bat,Right-arm medium,16/03/84,4.0,"210,273"
8014,,Elyse Villani,Elyse Jane Villani,Right-hand bat,Right-arm fast-medium,06/10/89,4.0,"554,84"
8015,,Jack Wildermuth,Jack David Wildermuth,Right-hand bat,Right-arm medium-fast,01/09/93,4.0,"351,41,460,415,398,304,434"
8016,,Brett Wightman,Brett Shane Wightman,Left-hand bat,Right-arm offbreak,11/10/83,4.0,"65,304"
8017,,Corry Verco,Corry Renton Verco,Left-hand bat,Left-arm fast-medium,30/01/86,4.0,"339,322"
8018,,Sam Whiteman,Sam McFarlan Whiteman,Left-hand bat,,19/03/92,4.0,"135,41,165,325,527,339,195"
8019,,Megan White,Megan Lisa White,Right-hand bat,Right-arm medium,30/07/80,4.0,"554,356,84"
8020,,Kerrod White,Kerrod White,,,21/06/93,4.0,"553,372"
8021,,Jack White,Jack Rupert White,Left-hand bat,Slow left-arm orthodox,08/07/99,4.0,"41,299"
8022,CL White,Cameron White,Cameron Leon White,Right-hand bat,Legbreak googly,18/08/83,4.0,"351,135,333,415,98,348,436,310,380,184,334"
8023,,Timm van der Gugten,Timm van der Gugten,Right-hand bat,Right-arm fast-medium,25/02/91,4.0,"31,433,511,144,416,303,299,371"
8024,,Cameron Valente,Cameron Valente,Right-hand bat,Right-arm medium,06/09/94,4.0,"477,41,165"
8025,,Philip Wells,Philip John Wells,Right-hand bat,Right-arm medium-fast,21/05/87,4.0,"41,324"
8026,,Jonathan Wells,Jonathan Wayne Wells,Right-hand bat,Right-arm medium,13/08/88,4.0,"477,433,303,210,273,527"
8027,,Nathan Wegman,Nathan John Wegman,Right-hand bat,Right-arm fast-medium,04/06/77,4.0,"303,210"
8028,,Beau Webster,Beau Jacob Webster,Right-hand bat,Right-arm offbreak,01/12/93,4.0,"433,415,303,273,299"
8029,,Matt Weaver,Matthew Weaver,Right-hand bat,Right-arm medium,28/05/85,4.0,"170,277"
8030,,Jake Weatherald,Jake Weatherald,Left-hand bat,Legbreak,04/11/94,4.0,"477,568,170"
8031,,Steve Waugh,Stephen Rodger Waugh,Right-hand bat,Right-arm medium,02/06/65,4.0,"351,143,237,511,380"
8032,,Mark Waugh,Mark Edward Waugh,Right-hand bat,"Right-arm medium, Right-arm offbreak",02/06/65,4.0,"351,440,511"
8033,,Dean Waugh,Dean Parma Waugh,Right-hand bat,Right-arm offbreak,03/02/69,4.0,"511,170"
8034,SR Watson,Shane Watson,Shane Robert Watson,Right-hand bat,Right-arm fast-medium,17/06/81,4.0,"351,438,161,6,511,398,136,287,310,551,484,372,303"
8035,,Gavin Wates,Gavin Anthony Wates,Right-hand bat,Right-arm medium,25/07/79,4.0,"318,339,322"
8036,,Mark Wasley,Mark Andrew Wasley,Left-hand bat,Right-arm fast-medium,06/10/65,4.0,"303,527"
8037,,Tony Warren,Anthony Jack Warren,Left-hand bat,,13/08/72,4.0,"76,54"
8038,DA Warner,David Warner,David Andrew Warner,Left-hand bat,Legbreak,27/10/86,4.0,"351,135,41,225,555,366,511,469,184,372"
8039,SK Warne,Shane Warne,Shane Keith Warne,Right-hand bat,Legbreak googly,13/09/69,4.0,"351,161,209,98,287,334"
8040,,Caroline Ward,Caroline Ward,Right-hand bat,Right-arm medium,30/09/69,4.0,"554,291"
8041,,Scott Walter,Scott Hugh Walter,Left-hand bat,Left-arm fast-medium,02/03/89,4.0,"398,65,434"
8042,,Damien Wallis,Damien Luke Wallis,Right-hand bat,,14/05/79,4.0,"304,434"
8043,,Shane Wallace,Shane Wallace,Right-hand bat,Right-arm offbreak,17/07/85,4.0,"144,416"
8044,,Jenny Wallace,Jennifer Clare Louise Wallace,Right-hand bat,,20/12/80,4.0,"282,175"
8045,,Guy Walker,Guy Lyndsay Walker,Right-hand bat,Right-arm medium,12/09/95,4.0,"41,415,590"
8046,,Nicholas Walden,Nicholas Geoffery Walden,Right-hand bat,Left-arm fast-medium,02/12/91,4.0,"65,304"
8047,,Charlie Wakim,Charles A Wakim,Right-hand bat,,09/07/91,4.0,"203,484,371"
8048,,Kate Waetford,Kate Jean Waetford,Right-hand bat,Right-arm medium,06/01/92,4.0,"156,282"
8049,MS Wade,Matthew Wade,Matthew Scott Wade,Left-hand bat,Right-arm medium,26/12/87,4.0,"351,135,41,225,433,415,98,303,210,273,273,334,245"
8050,,Izak Buys,Isaac Daniel Buys,Right-hand bat,Left-arm fast-medium,1895-02-04,3.0,"263,211"
8051,,Jon Buxton-Forman,Jon Buxton-Forman,Right-hand bat,Right-arm medium-fast,15/11/74,3.0,"474,423,384"
8052,,Shane Burger,Shane Burger,Right-hand bat,Right-arm fast-medium,31/08/82,3.0,"474,46,499,231"
8053,,Jaco Burger,Jaco Burger,Right-hand bat,,16/08/68,3.0,"44,327,33"
8054,,David Bunn,David Keith Clarence Bunn,Left-hand bat,Slow left-arm orthodox,09/04/92,3.0,"69,425"
8055,,Thando Bula,Thandisizwe Andrew Bula,Right-hand bat,,07/01/81,3.0,"80,403"
8056,,Mbulelo Budaza,Mbulelo Budaza,Right-hand bat,Left-arm fast,06/09/93,3.0,"258,534,246,33"
8057,,Kyle Buckthorp,Kyle Buckthorp,Right-hand bat,Right-arm offbreak,16/07/89,3.0,"423,261"
8058,,Rudi Bryson,Rudi Edwin Bryson,Right-hand bat,Right-arm fast-medium,25/07/68,3.0,"263,327,80,354,69,189"
8059,,James Bryant,James Douglas Campbell Bryant,Right-hand bat,,04/02/76,3.0,"121,327,380"
8060,,Mark Bruyns,Mark Lloyd Bruyns,Right-hand bat,Right-arm medium,08/11/73,3.0,"258,423,384"
8061,,Driaan Bruwer,Dirk Hendrik Bruwer,Left-hand bat,Right-arm offbreak,06/01/95,3.0,"498,443,425,107"
8062,,James Bruce,James Bruce,Left-hand bat,Legbreak googly,13/08/98,3.0,"489,579"
8063,,Roger Brown,Roger Anthony Brown,Right-hand bat,,01/10/67,3.0,"69,247"
8064,,Lloyd Brown,Lloyd James Brown,Right-hand bat,,01/01/95,3.0,"327,246,107"
8065,,Kenneth Brown,Kenneth Trevor Brown,Left-hand bat,Left-arm medium,09/06/67,3.0,"258,33"
8066,,Darryl Brown,Darryl Lewis Brown,Right-hand bat,Right-arm medium-fast,25/03/83,3.0,"258,500,211"
8067,,Duncan Brown,Duncan Loudon Brown,Right-hand bat,,23/06/79,3.0,"492,423"
8068,,Nigel Brouwers,Nigel Grant Brouwers,Left-hand bat,Slow left-arm orthodox,04/09/76,3.0,"327,69,157"
8069,,Gerard Brophy,Gerard Louis Brophy,Right-hand bat,Right-arm medium,26/11/75,3.0,"143,498,474,348,213,435"
8070,,Jason Brooker,Jason Brooker,Right-hand bat,Right-arm medium-fast,16/01/77,3.0,"573,33"
8071,,Finley Brooker,Finley Clint Brooker,Right-hand bat,Right-arm medium,26/12/72,3.0,"33,69"
8072,,Aidan Brooker,Aidan Mark Brooker,Right-hand bat,Right-arm medium-fast,10/09/95,3.0,"419,107"
8073,,Clint Brockman,Clint Harold Brockman,Left-hand bat,Right-arm medium-fast,26/01/93,3.0,"593,207,174,68"
8074,,Dooley Briscoe,Arthur Wellesley Briscoe,Right-hand bat,,06/02/11,3.0,"263,213"
8075,,Matthew Breetzke,Matthew Paul Breetzke,Right-hand bat,,03/11/98,3.0,"327,599,107,500"
8076,,Niel Bredenkamp,Niel Bredenkamp,Right-hand bat,Right-arm offbreak,22/07/87,3.0,"403,157"
8077,,Leroi Bredenkamp,Leroi Luke Bredenkamp,Right-hand bat,Left-arm medium-fast,19/10/90,3.0,"403,412"
8078,,Jean Bredenkamp,Jean Milne Bredenkamp,Right-hand bat,Right-arm medium-fast,12/01/93,3.0,"44,68"
8079,,William Brann,William Henry Brann,Right-hand bat,,1899-04-04,3.0,"263,327"
8080,,Derek Brand,Derek Brand,Right-hand bat,Right-arm medium,29/05/75,3.0,"414,80,211"
8081,,Carl Bradfield,Carl Crispin Bradfield,Left-hand bat,Right-arm medium,18/01/75,3.0,"327,500"
8082,,Clint Bowyer,Clint Sebastian Bowyer,Left-hand bat,Right-arm offbreak,23/10/84,3.0,"46,107"
8083,,Chad Bowes,Chad Jayson Bowes,Right-hand bat,Right-arm medium,19/10/92,3.0,"194,423,261,107"
8084,MV Boucher,Mark Boucher,Mark Verdon Boucher,Right-hand bat,Right-arm medium,03/12/76,3.0,"263,585,258,414,209,397,310,500"
8085,,Johannes Bothma,Johannes Paulus Bothma,Right-hand bat,Right-arm fast-medium,28/03/88,3.0,"44,414,280,216,265,211"
8086,,Rian Botha,Rian Botha,Right-hand bat,Right-arm medium-fast,20/11/91,3.0,"157,42"
8087,,Piet Botha,Peterus Johannes Botha,Right-hand bat,Right-arm fast-medium,28/09/66,3.0,"258,542,213"
8088,,Patrick Botha,Patrick Botha,Left-hand bat,Right-arm offbreak,23/01/90,3.0,"498,541,330"
8089,,Niel Botha,Niel Botha,Right-hand bat,Right-arm offbreak,14/09/95,3.0,"44,174"
8090,,Wikus Botha,Lodewikus Daniel Botha,Right-hand bat,Right-arm fast-medium,11/04/68,3.0,"327,80"
8091,J Botha,Johan Botha,Johan Botha,Right-hand bat,Right-arm offbreak,02/05/82,3.0,"263,477,585,258,225,327,433,397,348,287,170,484,549,500"
8092,,Dewald Botha,Dewald Botha,Right-hand bat,,23/09/91,3.0,"44,68"
8093,,Ant Botha,Anthony Greyvensteyn Botha,Left-hand bat,Slow left-arm orthodox,17/11/76,3.0,"121,80,423,384,245"
8094,,Louis Botes,Louis Botes,Right-hand bat,Right-arm fast-medium,29/03/69,3.0,"403,354,112"
8095,,Loots Bosman,Lungile Edgar Bosman,Right-hand bat,Right-arm medium,14/04/77,3.0,"263,585,121,492,270,33,454,542"
8096,,Tertius Bosch,Tertius Bosch,Right-hand bat,Right-arm fast,14/03/66,3.0,"263,384,354"
8097,,Clayton Bosch,Clayton Gregory Bosch,Right-hand bat,Right-arm medium,10/11/92,3.0,"258,534"
8098,,Corbin Bosch,Corbin Bosch,Right-hand bat,Right-arm fast-medium,10/09/94,3.0,"425,107"
8099,,Jaco Booysen,Jaco Booysen,Right-hand bat,Right-arm offbreak,10/03/85,3.0,"80,232,107,137"
8100,,Mathew Boote,Mathew William Boote,Right-hand bat,,07/08/90,3.0,"423,427"
8101,,Tladi Bokako,Tladi Bokako,Right-hand bat,Right-arm fast,21/04/93,3.0,"327,246"
8102,,Nicky Boje,Nico Boje,Left-hand bat,Slow left-arm orthodox,20/03/73,3.0,"263,585,270,498,348,93,247,500"
8103,,Tumelo Bodibe,Tumelo Mphunzi Bodibe,Right-hand bat,,22/11/87,3.0,"80,33,499,330"
8104,,Gulam Bodi,Gulam Hussain Bodi,Left-hand bat,Slow left-arm chinaman,04/01/79,3.0,"263,585,225,80,474,423,499,137,213"
8105,,Ernest Bock,Ernest George Bock,Right-hand bat,Right-arm medium,17/09/08,3.0,"263,33,213,211"
8106,,Shaun Young,Shaun Young,Left-hand bat,Right-arm fast-medium,13/06/70,4.0,"351,124,486,303"
8107,,Brad Young,Bradley Evan Young,Right-hand bat,Slow left-arm orthodox,23/02/73,4.0,"351,477,170"
8108,,Michael Austen,Michael Hubert Austen,Right-hand bat,Left-arm medium,17/05/64,3.0,"146,426,211"
8109,,Clayton August,Clayton John August,Left-hand bat,Left-arm fast-medium,16/02/90,3.0,"44,80,107"
8110,,Nathan Arthur,Nathan Oswald Arthur,Right-hand bat,Legbreak,29/03/77,3.0,"270,33"
8111,,Mickey Arthur,John Michael Arthur,Right-hand bat,,17/05/68,3.0,"33,247"
8112,,Maurice Aronstam,Maurice Albert Aronstam,Right-hand bat,Legbreak,21/12/80,3.0,"69,137,114"
8113,,Murray Bisset,Murray Bisset,Right-hand bat,Slow left-arm orthodox,1876-04-14,3.0,"263,211"
8114,,Ryan Bishop,Ryan Bishop,Right-hand bat,,25/02/87,3.0,"120,474,545"
8115,,Matthew Arnold,Matthew Arnold,Left-hand bat,Right-arm fast-medium,16/10/88,3.0,"80,474,69,107"
8116,,Robert Armitage,Robert Lawrence Sugden Armitage,Left-hand bat,Right-arm offbreak,09/07/55,3.0,"327,69"
8117,,Rayno Arendse,Rayno Garth Arendse,Right-hand bat,Right-arm medium,08/12/78,3.0,"44,498"
8118,,Sergio Arends,Sergio Arends,Right-hand bat,,08/12/93,3.0,"498,419"
8119,,Uwe Birkenstock,Uwe-Karl Janko Birkenstock,Right-hand bat,Right-arm offbreak,26/05/89,3.0,"44,238"
8120,,Andrew Birch,Andrew Charles Ross Birch,Right-hand bat,Right-arm medium-fast,07/06/85,3.0,"327,542,330,107,114,500"
8121,,Kofi Apea-Adu,Kofi Apea-Adu,Right-hand bat,Right-arm medium,03/03/95,3.0,"80,506"
8122,,Mark Angel,Mark Nathan Angel,Right-hand bat,Slow left-arm orthodox,14/07/66,3.0,"33,384"
8123,,Sean Andrews,Sean Edward Andrews,Right-hand bat,Right-arm fast-medium,20/01/78,3.0,"327,474"
8124,,Nabeel Bhayla,Nabeel Bhayla,Right-hand bat,Right-arm offbreak,24/02/92,3.0,"46,261"
8125,,Biddy Anderson,James Henry Anderson,Right-hand bat,,1874-04-26,3.0,"263,211"
8126,,Philip Amm,Philip Geoffrey Amm,Right-hand bat,Legbreak,02/04/64,3.0,"258,327"
8127,HM Amla,Hashim Amla,Hashim Mahomed Amla,Right-hand bat,"Right-arm medium, Right-arm offbreak",31/03/83,3.0,"263,88,414,121,492,440,47,423,560"
8128,,Ahmed Amla,Ahmed Mahomed Amla,Right-hand bat,Legbreak,15/09/79,3.0,"44,492,423,384,330"
8129,,Envor Bezuidenhout,Envor Roberts Bezuidenhout,Left-hand bat,Right-arm medium,29/05/81,3.0,"498,157"
8130,,Jonathan Beukes,Jonathan Alan Beukes,Left-hand bat,Right-arm offbreak,15/03/79,3.0,"293,270,498,190,157"
8131,,Hussein Alli,Hussein Alli,Right-hand bat,Right-arm medium,02/08/90,3.0,"403,412"
8132,,Gareth Berg,Gareth Kyle Berg,Right-hand bat,Right-arm medium-fast,18/01/81,3.0,"366,211"
8133,,Michael Alexander,Michael Gray Alexander,Right-hand bat,Right-arm medium-fast,31/10/90,3.0,"423,261"
8134,,Craig Alexander,Craig John Alexander,Right-hand bat,Right-arm fast-medium,05/01/87,3.0,"492,46,499,403,542,107,211"
8135,,Wallace Albertyn,Wallace Andrew Albertyn,Right-hand bat,Right-arm medium,26/05/81,3.0,"44,414"
8136,,Dylan Bennie,Dylan Bennie,Right-hand bat,,21/02/92,3.0,"80,232"
8137,,Bevan Bennett,Bevan Leon Bennett,Right-hand bat,Legbreak,09/09/81,3.0,"258,500"
8138,,Dale Benkenstein,Dale Martin Benkenstein,Right-hand bat,"Right-arm medium, Right-arm offbreak",09/06/74,3.0,"263,492,555,423,78,384"
