player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7207,,Jeremy Allison,Jeremy Hammond Allison,Left-hand bat,Right arm Pace,10/10/92,4.0,"34,456"
7208,,Phil Alley,Phillip John Sydney Alley,Right-hand bat,Left arm Pace,26/07/70,4.0,"127,559"
7209,,Jim Allenby,James Allenby,Right-hand bat,Right arm Pace,12/09/82,4.0,"333,167,598,487,538,453"
7210,,Michael Allen,Michael David Allen,Right-hand bat,,17/10/80,4.0,"54,503,512"
7211,,William Bosisto,William Giles Bosisto,Right-hand bat,Right arm Off spin,08/09/93,4.0,"34,509,538"
7212,,Andre Borovec,Andre Philip Borovec,Right-hand bat,,03/12/77,4.0,"54,504,503,512"
7213,,Isiah Borgas,Isiah Michael Johann Borgas,Right-hand bat,Right arm Off spin,08/05/90,4.0,"34,465,72"
7214,,Cameron Borgas,Cameron James Borgas,Right-hand bat,Right arm Off spin,01/09/83,4.0,"479,537,546,31,559,56,96"
7215,,Nicole Bolton,Nicole Elizabeth Bolton,Left-hand bat,Right arm Off spin,17/01/89,4.0,"315,113,516"
7216,,Harrison Allanby,Harrison James Allanby,Right-hand bat,Left arm Orthodox,11/07/93,4.0,"501,317,488"
7217,,Blair Allan,Blair David Allan,,,11/11/84,4.0,"54,512"
7218,,Sarah Aley,Sarah Elizabeth Aley,Right-hand bat,Right arm Pace,03/06/84,4.0,"315,482"
7219,,Nick Akers,Nicholas Wayne Akers,Right-hand bat,Right arm Pace,09/10/85,4.0,"49,328"
7220,SM Boland,Scott Boland,Scott Michael Boland,Right-hand bat,Right arm Pace,11/04/89,4.0,"594,266,230,493,66"
7221,DE Bollinger,Doug Bollinger,Douglas Erwin Bollinger,Left-hand bat,Left arm Pace,24/07/81,4.0,"594,393,498,291,127,520,56,63"
7222,AC Blizzard,Aiden Blizzard,Aiden Craig Blizzard,Left-hand bat,Left arm Pace,27/06/84,4.0,"546,14,291,264,348,97,559,56,501,493"
7223,,Greg Blewett,Gregory Scott Blewett,Right-hand bat,Right arm Pace,29/10/71,4.0,"594,102,421,559,588"
7224,,Wes Agar,Wesley Austin Agar,Right-hand bat,Right arm Pace,05/02/97,4.0,"546,34,559,503"
7225,,Ashton Agar,Ashton Charles Agar,Left-hand bat,Left arm Orthodox,14/10/93,4.0,"594,393,34,509,538,142"
7226,,Phil Adams,Philip James Adams,Right-hand bat,Right arm wrist spin,05/02/91,4.0,"538,23,142"
7227,,Chris Adams,Christopher Patrick Adams,Left-hand bat,Left arm Pace,16/09/77,4.0,"195,57,150"
7228,,Kate Blackwell,Katherine Anne Blackwell,Right-hand bat,Right arm Pace,31/08/83,4.0,"27,315,482,415"
7229,,Alex Blackwell,Alexandra Joy Blackwell,Right-hand bat,Right arm Pace,31/08/83,4.0,"315,482,113"
7230,SA Abbott,Sean Abbott,Sean Anthony Abbott,Right-hand bat,Right arm Pace,29/02/92,4.0,"34,127,160,313,441,520,56"
7231,,Matt Birrell,Matthew David Birrell,Right-hand bat,,18/07/88,4.0,"157,49,453"
7232,TR Birt,Travis Birt,Travis Rodney Birt,Left-hand bat,Right arm Pace,09/12/81,4.0,"594,393,30,173,291,109,501,96"
7233,,Brad Birrell,Brad Allen Birrell,Left-hand bat,Right arm Off spin,24/03/76,4.0,"34,465,72"
7234,,Jackson Bird,Jackson Munro Bird,Right-hand bat,Right arm Pace,11/12/86,4.0,"594,393,34,226,266,107,520,501"
7235,,Nicholas Bills,Nicholas David Bills,Right-hand bat,Right arm Pace,16/02/92,4.0,"127,107"
7236,,Andy Bichel,Andrew John Bichel,Right-hand bat,Right arm Pace,27/08/70,4.0,"594,429,226,26,63"
7237,,Michael Bevan,Michael Gwyl Bevan,Left-hand bat,Left arm wrist,08/05/70,4.0,"594,102,598,127,559,477,501,588"
7238,,Duncan Betts,Duncan Mark Betts,Right-hand bat,,21/02/81,4.0,"57,325"
7239,,John Bettington,Brindley Cecil John Bettington,Right-hand bat,Right arm wrist spin,1898-09-02,4.0,"127,345"
7240,,Nick Berry,Nicholas Lindsay Berry,Left-hand bat,Right arm Pace,15/04/81,4.0,"499,49"
7241,,Darren Berry,Darren Shane Berry,Right-hand bat,,10/12/69,4.0,"559,493"
7242,,Matt Berriman,Matthew Craig Berriman,Right-hand bat,Right arm Off spin,20/04/84,4.0,"54,503"
7243,,Nick Benton,Nicholas John Benton,Right-hand bat,Right arm Pace,29/06/91,4.0,"559,456"
7244,JP Behrendorff,Jason Behrendorff,Jason Paul Behrendorff,Right-hand bat,Left arm Pace,20/04/90,4.0,"594,592,348,509,538,142"
7245,,Michael Beer,Michael Anthony Beer,Right-hand bat,Left arm Orthodox,09/06/84,4.0,"594,266,509,538"
7246,,Tom Beaton,Thomas Michael Beaton,Right-hand bat,Right arm Pace,28/11/90,4.0,"177,509,538,23"
7247,,Kristen Beams,Kristen Maree Beams,Right-hand bat,Right arm wrist spin,06/11/84,4.0,"315,124"
7248,,Ahillen Beadle,Ahillen Rajakumaran Beadle,Left-hand bat,Left arm Orthodox,29/08/86,4.0,"34,313,107,56"
7249,,James Bazley,James J Bazley,Right-hand bat,Right arm Pace,08/04/95,4.0,"34,291,350,325"
7250,,Terry Bayly,Terrence Graham Bayly,Right-hand bat,Right arm Pace,16/05/83,4.0,"386,560"
7251,,Adam Bayly,Adam Padget Bayly,Right-hand bat,Right arm Pace,20/12/89,4.0,"49,560"
7252,,Chris Baumann,Christopher Michael Baumann,Right-hand bat,,08/10/81,4.0,"350,325"
7253,,Glen Batticciotto,Glen Charles Batticciotto,Left-hand bat,Right arm Pace,18/08/81,4.0,"34,26,57,325"
7254,,Corey Barsby,Corey Ronald Barsby,,,18/03/92,4.0,"26,350,325"
7255,,Jack Barrett,John Edward Barrett,Left-hand bat,Right arm Pace,1866-10-15,4.0,"594,493"
7256,BCJ Cutting,Ben Cutting,Benjamin Colin James Cutting,Right-hand bat,Right arm Pace,30/01/87,4.0,"594,393,34,591,348,26,57,325,80,587,51"
7257,,Paul Barber,Paul Anthony Barber,Left-hand bat,Right arm Pace,06/12/73,4.0,"195,305"
7258,,Cameron Bancroft,Cameron Timothy Bancroft,Right-hand bat,,19/11/92,4.0,"594,34,509,538,142"
7259,,Graeme Cunningham,Graeme Timothy Cunningham,Right-hand bat,Right arm Off spin,25/01/75,4.0,"386,501"
7260,,Shannon Cunneen,Shannon Brooke Cunneen,Right-hand bat,,02/03/77,4.0,"315,482"
7261,PJ Cummins,Pat Cummins,Patrick James Cummins,Right-hand bat,Right arm Pace,08/05/93,4.0,"594,30,351,348,127,499,509,520,56"
7262,,Dan Cullen,Daniel James Cullen,Right-hand bat,Right arm Off spin,10/04/84,4.0,"594,308,559"
7263,,John Cuffe,John Alexander Cuffe,Right-hand bat,Left arm Orthodox,1880-06-26,4.0,"127,63"
7264,,Tim Cruickshank,Timothy Dale Cruickshank,Right-hand bat,,19/05/82,4.0,"127,499,160,313"
7265,,Steven Baker,Steven Andrew Baker,Right-hand bat,,31/05/76,4.0,"34,150"
7266,,Matthew Baker,Matthew James Baker,Right-hand bat,Right arm Pace,23/11/80,4.0,"34,499"
7267,,James Crosthwaite,James Lee Crosthwaite,Right-hand bat,,23/08/87,4.0,"537,386,592"
7268,,Adam Crosthwaite,Adam John Crosthwaite,Right-hand bat,Right arm wrist spin,22/09/84,4.0,"546,559,493"
7269,,Steven Crook,Steven Paul Crook,Right-hand bat,Right arm Pace,28/05/83,4.0,"469,181,318,465,72"
7270,,Andrew Crook,Andrew Richard Crook,Right-hand bat,Right arm Off spin,14/10/80,4.0,"469,318,559"
7271,GJ Bailey,George Bailey,George John Bailey,Right-hand bat,Right arm Pace,07/09/82,4.0,"594,537,393,498,226,291,216,266,181,230,477,501,488"
7272,,Cullen Bailey,Cullen Benjamin Bailey,Right-hand bat,Right arm wrist spin,26/02/85,4.0,"393,559"
7273,,Arron Crawford,Arron Wesley Crawford,Left-hand bat,Left arm Pace,29/09/83,4.0,"66,538,13,453"
7274,,Michael Cranmer,Michael Robert Craig Cranmer,Right-hand bat,Right arm Pace,16/03/89,4.0,"34,559,414,72"
7275,,Drew Crane,Drew Adam Crane,Right-hand bat,Right arm Pace,24/06/77,4.0,"73,305"
7276,,Sarah Coyte,Sarah Jane Coyte,Right-hand bat,Right arm Pace,30/03/91,4.0,"315,482"
7277,,Scott Coyte,Scott James Coyte,Left-hand bat,Right arm Pace,07/03/85,4.0,"34,127,499,313,107,56"
7278,,Adam Coyte,Adam L Coyte,Left-hand bat,Right arm Pace,30/03/91,4.0,"160,313,107,56"
7279,,Jamie Cox,Jamie Cox,Right-hand bat,Right arm Off spin,15/10/69,4.0,"308,501"
7280,,Owen Cowley,Owen William Cowley,Right-hand bat,Right arm Pace,1868-12-14,4.0,"127,26"
7281,,Ed Cowan,Edward James McKenzie Cowan,Left-hand bat,Right arm wrist spin,16/06/82,4.0,"594,393,398,67,127,421,41,520,501"
7282,,George Coulthard,George Coulthard,Right-hand bat,Right arm Pace,1856-08-01,4.0,"594,493"
7283,NM Coulter-Nile,Nathan Coulter-Nile,Nathan Mitchell Coulter-Nile,Right-hand bat,Right arm Pace,11/10/87,4.0,"594,393,34,30,351,348,509,509,441,538,13,453"
7284,,Richard Coulstock,Richard Coulstock,Right-hand bat,Right arm Pace,1823-01-01,4.0,"105,493"
7285,,Tibby Cotter,Albert Cotter,Right-hand bat,Right arm Pace,1883-12-03,4.0,"594,127"
7286,,John Cottam,John Thomas Cottam,Right-hand bat,Right arm wrist spin,1867-09-05,4.0,"594,127"
7287,,Mark Cosgrove,Mark James Cosgrove,Left-hand bat,Right arm Pace,14/06/84,4.0,"594,167,598,559,520,501"
7288,,James Cornish,James Harold Cornish,Right-hand bat,,26/10/68,4.0,"305,281"
7289,,Bruce Cornford,Bruce Michael Cornford,Right-hand bat,Right arm wrist spin,22/11/81,4.0,"49,328,560"
7290,,Michael Cormack,Michael James Alan Cormack,Right-hand bat,Right arm Off spin,29/06/97,4.0,"546,34,465,72"
7291,,Trent Copeland,Trent Aaron Copeland,Right-hand bat,Right arm Pace,14/03/86,4.0,"594,393,127,499,318,56"
7292,,Tom Cooper,Tom Lexley William Cooper,Right-hand bat,Right arm Off spin,26/11/86,4.0,"479,34,177,499,160,313,308,559,414,587"
7293,,Simon Cook,Simon Hewitt Cook,Left-hand bat,Right arm Pace,29/01/72,4.0,"594,127,493,508"
7294,,Paul Cook,Paul Alan William Cook,Right-hand bat,Right arm Off spin,29/02/84,4.0,"328,560"
7295,,Jonathan Cook,Jonathan D Cook,Right-hand bat,Right arm wrist spin,14/12/89,4.0,"386,56"
7296,,Harry Conway,Harry Nicholas Alexander Conway,Right-hand bat,Right arm Pace,17/09/92,4.0,"34,127,313,107,520"
7297,,Scott Connor,Scott Bruce Connor,Right-hand bat,Right arm Pace,29/07/80,4.0,"150,350,325"
7298,,Robert Colville,Robert James Colville,Left-hand bat,Right arm Pace,20/12/78,4.0,"150,325"
7299,,Leonie Coleman,Leonie Anne Coleman,Right-hand bat,,05/02/79,4.0,"315,210,482"
7300,,Jackson Coleman,Jackson Ray Coleman,Right-hand bat,Left arm Pace,18/12/91,4.0,"34,266,493,512,66"
7301,,Justin Coetzee,Justin Petrus Coetzee,Left-hand bat,Left arm Pace,12/06/84,4.0,"538,13,453"
7302,,Burt Cockley,Burt Thomas Cockley,Right-hand bat,Right arm Pace,03/04/86,4.0,"216,127,101,499,509"
7303,,Tom Clements,Thomas Charles Clements,Right-hand bat,,16/10/83,4.0,"328,560"
7304,,Mark Cleary,Mark Francis Cleary,Left-hand bat,Right arm Pace,19/07/80,4.0,"598,559,493,96,588"
7305,MJ Clarke,Michael Clarke,Michael John Clarke,Right-hand bat,Left arm Orthodox,02/04/81,4.0,"594,226,127,400"
7306,,Stuart Clark,Stuart Rupert Clark,Right-hand bat,Right arm Pace,28/09/75,4.0,"594,226,181,127"
7307,,Michael Clark,Michael Wayne Clark,Right-hand bat,Left arm Pace,31/03/78,4.0,"573,538"
7308,,Belinda Clark,Belinda Jane Clark,Right-hand bat,Right arm Off spin,10/09/70,4.0,"315,482,124"
7309,DT Christian,Daniel Christian,Daniel Trevor Christian,Right-hand bat,Right arm Pace,04/05/83,4.0,"594,591,112,30,67,226,291,177,181,91,412,127,441,559,564,493"
7310,,Shane Chatto,Shane Jeffrey Chatto,Right-hand bat,Right arm Pace,18/08/82,4.0,"49,328,560"
7311,,Renee Chappell,Renee Kathleen Chappell,Right-hand bat,Right arm Off spin,07/07/83,4.0,"315,516"
7312,,John Causon,John Maxwell Causon,Right-hand bat,,31/03/67,4.0,"34,504"
7313,,Nathan Catalano,Nathan John Catalano,Right-hand bat,,21/06/79,4.0,"407,499"
7314,,Steven Cazzulino,Steven J Cazzulino,Left-hand bat,,01/02/87,4.0,"499,107,501,47"
7315,,Beau Casson,Beau Casson,Right-hand bat,Left arm wrist,07/12/82,4.0,"594,127,538"
7316,,Rob Cassell,Robert James Cassell,Left-hand bat,Right arm Pace,28/04/83,4.0,"559,493"
7317,,Hilton Cartwright,Hilton William Raymond Cartwright,Right-hand bat,Right arm Pace,14/02/92,4.0,"594,509,538,23,142"
7318,,Ryan Carters,Ryan Graham Leslie Carters,Right-hand bat,,25/07/90,4.0,"386,592,520,56,493"
7319,LA Carseldine,Lee Carseldine,Lee Andrew Carseldine,Left-hand bat,Left arm Pace,17/11/75,4.0,"26,80"
7320,,Nicola Carey,Nicola Jane Carey,Left-hand bat,Right arm Pace,10/09/93,4.0,"315,482"
7321,AT Carey,Alex Carey,Alex Tyson Carey,Left-hand bat,,27/08/91,4.0,"594,546,559,72,456"
7322,,Paul Carew,Paul John Carew,Right-hand bat,Left arm Pace,09/07/67,4.0,"26,559"
7323,,Jake Carder,Jake Michael Carder,Left-hand bat,Right arm Pace,11/12/95,4.0,"34,23,453"
7324,,Greg Campbell,Gregory Dale Campbell,Right-hand bat,Right arm Pace,10/03/64,4.0,"594,501"
7325,,Donald Campbell,Donald Campbell,Right-hand bat,,1851-09-18,4.0,"345,493"
7326,,Brad Campbell,Brad L Campbell,Left-hand bat,Right arm Pace,13/12/75,4.0,"195,305"
7327,,Scott Cameron,Scott Ranald Cameron,Right-hand bat,,24/11/76,4.0,"386,195"
7328,,Mark Cameron,Mark Alan Cameron,Right-hand bat,Right arm Pace,31/01/81,4.0,"351,127"
7329,,Louis Cameron,Louis Donald Buckley Cameron,Right-hand bat,Right arm Pace,21/05/92,4.0,"328,493,66"
7330,,Jess Cameron,Jessica Evelyn Cameron,Right-hand bat,Right arm wrist spin,27/06/89,4.0,"315,124"
7331,,Julie Calvert,Julie Calvert,Right-hand bat,,23/02/64,4.0,"315,124"
7332,,Bronwyn Calver,Bronwyn Lianne Calver,Right-hand bat,Right arm Pace,22/09/69,4.0,"315,210,482"
7333,,Ben Dwarshuis,Benjamin James Dwarshuis,Left-hand bat,Left arm Pace,23/06/94,4.0,"216,127,107,520"
7334,,Chris Duval,Chris John Duval,Right-hand bat,Right arm Pace,03/08/83,4.0,"559,501,317"
7335,BR Dunk,Ben Dunk,Ben Robert Dunk,Left-hand bat,Right arm Off spin,11/03/87,4.0,"594,546,114,291,75,266,348,26,57,56,501,47"
7336,,Ryan Duffield,Ryan Matthew Duffield,Left-hand bat,Left arm Pace,20/06/88,4.0,"509,538,142"
7337,,Reggie Duff,Reginald Alexander Duff,Right-hand bat,Right arm Pace,1878-08-17,4.0,"594,127"
7338,,Gervase Du Croz,Gervase Bedford Du Croz,,,1820-01-01,4.0,"501,493"
7339,,Thomas Drew,Thomas Mitchell Drew,Left-hand bat,Right arm wrist spin,1875-06-09,4.0,"468,559"
7340,,Brendan Drew,Brendan Gerard Drew,Right-hand bat,Right arm Pace,16/12/83,4.0,"393,67,501"
7341,,Isaac Drape,Isaac Selby Drape,Right-hand bat,,1866-05-13,4.0,"26,493"
7342,,Bryan Doyle,Bryan Bernard John Doyle,Right-hand bat,Right arm Off spin,20/10/68,4.0,"493,305"
7343,,Ben Dougall,Benjamin Luke Dougall,Left-hand bat,Right arm Off spin,16/12/91,4.0,"34,559,465,72,456"
7344,,Theo Doropoulos,Theo Paul Doropoulos,Right-hand bat,Right arm Pace,25/04/85,4.0,"34,559,538,23,453"
7345,,Brett Dorey,Brett Raymond Dorey,Right-hand bat,Right arm Pace,03/10/77,4.0,"594,538"
7346,,Luke Doran,Luke Andrew Doran,Right-hand bat,Left arm Orthodox,14/08/91,4.0,"34,127,160,313,56"
7347,,Jake Doran,Jake Richard Doran,Left-hand bat,Left arm Pace,02/12/96,4.0,"34,291,107,56,501"
7348,,Patrick Dooley,Patrick Gabriel Dooley,Left-hand bat,Left arm Orthodox,17/05/97,4.0,"55,440,325"
7349,,Alex Doolan,Alexander James Doolan,Right-hand bat,,29/11/85,4.0,"591,291,177,501,317,488"
7350,,Tom Donnell,Thomas F Donnell,Left-hand bat,,10/10/86,4.0,"504,66"
7351,,Xavier Doherty,Xavier John Doherty,Left-hand bat,Left arm Orthodox,22/11/82,4.0,"594,393,291,177,501"
7352,,Patrick Doherty,Patrick N Doherty,Left-hand bat,Left arm Orthodox,03/08/85,4.0,"317,488"
7353,,Matt Dixon,Matthew William Dixon,Right-hand bat,Right arm Pace,12/06/92,4.0,"34,538,23"
7354,,Mark Divin,Mark Andrew Divin,Right-hand bat,Right arm Pace,06/02/80,4.0,"195,501,317,305"
7355,,Michael Di Venuto,Michael James Di Venuto,Left-hand bat,Right arm Pace,12/12/73,4.0,"594,393,173,586,511,477,363,501"
7356,,Cavan Ditchmen,Cavan Cloyde Ditchmen,Left-hand bat,Left arm Orthodox,27/10/84,4.0,"350,325"
7357,,Robert Dilger,Robert J Dilger,Right-hand bat,Right arm Pace,02/05/83,4.0,"317,488"
7358,,Michael Dighton,Michael Gray Dighton,Right-hand bat,Right arm Pace,24/04/76,4.0,"479,173,226,501,538"
7359,,Peter Dickson,Peter John Dickson,Right-hand bat,Right arm Off spin,22/01/83,4.0,"34,504"
7360,,Rhiannon Dick,Rhiannon Sarah Dick,Left-hand bat,Left arm Orthodox,21/09/90,4.0,"210,482"
7361,,Shane Devoy,Shane Thomas Devoy,Right-hand bat,Left arm Orthodox,03/03/89,4.0,"386,592"
7362,,Gerard Denton,Gerard John Denton,Right-hand bat,Right arm Pace,07/08/75,4.0,"501,493"
7363,,Anthony Dent,Anthony Craig Dent,Left-hand bat,Left arm Pace,08/06/71,4.0,"49,328,560"
7364,,Ben Dennett,Benjamin William Dennett,,Right arm Pace,06/11/79,4.0,"386,592"
7365,,Andy Delmont,Andrew Hartley Delmont,Right-hand bat,Left arm Orthodox,16/12/85,4.0,"559,414"
7366,,Shane Deitz,Shane Alan Deitz,Left-hand bat,Right arm wrist spin,04/05/75,4.0,"52,559"
7367,,Nick Death,Nicholas Graeme Death,Left-hand bat,Left arm Pace,13/05/88,4.0,"386,592"
7368,,Travis Dean,Travis Jeffrey Dean,Right-hand bat,,01/02/92,4.0,"34,266,493,503,66"
7369,,Shaun Dean,Shaun Michael Dean,Right-hand bat,Right arm Off spin,14/01/87,4.0,"504,503,512"
7370,,Jono Dean,Jonathon Robert Dean,Right-hand bat,Right arm Off spin,23/06/84,4.0,"546,386"
7371,,Blake Dean,Blake S Dean,Right-hand bat,Right arm wrist spin,15/09/87,4.0,"386,56"
7372,,Matthew Day,Matthew Raymond Day,Right-hand bat,Right arm Pace,22/09/87,4.0,"34,499,313,501"
7373,,David Dawson,David Graham Dawson,Right-hand bat,,07/03/82,4.0,"386,127,501"
7374,,Joe Dawes,Joseph Henry Dawes,Right-hand bat,Right arm Pace,29/08/70,4.0,"264,181,26"
7375,,Paul Davis,Paul John Davis,Right-hand bat,Left arm Pace,24/04/81,4.0,"538,13"
7376,,Luke Davis,Luke Robert Davis,Right-hand bat,Right arm wrist spin,26/06/84,4.0,"350,325"
7377,,Jodie Davis,Jodie Elizabeth Davis,Right-hand bat,Right arm Pace,25/12/66,4.0,"315,210"
7378,,Brad Davis,Bradley R Davis,Right-hand bat,Right arm Pace,01/01/90,4.0,"465,72"
7379,,Joel Davies,Joel Arthur Davies,Right-hand bat,Right arm Off spin,15/02/88,4.0,"504,512"
7380,TH David,Tim David,Timothy Hays David,Right-hand bat,Right arm Pace,16/03/96,4.0,"509,142"
7381,,Tim Davey,Timothy John Davey,Right-hand bat,,16/09/87,4.0,"559,414,72,456"
7382,,Patrick Darwen,Patrick William Darwen,Right-hand bat,Right arm Off spin,07/04/87,4.0,"34,91"
7383,,Jodi Dannatt,Jodi Maree Dannatt,Right-hand bat,Right arm Pace,26/04/71,4.0,"315,125"
7384,,Adam Dale,Adam Craig Dale,Left-hand bat,Right arm Pace,30/12/68,4.0,"594,26"
7385,,Kim Evetts,Kim Gerard Evetts,Right-hand bat,Right arm Pace,09/03/68,4.0,"150,325"
7386,,Zak Evans,Zak Evans,Right-hand bat,Right arm Pace,26/03/00,4.0,"34,177"
7387,,Brad Evans,Bradley D Evans,Right-hand bat,Right arm Pace,01/01/91,4.0,"72,456"
7388,,Brett Eriksson,Brett Andrew Eriksson,Left-hand bat,Right arm wrist spin,13/10/82,4.0,"160,313"
7389,,Phil Emery,Philip Allen Emery,Left-hand bat,,25/06/64,4.0,"594,127"
7390,,David Else,David Ryan Else,Left-hand bat,,12/02/73,4.0,"195,150"
7391,,Sarah Elliott,Sarah Jane Elliott,Right-hand bat,Right arm wrist spin,04/01/82,4.0,"315,124"
7392,,Matthew Elliott,Matthew Thomas Gray Elliott,Left-hand bat,Left arm Pace,28/09/71,4.0,"594,167,559,493,588"
7393,,Gary Elliot,Gary A Elliot,Right-hand bat,Right arm Pace,07/01/76,4.0,"386,305"
7394,,Mickey Edwards,Michael William Edwards,Right-hand bat,Right arm Pace,23/12/94,4.0,"91,160,107,520"
7395,,Jack Edwards,John Dunlop Edwards,Right-hand bat,Right arm wrist spin,1860-06-12,4.0,"594,493"
7396,,Jack Edwards,Jack Edwards,Right-hand bat,Right arm Pace,19/04/00,4.0,"34,520"
7397,,Blake L Edwards,Blake L Edwards,Right-hand bat,Right arm Pace,26/10/99,4.0,"34,325"
7398,,Ben Edmondson,Ben Matthew Edmondson,Left-hand bat,Right arm Pace,28/09/78,4.0,"67,509,559,538"
7399,,Lauren Ebsary,Lauren Kaye Ebsary,Right-hand bat,Right arm Pace,15/03/83,4.0,"315,365,415,516"
7400,,Lyn Fullston,Lynette Ann Fullston,Left-hand bat,Left arm Orthodox,03/03/56,4.0,"315,365"
7401,,Simon Fuchs,Simon James Malcom Fuchs,Right-hand bat,Right arm wrist spin,27/08/70,4.0,"195,73"
7402,,Matthew Frith,Matthew Thomas Price Frith,Right-hand bat,Right arm Pace,08/03/87,4.0,"586,101"
7403,,Justin Frew,Justin Alexander Frew,Right-hand bat,,05/10/92,4.0,"440,325"
7404,,Scott French,Scott Dennis French,,Right arm wrist spin,18/03/80,4.0,"34,407"
7405,,Jarrod Freeman,Jarrod A Freeman,Right-hand bat,Right arm Off spin,15/07/00,4.0,"291,47"
7406,,Jane Franklin,Jane Allanah Franklin,Right-hand bat,Right arm Pace,11/01/74,4.0,"315,124"
7407,,Daniel Franco,Daniel Joseph Franco,Right-hand bat,Right arm Pace,04/04/85,4.0,"465,72"
7408,,Cam Francis,Cameron Adrian Francis,Right-hand bat,Right arm Off spin,12/06/90,4.0,"560,72"
7409,,Cameron Frances,Cameron Adrian Frances,Right-hand bat,Right arm Off spin,12/06/90,4.0,"49,560"
7410,,Darren Frakes,Darren Bruce Frakes,Right-hand bat,Right arm Pace,07/02/77,4.0,"195,150"
7411,,Peter Forrest,Peter James Forrest,Right-hand bat,Right arm Pace,15/11/85,4.0,"594,393,591,127,26"
7412,,Geoff Foley,Geoffrey Ian Foley,Left-hand bat,Right arm Pace,11/10/67,4.0,"574,264,26"
7413,,Jason Floros,Jason Scott Floros,Left-hand bat,Right arm Off spin,24/11/90,4.0,"34,592,591,26,56"
7414,,Damien Fleming,Damien William Fleming,Right-hand bat,Right arm Pace,24/04/70,4.0,"594,559,493,573"
7415,,Adam Fleming,Adam Lane Fleming,Right-hand bat,Right arm Pace,25/05/83,4.0,"34,407,313"
7416,,Shawn Flegler,Shawn Leonard Flegler,Left-hand bat,Left arm Orthodox,23/03/72,4.0,"26,493"
7417,,Cathryn Fitzpatrick,Cathryn Lorraine Fitzpatrick,Right-hand bat,Right arm Pace,04/03/68,4.0,"315,124"
7418,,David Fitzgerald,David Andrew Fitzgerald,Right-hand bat,Right arm Pace,30/11/72,4.0,"559,538"
7419,,Paul Hutchison,Paul James Hutchison,Right-hand bat,Right arm Pace,17/02/68,4.0,"559,501"
7420,,Brent Hutchinson,Brent Richard Hutchinson,Right-hand bat,Right arm Pace,24/05/79,4.0,"597,504"
7421,MEK Hussey,Michael Hussey,Michael Edward Killeen Hussey,Left-hand bat,Right arm Pace,27/05/75,4.0,"594,498,511,67,348,318,2,56,538"
7422,AJ Finch,Aaron Finch,Aaron James Finch,Right-hand bat,Left arm Orthodox,17/11/86,4.0,"594,207,393,34,30,39,216,177,348,400,80,51,320,493,503,512,588"
7423,,Jodie Fields,Jodie Maree Fields,Right-hand bat,,19/06/84,4.0,"315,125"
7424,,J.J. Ferris,John James Ferris,Left-hand bat,Left arm Pace,1867-05-21,4.0,"594,43,67,127,559"
7425,,Holly Ferling,Holly Lee Ferling,Right-hand bat,Right arm Pace,22/12/95,4.0,"315,125"
