player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7509,,Mark George,Mark Thomas George,Right-hand bat,Right arm Pace,22/12/77,4.0,"383,222"
7510,,Scott Henry,Scott Oliver Henry,Left-hand bat,Left arm Orthodox,14/02/89,4.0,"480,381,40,318"
7511,MC Henriques,Moises Henriques,Moises Constantino Henriques,Right-hand bat,Right arm Pace,01/02/87,4.0,"321,84,299,191,157,363,584,381,286,527,370"
7512,B Geeves,Brett Geeves,Brett Geeves,Right-hand bat,Right arm Pace,13/06/82,4.0,"321,299,540"
7513,,Joel Garrett,Joel Mark Garrett,Right-hand bat,Right arm Pace,14/02/91,4.0,"541,83,110,307,171"
7514,,Sam Heazlett,Samuel Daly Heazlett,Left-hand bat,Left arm Orthodox,12/09/95,4.0,"541,499,318"
7515,,Stewart Heaney,Stewart Paul Heaney,Right-hand bat,Right arm Off spin,17/10/80,4.0,"313,521,441"
7516,,Ian Healy,Ian Andrew Healy,Right-hand bat,,30/04/64,4.0,"321,318"
7517,,Aaron Heal,Aaron Keith Heal,Left-hand bat,Left arm Orthodox,13/03/83,4.0,"563,199"
7518,TM Head,Travis Head,Travis Michael Head,Left-hand bat,Right arm Off spin,29/12/93,4.0,"321,320,541,299,322,286,53,398,171,417"
7519,,Jo Garey,Joanne Kathleen Garey,Left-hand bat,Right arm Pace,01/05/74,4.0,"412,176"
7520,,Ashleigh Gardner,Ashleigh Gardner,Right-hand bat,Right arm Off spin,15/04/97,4.0,"412,224"
7521,,Sam Gardiner,Sam T Gardiner,Right-hand bat,Right arm Off spin,23/09/92,4.0,"486,222"
7522,,Cameron Gannon,Cameron John Gannon,Right-hand bat,Right arm Pace,23/01/89,4.0,"499,563,318,222"
7523,,Matthew Gale,Matthew Geoffrey Gale,Right-hand bat,Right arm Pace,28/11/83,4.0,"499,318,316,488,534"
7524,,Gerry Hazlitt,Gervys Rignold Hazlitt,Right-hand bat,Right arm Off spin,1888-09-04,4.0,"321,381,161"
7525,JR Hazlewood,Josh Hazlewood,Josh Reginald Hazlewood,Left-hand bat,Right arm Pace,08/01/91,4.0,"321,541,584,381,175,247,40,370"
7526,,Matthew Hayward,Matthew Roy Hayward,Left-hand bat,,25/04/75,4.0,"555,222"
7527,,Rachael Haynes,Rachael Louise Haynes,Left-hand bat,Left arm Pace,26/12/86,4.0,"412,252"
7528,,Julie Hayes,Julie Hayes,Right-hand bat,Right arm Pace,02/05/73,4.0,"412,176"
7529,ML Hayden,Matthew Hayden,Matthew Lawrence Hayden,Left-hand bat,Right arm Pace,29/10/71,4.0,"321,499,583,9,526,281,318"
7530,,Craig Haworth,Craig John Haworth,Left-hand bat,Right arm Pace,19/03/68,4.0,"365,175"
7531,,Nathan Hauritz,Nathan Michael Hauritz,Right-hand bat,Right arm Off spin,18/10/81,4.0,"321,499,563,381,318"
7532,,Mark Hatton,Mark Aaron Hatton,Right-hand bat,Left arm Orthodox,24/01/74,4.0,"521,540"
7533,,Brad Hatton,Bradley James Hatton,Right-hand bat,Right arm Pace,22/04/75,4.0,"180,426,185"
7534,,Liam Hatcher,Liam Conor Hatcher,Right-hand bat,Right arm Pace,17/09/96,4.0,"541,552"
7535,JW Hastings,John Hastings,John Wayne Hastings,Right-hand bat,Right arm Pace,04/11/85,4.0,"321,84,583,547,238,363,480,254,247,40,424,161"
7536,,Richard Hassett,Richard Xavier Hassett,Right-hand bat,,30/03/76,4.0,"214,316"
7537,SM Harwood,Shane Harwood,Shane Michael Harwood,Right-hand bat,Right arm Pace,01/03/74,4.0,"321,94,161"
7538,,Stephen Harvey,Stephen John Harvey,Right-hand bat,Right arm Pace,02/08/71,4.0,"521,365"
7539,,Mackenzie Harvey,Mackenzie Walter Harvey,Left-hand bat,Right arm Pace,18/09/00,4.0,"346,541,563"
7540,,Ian Harvey,Ian Joseph Harvey,Right-hand bat,Right arm Pace,10/04/72,4.0,"321,131,311,104,9,501,281,161,417"
7541,,Chris Hartley,Christopher Desmond Hartley,Left-hand bat,,24/05/82,4.0,"499,318,552"
7542,,Mark Harrity,Mark Andrew Harrity,Right-hand bat,Left arm Pace,09/03/74,4.0,"53,553"
7543,,Matthew Harrison,Matthew Mark Harrison,Left-hand bat,Right arm wrist spin,24/09/85,4.0,"541,488,534"
7544,RJ Harris,Ryan Harris,Ryan James Harris,Right-hand bat,Right arm Pace,11/10/79,4.0,"321,385,157,318,53,420,585,417"
7545,,Marcus Harris,Marcus Sinclair Harris,Left-hand bat,,21/07/92,4.0,"321,563,18,161,199,13"
7546,,Grace Harris,Grace Margaret Harris,Right-hand bat,Right arm Off spin,18/09/93,4.0,"412,431"
7547,DJ Harris,Daniel Harris,Daniel Joseph Harris,Right-hand bat,Right arm Pace,31/12/79,4.0,"320,385,146,53"
7548,,Andrew Harris,Andrew Charles Harris,Right-hand bat,,12/12/71,4.0,"165,486,222"
7549,,Aimee Harris,Aimee Harris,Right-hand bat,Right arm Pace,11/05/87,4.0,"137,176"
7550,,Sam Harper,Samuel Bryan Harper,Right-hand bat,,10/12/96,4.0,"541,563,480,161,393"
7551,,James Harford,James Henry Thomas Harford,Right-hand bat,Right arm Pace,04/02/86,4.0,"110,307"
7552,,Aaron Hardie,Aaron Mark Hardie,Right-hand bat,Right arm Pace,07/01/99,4.0,"541,13"
7553,,Chris Hansberry,Christopher James Hansberry,Right-hand bat,Left arm Orthodox,30/03/87,4.0,"179,462,231"
7554,,Matthew Hanna,Matthew Anthony Hanna,Left-hand bat,Right arm Pace,03/12/91,4.0,"180,426"
7555,PSP Handscomb,Peter Handscomb,Peter Stephen Patrick Handscomb,Right-hand bat,,26/04/91,4.0,"321,541,83,480,67,161,488,393"
7556,,Nicola Hancock,Nicola Maggie Hancock,Right-hand bat,Right arm Pace,08/11/95,4.0,"224,252"
7557,,Jake Hancock,Jake Colin Hancock,,,28/11/91,4.0,"540,534"
7558,,Tony Hampson,Tony Alan Hampson,Right-hand bat,Right arm Off spin,13/04/84,4.0,"555,165"
7559,,Glenda Hall,Glenda Joy Hall,Right-hand bat,Right arm wrist spin,05/05/64,4.0,"412,137"
7560,,Corinne Hall,Corinne Louise Hall,Right-hand bat,Right arm Off spin,12/10/87,4.0,"69,176"
7561,BJ Haddin,Brad Haddin,Bradley James Haddin,Right-hand bat,,23/10/77,4.0,"321,521,259,363,381,370"
7562,,Jake Haberfield,Jake Andy Haberfield,Right-hand bat,Right arm Pace,18/06/86,4.0,"84,62,53,398"
7563,,Jamie Murphy,Jamie Murphy,Left-hand bat,Left arm Orthodox,27/03/66,4.0,"365,214,534"
7564,,David Murphy,David Jon Murphy,Left-hand bat,Left arm Pace,10/07/89,4.0,"541,40"
7565,,Anthony Murphy,Anthony John Murphy,Right-hand bat,Right arm Off spin,12/01/89,4.0,"541,231"
7566,,James Munting,James Munting,Left-hand bat,Left arm Pace,28/09/86,4.0,"310,53"
7567,,Scott Muller,Scott Andrew Muller,Right-hand bat,Right arm Pace,11/07/71,4.0,"321,318"
7568,,Heath Muller,Heath James Muller,Right-hand bat,Left arm Orthodox,02/12/73,4.0,"175,247,40"
7569,,James Muirhead,James Matthew Muirhead,Right-hand bat,Right arm wrist spin,30/07/93,4.0,"321,320,541,480,18,161,393"
7570,,Matthew Mott,Matthew Peter Mott,Left-hand bat,Right arm Pace,03/10/73,4.0,"17,318,161"
7571,,Jon Moss,Jonathan Moss,Right-hand bat,Right arm Pace,04/05/75,4.0,"347,311,161"
7572,,John Mosey,John Rohan Mosey,Right-hand bat,Right arm Pace,12/05/68,4.0,"365,36"
7573,,Jaron Morgan,Jaron Morgan,Left-hand bat,Right arm wrist spin,27/09/95,4.0,"541,13"
7574,,Ian Moran,Ian Anthony Moran,Right-hand bat,Right arm Pace,16/08/79,4.0,"297,381,370"
7575,,Simon Moore,Simon Geoffrey Moore,Right-hand bat,,20/08/76,4.0,"365,175"
7576,,Beth Mooney,Bethany Louise Mooney,Left-hand bat,,14/01/94,4.0,"412,431,246"
7577,,Tom Moody,Thomas Masson Moody,Right-hand bat,Right arm Pace,02/10/65,4.0,"321,37,199,553"
7578,,Scott Moody,Scott Andrew Moody,Right-hand bat,Right arm wrist spin,27/03/71,4.0,"456,222"
7579,,David Moody,David John Masson Moody,Right-hand bat,Right arm Pace,28/04/95,4.0,"562,199,13"
7580,,Tim Monteleone,Timothy James Monteleone,Right-hand bat,Left arm Orthodox,01/10/88,4.0,"415,231"
7581,,Greg Moller,Gregory David Moller,Right-hand bat,,29/01/83,4.0,"318,222"
7582,,Tom Moffat,Thomas Lincoln Moffat,Right-hand bat,,02/08/87,4.0,"53,398,171"
7583,,Sally Moffat,Sally Ann Moffat,Right-hand bat,Right arm Pace,29/12/64,4.0,"412,176"
7584,,Sam Mitchell,Sam Mitchell,Right-hand bat,Right arm Pace,11/07/84,4.0,"426,185"
7585,,Shane Jurgensen,Shane John Jurgensen,Right-hand bat,Right arm Pace,28/04/76,4.0,"318,19,540,199"
7586,,Brendon Julian,Brendon Paul Julian,Right-hand bat,Left arm Pace,10/08/70,4.0,"321,420,199"
7587,,Tunde Juhasz,Tunde Juhasz,Right-hand bat,,25/06/69,4.0,"412,375"
7588,,Anthony Jose,Anthony Douglas Jose,Right-hand bat,Right arm Pace,17/02/29,4.0,"120,593,53"
7589,,Sam Miller,Samuel Peter Miller,Left-hand bat,Right arm Pace,12/02/88,4.0,"521,53"
7590,,Mick Miller,Michael Christian Miller,Left-hand bat,Right arm Pace,30/05/79,4.0,"318,53"
7591,,Colin Miller,Colin Reid Miller,Right-hand bat,Right arm Pace,06/02/64,4.0,"321,17,53,540,161"
7592,,Sharon Millanta,Sharon Anne Millanta,Left-hand bat,Right arm Pace,28/05/80,4.0,"412,176"
7593,,Simon Milenko,Simon Alexander Milenko,Right-hand bat,Right arm Pace,24/11/88,4.0,"562,318,222,540"
7594,,Michael Jones,Michael Jones,Left-hand bat,,01/01/92,4.0,"540,332"
7595,,Mel Jones,Melanie Jones,Right-hand bat,Right arm Pace,11/08/72,4.0,"412,252"
7596,,Brett Jones,Brett David Jones,Left-hand bat,Right arm Off spin,06/08/82,4.0,"179,231"
7597,,Billy Midwinter,William Evans Midwinter,Right-hand bat,,1851-06-19,4.0,"321,275,104,501,161"
7598,,Dom Michael,Dominic Peter Michael,Left-hand bat,Right arm Pace,08/10/87,4.0,"17,499,562,515,318,195,540"
7599,,Andrew Michael,Andrew Joseph Michael,Right-hand bat,Right arm Pace,24/09/85,4.0,"515,555,486,222"
7600,,Brady Jones,Brady Jones,Right-hand bat,Right arm Off spin,16/09/88,4.0,"540,102,514"
7601,,Jess Jonassen,Jessica Louise Jonassen,Left-hand bat,Left arm Orthodox,05/11/92,4.0,"412,431"
7602,,Matt Johnston,Matthew James Johnston,Left-hand bat,Right arm Pace,15/10/85,4.0,"199,179,231"
7603,,Spencer Johnson,Spencer H Johnson,Left-hand bat,,16/12/95,4.0,"53,307"
7604,,Jonathan Merlo,Jonathan Adam Merlo,Right-hand bat,Right arm Pace,15/12/98,4.0,"541,480"
7605,RP Meredith,Riley Meredith,Riley Patrick Meredith,Left-hand bat,Right arm Pace,21/06/96,4.0,"562,540,332"
7606,,Joe Mennie,Joe Matthew Mennie,Right-hand bat,Right arm Pace,24/12/88,4.0,"562,563,175,310,18,53,171,370"
7607,,Curtis Mengel,Curtis William Mengel,Right-hand bat,,09/02/84,4.0,"486,222"
7608,MG Johnson,Mitchell Johnson,Mitchell Guy Johnson,Left-hand bat,Left arm Pace,02/11/81,4.0,"321,84,157,363,584,18,318,199"
7609,,Michael Johnson,Michael Anthony Johnson,Right-hand bat,,11/08/88,4.0,"45,515,226,244,195,199,553"
7610,,Michael Johnson,Michael Johnson,,,26/02/91,4.0,"555,486"
7611,,Corey McMahon,Corey M McMahon,Right-hand bat,Right arm Pace,19/09/92,4.0,"541,486"
7612,,Conor McInerney,Conor James Walker McInerney,Left-hand bat,Left arm Orthodox,30/03/94,4.0,"53,171"
7613,,Joshua McClelland,Joshua A McClelland,Right-hand bat,Right arm Pace,26/10/93,4.0,"541,486,222"
7614,,Wade Irvine,Wade George Irvine,Right-hand bat,Right arm Off spin,11/12/86,4.0,"441,332"
7615,,Trevor Irvine,Trevor Graham Irvine,Left-hand bat,Right arm wrist spin,09/08/78,4.0,"486,222"
7616,,Caleb Jewell,Caleb Paul Jewell,Left-hand bat,,21/04/97,4.0,"541,562,540,332"
7617,,Craig Jesberg,Craig William Jesberg,Right-hand bat,Right arm Pace,22/11/66,4.0,"365,165,222"
7618,,Mathew Jensen,Mathew James Jensen,Right-hand bat,Right arm Pace,28/06/88,4.0,"555,165"
7619,,Craig Jensen,Craig John Jensen,Right-hand bat,,02/07/90,4.0,"180,185"
7620,,Rhys May,Rhys May,Left-hand bat,Right arm Pace,10/12/84,4.0,"462,231"
7621,,Matthew May,Matthew C May,,,31/12/69,4.0,"456,231"
7622,,Brian May,Brian Keith David May,Right-hand bat,,23/06/75,4.0,"365,555,165"
7623,,Ashton May,Ashton Emile Peter May,Right-hand bat,Right arm Pace,07/08/89,4.0,"521,441,540,332"
7624,GJ Maxwell,Glenn Maxwell,Glenn James Maxwell,Right-hand bat,Right arm Off spin,14/10/88,4.0,"321,299,9,45,157,563,480,584,161,443,534,417"
7625,,Leigh Mauger,Leigh Mauger,Left-hand bat,Right arm Off spin,08/04/82,4.0,"180,426,185"
7626,,Bradley Ipson,Bradley Keith Ipson,Left-hand bat,Left arm Orthodox,17/09/80,4.0,"318,486,222"
7627,,Viv Ion,Viv John Ion,Left-hand bat,Right arm Off spin,03/02/82,4.0,"316,534"
7628,,Mathew Inness,Mathew William Hunter Inness,Right-hand bat,Left arm Pace,13/01/78,4.0,"281,161,199"
7629,,Matthew Innes,Matthew Leslie Innes,Left-hand bat,Right arm Pace,04/07/84,4.0,"316,534"
7630,,Josh Inglis,Joshua Patrick Inglis,Right-hand bat,,04/03/95,4.0,"18,462,231,13,572,57"
7631,,Amy Jason-Jones,Amy Rebecca Jason-Jones,Right-hand bat,Right arm Pace,29/11/87,4.0,"137,375,266"
7632,,Phil Jaques,Philip Anthony Jaques,Left-hand bat,Left arm Pace,03/05/79,4.0,"321,381,281,553,417"
7633,,Scott Jamieson,Scott Jamieson,Right-hand bat,,11/09/84,4.0,"247,40"
7634,,Aaron Mato,Aaron Joshua Mato,Right-hand bat,Right arm Pace,07/12/84,4.0,"316,488,534"
7635,,Brett Mathers,Brett Mathers,Right-hand bat,Right arm Pace,16/01/85,4.0,"462,231"
7636,,Andrew James,Andrew Charles Lennox James,Right-hand bat,Right arm Pace,02/02/83,4.0,"541,521,179"
7637,,Steven Jacques,Steven William Thomas Jacques,Right-hand bat,Right arm Pace,12/10/83,4.0,"244,231"
7638,,John Jacomb,John Newton Jacomb,Left-hand bat,,1841-10-03,4.0,"361,161"
7639,,Jason Jacoby,Jason Ronald Jacoby,Right-hand bat,,03/03/66,4.0,"541,443"
7640,,Matt Mason,Matthew Sean Mason,Right-hand bat,Right arm Pace,20/03/74,4.0,"199,553"
7641,,Charmaine Mason,Charmaine Lea Mason,Right-hand bat,Right arm Pace,20/09/70,4.0,"412,252"
7642,DR Martyn,Damien Martyn,Damien Richard Martyn,Right-hand bat,Right arm Pace,21/10/71,4.0,"321,241,94,199,417"
7643,,Vic Jackson,Victor Edward Jackson,Right-hand bat,Right arm Off spin,25/10/16,4.0,"241,381"
7644,,Archie Jackson,Archibald Jackson,Right-hand bat,Right arm Off spin,05/09/09,4.0,"321,381"
7645,,Andrew Martel,Thomas Andrew Martel,Right-hand bat,Right arm Off spin,03/09/88,4.0,"486,222"
7646,,Lisa Kuschert,Lisa Kuschert,Right-hand bat,Right arm Pace,18/11/86,4.0,"137,176"
7647,,Matthew Kuhnemann,Matthew Paul Kuhnemann,Left-hand bat,Left arm Orthodox,20/09/96,4.0,"541,499"
7648,,Nick Kruger,Nicholas James Kruger,Left-hand bat,Right arm Pace,14/08/83,4.0,"318,540"
7649,,Hayden Krieg,Hayden Krieg,Right-hand bat,Right arm Pace,23/09/93,4.0,"462,231,13"
7650,,Brett Kroger,Brett Douglas Kroger,Right-hand bat,Right arm Pace,21/01/88,4.0,"180,185"
7651,,Jason Krejza,Jason John Krejza,Right-hand bat,Right arm Off spin,14/01/83,4.0,"321,84,241,381,540"
7652,,Alan Marshal,Alan Marshal,Right-hand bat,Right arm Pace,1883-06-12,4.0,"318,420"
7653,SE Marsh,Shaun Marsh,Shaun Edward Marsh,Left-hand bat,Left arm Orthodox,09/07/83,4.0,"321,191,157,18,199"
7654,MR Marsh,Mitchell Marsh,Mitchell Ross Marsh,Right-hand bat,Right arm Pace,20/10/91,4.0,"321,84,385,18,257,67,199,179,231"
7655,,Daniel Marsh,Daniel James Marsh,Right-hand bat,Left arm Orthodox,14/06/73,4.0,"241,53,540"
7656,,David Marriott,David John Marriott,Left-hand bat,Right arm Pace,10/09/84,4.0,"486,222"
7657,,Josh Marquet,Joshua Phillip Marquet,Right-hand bat,Right arm Pace,03/12/68,4.0,"397,540"
7658,,Toby Koch,Toby Kenneth Koch,Left-hand bat,Right arm Off spin,15/06/77,4.0,"426,185,398,179"
7659,,Donovan Koch,Donovan Marius Koch,Right-hand bat,Right arm Pace,11/10/76,4.0,"125,122"
7660,,Timothy Knox,Timothy James Knox,Left-hand bat,Left arm Pace,08/08/84,4.0,"180,185"
7661,,Brad Knowles,Bradley Aaron Knowles,Left-hand bat,Right arm Pace,29/10/81,4.0,"161,443,199,179"
7662,,Lynn Marks,Lynn Alexander Marks,Left-hand bat,,15/08/42,4.0,"381,53"
7663,,Graham Manou,Graham Allan Manou,Right-hand bat,,23/04/79,4.0,"321,563,53"
7664,,Keiran Knight,Keiran Andrew Knight,Right-hand bat,Left arm Orthodox,15/06/72,4.0,"175,254"
7665,,Corey Knight,Corey Rex Knight,Right-hand bat,,25/03/88,4.0,"398,307"
7666,M Klinger,Michael Klinger,Michael Klinger,Right-hand bat,,04/07/80,4.0,"321,320,84,104,28,238,18,53,161,199,553"
7667,,Jason Kline,Jason Blair Kline,,,20/10/70,4.0,"488,534"
7668,,Josh Mangan,Joshua Patrick Mangan,Right-hand bat,Right arm wrist spin,15/01/86,4.0,"541,316,443,488,534,199,179"
7669,,Benjamin Manenti,Benjamin Andrew Davey Manenti,Right-hand bat,Right arm Off spin,23/03/97,4.0,"521,515"
7670,,Hamish Kingston,Hamish Phillip Kingston,Right-hand bat,Right arm Pace,17/12/90,4.0,"320,562,540,514,332"
7671,,Nathan Lyon,Nathan Michael Lyon,Right-hand bat,Right arm Off spin,20/11/87,4.0,"321,320,84,521,441,381,53,370"
7672,CA Lynn,Chris Lynn,Christopher Austin Lynn,Right-hand bat,Left arm Orthodox,10/04/90,4.0,"321,499,385,31,352,363,427,318,555,222,527,172"
7673,,Annie Maloney,Annie Rose Maloney,Right-hand bat,Right arm Pace,04/03/89,4.0,"412,252"
7674,,Kyle Malligan,Kyle John Malligan,Right-hand bat,,01/01/69,4.0,"316,443,534"
7675,,Shane King,Shane Michael King,Right-hand bat,,09/02/73,4.0,"521,441"
7676,,Daniel King,Daniel Noel King,Right-hand bat,Right arm wrist spin,27/02/87,4.0,"443,534,393"
7677,,David King,David Anthony King,Left-hand bat,Right arm Pace,25/07/90,4.0,"161,443,534,393"
7678,,Tim Ludeman,Timothy Paul Ludeman,Right-hand bat,,23/06/87,4.0,"320,563,53,171,443,534"
7679,,Jimmy Maher,James Patrick Maher,Left-hand bat,Right arm Pace,27/02/74,4.0,"321,547,191,318"
7680,,Adam Maher,Adam John Maher,,Right arm Pace,14/11/81,4.0,"254,540"
7681,,Steve Magoffin,Steven James Magoffin,Left-hand bat,Right arm Pace,17/12/79,4.0,"83,318,420,195,585,199,553"
7682,,Olivia Magno,Olivia Jane Magno,Right-hand bat,Right arm wrist spin,04/11/72,4.0,"412,176,375"
7683,,Delissa Kimmince,Delissa Maree Kimmince,Right-hand bat,Right arm Pace,14/05/89,4.0,"412,431"
7684,UT Khawaja,Usman Khawaja,Usman Tariq Khawaja,Left-hand bat,Right arm Pace,18/12/86,4.0,"321,84,541,311,373,381,318,67,552"
7685,,Brad Lovell,Brad Anthony Lovell,Right-hand bat,Right arm Pace,03/02/87,4.0,"540,514"
7686,,Martin Love,Martin Lloyd Love,Right-hand bat,Right arm Off spin,30/03/74,4.0,"321,547,318"
7687,,Dennis Lonergan,Dennis Garry Lonergan,Right-hand bat,,06/08/82,4.0,"541,40,226"
7688,,Roy Lonergan,Albert Roy Lonergan,Right-hand bat,,06/12/09,4.0,"381,53"
7689,NJ Maddinson,Nic Maddinson,Nicolas James Maddinson,Left-hand bat,Left arm Orthodox,21/12/91,4.0,"84,541,31,480,381,247,40,286,420,370,161"
7690,,George McShane,Patrick George McShane,Left-hand bat,Left arm Pace,1858-04-18,4.0,"321,161"
7691,,Harrison Macoun,Harrison Macoun,Right-hand bat,Right arm wrist spin,27/05/99,4.0,"541,486,222"
7692,,Chas Keogh,Chas Keogh,Right-hand bat,Right arm Pace,26/12/80,4.0,"456,462,231"
7693,,Andrew Kent,Andrew John Kent,Right-hand bat,Right arm Pace,21/03/81,4.0,"456,443"
7694,,Alex Kemp,Alexander Robert Kemp,Right-hand bat,Right arm Pace,02/12/88,4.0,"499,222"
7695,,Graeme Locastro,Graeme Stephen Locastro,Right-hand bat,,03/10/76,4.0,"365,165"
7696,,Mark Littlewood,Mark James Littlewood,Right-hand bat,Right arm Pace,11/12/84,4.0,"521,175,398,307"
7697,,Jack McNamara,Jack Patrick McNamara,Right-hand bat,Left arm Orthodox,13/02/87,4.0,"541,443,534"
7698,,Brad McNamara,Bradley Edward McNamara,Right-hand bat,Right arm Pace,30/12/65,4.0,"287,381"
7699,,Bob McLeod,Robert William McLeod,Left-hand bat,Right arm Pace,1868-01-19,4.0,"321,161"
7700,,Trent Kelly,Trent Peter Kelly,Right-hand bat,Right arm Pace,24/03/84,4.0,"53,199,179"
7701,,Thomas Kelly,Thomas Joseph Dart Kelly,Right-hand bat,Right arm Pace,1844-05-03,4.0,"321,161"
7702,,Matthew Kelly,Matthew Kelly,Right-hand bat,Right arm Pace,07/12/94,4.0,"541,18,199"
7703,,Gavin Kellar,Gavin James Kellar,Right-hand bat,,13/09/82,4.0,"316,534"
7704,,Lisa Keightley,Lisa Maree Keightley,Right-hand bat,Right arm Pace,26/08/71,4.0,"412,176"
7705,,Travis Little,Travis Little,Right-hand bat,,30/01/83,4.0,"102,514"
7706,,Ben Lillis,Benjamin John Lillis,Left-hand bat,Left arm Orthodox,04/06/80,4.0,"179,231"
7707,,Charlie McLeod,Charles Edward McLeod,Right-hand bat,Right arm Pace,1869-10-24,4.0,"321,161"
7708,,Leigh McLaughlin,Leigh McLaughlin,Left-hand bat,Left arm Orthodox,19/11/81,4.0,"180,222"
7709,,Danny McLauchlan,Daniel James McLauchlan,Right-hand bat,Left arm Pace,12/12/77,4.0,"541,40,199,179"
7710,,Trent Keep,Trent Keep,Right-hand bat,Left arm Orthodox,02/11/93,4.0,"514,332"
7711,,Simon Keen,Simon John Cobrin Keen,Left-hand bat,Right arm Pace,04/10/87,4.0,"541,545,381,247,40"
7712,,Alex Keath,Alexander Robin Keath,Right-hand bat,Right arm Pace,20/01/92,4.0,"320,541,480,161,488"
7713,SM Katich,Simon Katich,Simon Mathew Katich,Left-hand bat,Left arm wrist,21/08/75,4.0,"321,311,547,9,157,373,381,18,199,417"
7714,,Michael Kasprowicz,Michael Scott Kasprowicz,Right-hand bat,Right arm Pace,10/02/72,4.0,"321,243,191,241,318"
7715,,Stuart Karppinen,Stuart James Karppinen,Right-hand bat,Right arm Pace,13/06/73,4.0,"521,199"
7716,,Emma Liddell,Emma Liddell,Right-hand bat,Left arm Pace,30/03/80,4.0,"412,176"
7717,,Mick Lewis,Michael Llewellyn Lewis,Right-hand bat,Right arm Pace,29/06/74,4.0,"321,547,191,161,199"
7718,,John McLaren,John William McLaren,Right-hand bat,Right arm Pace,1886-12-22,4.0,"321,318"
7719,,Simon Mackin,Simon Patrick Mackin,Right-hand bat,Right arm Pace,01/09/92,4.0,"18,199,13"
7720,,Frances Leonard,Frances Jane Leonard,Right-hand bat,Right arm Pace,23/08/64,4.0,"412,137,266"
7721,,Jay Lenton,Jay Stephen Lenton,Left-hand bat,,10/08/90,4.0,"381,310,552"
7722,,Jake Lehmann,Jake Scott Lehmann,Left-hand bat,Left arm Orthodox,08/07/92,4.0,"320,53,307,171,405,417"
7723,DS Lehmann,Darren Lehmann,Darren Scott Lehmann,Left-hand bat,Left arm Orthodox,05/02/70,4.0,"321,94,53,161,417"
7724,,Shane Lee,Shane Lee,Right-hand bat,Right arm Pace,08/08/73,4.0,"321,381,368,553"
7725,CJ McKay,Clint McKay,Clinton James McKay,Right-hand bat,Right arm Pace,20/02/83,4.0,"321,84,241,480,584,527,552,161,443,417"
7726,,Peter McIntyre,Peter Edward McIntyre,Right-hand bat,Right arm wrist spin,27/04/66,4.0,"321,53,161"
7727,B Lee,Brett Lee,Brett Lee,Right-hand bat,Right arm Pace,08/11/76,4.0,"321,157,363,381,361,370,51"
7728,,Tom Leaver,Thomas Adam McIntyre Leaver,Right-hand bat,Right arm Off spin,09/10/94,4.0,"541,13"
7729,,Terry McGregor,Therese Ann McGregor,Right-hand bat,Right arm Pace,05/07/77,4.0,"412,176"
7730,,Tahlia McGrath,Tahlia May McGrath,Right-hand bat,Right arm Pace,10/11/95,4.0,"412,375"
7731,GD McGrath,Glenn McGrath,Glenn Donald McGrath,Right-hand bat,Right arm Pace,09/02/70,4.0,"321,299,526,155,381,553"
7732,,Adam McGinty,Adam David McGinty,Left-hand bat,Right arm Pace,24/03/71,4.0,"540,161"
