player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7394,,Mickey Edwards,Michael William Edwards,Right-hand bat,Right arm Pace,23/12/94,4.0,"269,481,109,594"
7395,,Jack Edwards,John Dunlop Edwards,Right-hand bat,Right arm wrist spin,1860-06-12,4.0,"132,18"
7396,,Jack Edwards,Jack Edwards,Right-hand bat,Right arm Pace,19/04/00,4.0,"392,594"
7397,,Blake L Edwards,Blake L Edwards,Right-hand bat,Right arm Pace,26/10/99,4.0,"392,484"
7398,,Ben Edmondson,Ben Matthew Edmondson,Left-hand bat,Right arm Pace,28/09/78,4.0,"175,487,185,85"
7399,,Lauren Ebsary,Lauren Kaye Ebsary,Right-hand bat,Right arm Pace,15/03/83,4.0,"338,41,515,373"
7400,,Lyn Fullston,Lynette Ann Fullston,Left-hand bat,Left arm Orthodox,03/03/56,4.0,"338,41"
7401,,Simon Fuchs,Simon James Malcom Fuchs,Right-hand bat,Right arm wrist spin,27/08/70,4.0,"145,469"
7402,,Matthew Frith,Matthew Thomas Price Frith,Right-hand bat,Right arm Pace,08/03/87,4.0,"264,346"
7403,,Justin Frew,Justin Alexander Frew,Right-hand bat,,05/10/92,4.0,"249,484"
7404,,Scott French,Scott Dennis French,,Right arm wrist spin,18/03/80,4.0,"392,240"
7405,,Jarrod Freeman,Jarrod A Freeman,Right-hand bat,Right arm Off spin,15/07/00,4.0,"557,235"
7406,,Jane Franklin,Jane Allanah Franklin,Right-hand bat,Right arm Pace,11/01/74,4.0,"338,483"
7407,,Daniel Franco,Daniel Joseph Franco,Right-hand bat,Right arm Pace,04/04/85,4.0,"438,431"
7408,,Cam Francis,Cameron Adrian Francis,Right-hand bat,Right arm Off spin,12/06/90,4.0,"281,431"
7409,,Cameron Frances,Cameron Adrian Frances,Right-hand bat,Right arm Off spin,12/06/90,4.0,"473,281"
7410,,Darren Frakes,Darren Bruce Frakes,Right-hand bat,Right arm Pace,07/02/77,4.0,"145,400"
7411,,Peter Forrest,Peter James Forrest,Right-hand bat,Right arm Pace,15/11/85,4.0,"132,146,318,110,334"
7412,,Geoff Foley,Geoffrey Ian Foley,Left-hand bat,Right arm Pace,11/10/67,4.0,"359,134,334"
7413,,Jason Floros,Jason Scott Floros,Left-hand bat,Right arm Off spin,24/11/90,4.0,"392,560,318,334,272"
7414,,Damien Fleming,Damien William Fleming,Right-hand bat,Right arm Pace,24/04/70,4.0,"132,185,18,423"
7415,,Adam Fleming,Adam Lane Fleming,Right-hand bat,Right arm Pace,25/05/83,4.0,"392,240,223"
7416,,Shawn Flegler,Shawn Leonard Flegler,Left-hand bat,Left arm Orthodox,23/03/72,4.0,"334,18"
7417,,Cathryn Fitzpatrick,Cathryn Lorraine Fitzpatrick,Right-hand bat,Right arm Pace,04/03/68,4.0,"338,483"
7418,,David Fitzgerald,David Andrew Fitzgerald,Right-hand bat,Right arm Pace,30/11/72,4.0,"185,85"
7419,,Paul Hutchison,Paul James Hutchison,Right-hand bat,Right arm Pace,17/02/68,4.0,"185,362"
7420,,Brent Hutchinson,Brent Richard Hutchinson,Right-hand bat,Right arm Pace,24/05/79,4.0,"408,178"
7421,MEK Hussey,Michael Hussey,Michael Edward Killeen Hussey,Left-hand bat,Right arm Pace,27/05/75,4.0,"132,535,6,175,99,111,50,272,85"
7422,AJ Finch,Aaron Finch,Aaron James Finch,Right-hand bat,Left arm Orthodox,17/11/86,4.0,"132,428,146,392,500,157,200,295,99,582,485,117,2,18,586,192,260"
7423,,Jodie Fields,Jodie Maree Fields,Right-hand bat,,19/06/84,4.0,"338,323"
7424,,J.J. Ferris,John James Ferris,Left-hand bat,Left arm Pace,1867-05-21,4.0,"132,460,175,110,185"
7425,,Holly Ferling,Holly Lee Ferling,Right-hand bat,Right arm Pace,22/12/95,4.0,"338,323"
7426,CJ Ferguson,Callum Ferguson,Callum James Ferguson,Right-hand bat,Right arm Pace,21/11/84,4.0,"132,432,146,295,582,185,272,84"
7427,DJ Hussey,David Hussey,David John Hussey,Right-hand bat,Right arm Off spin,15/07/77,4.0,"132,210,146,535,200,4,245,79,361,581,18"
7428,,Lee-Anne Hunter,Lee-Anne Hunter,Right-hand bat,Right arm Pace,14/07/64,4.0,"338,41"
7429,,Julie Hunter,Julie Lauren Hunter,Right-hand bat,Right arm Pace,15/03/84,4.0,"338,483"
7430,,Greg Hunt,Greg Ian Hunt,Right-hand bat,,16/10/83,4.0,"481,223"
7431,,Sara Hungerford,Sara Louise Hungerford,Right-hand bat,Right arm Pace,13/02/86,4.0,"278,94,155"
7432,,Matthew Hughston,Matthew Stuart Hughston,Right-hand bat,Right arm Pace,06/11/83,4.0,"481,223"
7433,,Luke Feldman,Luke William Feldman,Right-hand bat,Right arm Pace,01/08/84,4.0,"146,318,334,400,272"
7434,,Andrew Fekete,Andrew Loton Fekete,Right-hand bat,Right arm Pace,18/05/85,4.0,"318,272,362,235,18,178"
7435,,Kim Fazackerley,Kim Fazackerley,Right-hand bat,Right arm Pace,16/02/67,4.0,"338,94,323"
7436,,Jake Fawcett,Jake David Fawcett,Left-hand bat,Right arm Off spin,22/03/90,4.0,"85,307"
7437,,Fawad Ahmed,Fawad Ahmed,Right-hand bat,Right arm wrist spin,05/02/82,4.0,"132,416,146,295,291,90,272,71,18"
7438,,Arnout Faveere,Arnout Louie Faveere,,,24/08/92,4.0,"48,281"
7439,JP Faulkner,James Faulkner,James Peter Faulkner,Right-hand bat,Left arm Pace,29/04/90,4.0,"132,146,392,157,557,200,422,245,582,485,362,449,254"
7440,,Rene Farrell,Rene Michele Farrell,Right-hand bat,Right arm Pace,13/01/87,4.0,"338,155,373"
7441,,Phillip Hughes,Phillip Joel Hughes,Left-hand bat,,30/11/88,4.0,"132,146,392,385,326,99,110,223,185,84"
7442,DP Hughes,Daniel Hughes,Daniel Peter Hughes,Left-hand bat,Right arm Pace,16/02/89,4.0,"110,231,109,594"
7443,,Daniel Hughes,Daniel Austin Hughes,Left-hand bat,Right arm Pace,02/07/79,4.0,"145,346,473"
7444,,Cameron Huckett,Cameron Steven Huckett,Right-hand bat,Right arm Pace,23/04/85,4.0,"392,192"
7445,,Mark Faraday,Mark William Bensley Faraday,Right-hand bat,,29/10/83,4.0,"481,223"
7446,,Daniel Fallins,Daniel Fallins,Right-hand bat,Right arm wrist spin,12/08/96,4.0,"245,109,594"
7447,,Alan Fairfax,Alan Geoffrey Fairfax,Right-hand bat,Right arm Pace,16/06/06,4.0,"132,110"
7448,,Avril Fahey,Avril Joy Fahey,Right-hand bat,Right arm Off spin,24/06/74,4.0,"338,373"
7449,,Liam Guthrie,Liam Guthrie,Left-hand bat,Left arm Pace,09/04/97,4.0,"392,224,307"
7450,,Evan Gulbis,Evan Peter Gulbis,Right-hand bat,Right arm Pace,26/03/86,4.0,"557,245,362,235,18,178,420"
7451,,Brooke Guest,Brooke David Guest,Right-hand bat,,14/05/97,4.0,"392,422,506"
7452,,Wally Grout,Arthur Theodore Wallace Grout,Right-hand bat,,30/03/27,4.0,"132,334"
7453,,Chris Howe,Christopher Josef Howe,Right-hand bat,,04/01/84,4.0,"579,484"
7454,,Glenn Grimmond,Glenn Anthony Grimmond,Left-hand bat,,15/04/68,4.0,"145,346"
7455,,David Griffith,David Patrick Griffith,Right-hand bat,Right arm Off spin,17/03/85,4.0,"305,560"
7456,,Adam Griffith,Adam Richard Griffith,Right-hand bat,Right arm Pace,11/02/78,4.0,"146,455,362"
7457,,Ross Gregory,Ross Gerald Gregory,Right-hand bat,Right arm wrist spin,28/02/16,4.0,"132,18"
7458,,Matthew Gregory,Matthew Socrates Gregory,Right-hand bat,Right arm wrist spin,31/05/89,4.0,"287,579"
7459,,Ranji Hordern,Herbert Vivian Hordern,Right-hand bat,Right arm wrist spin,1883-02-10,4.0,"132,110,47"
7460,,Chris Hopper,Christopher Francis Hopper,Right-hand bat,Left arm Orthodox,26/01/77,4.0,"145,363"
7461,,Ty Hopes,Ty Anthony Hopes,Left-hand bat,Right arm wrist spin,04/04/84,4.0,"64,307"
7462,JR Hopes,James Hopes,James Redfern Hopes,Right-hand bat,Right arm Pace,24/10/78,4.0,"132,318,500,200,582,334"
7463,,Bradley Hope,Bradley Mark Hope,Right-hand bat,Right arm Pace,13/07/99,4.0,"392,63"
7464,,Terrence Hooper,Terrence Duane Hooper,Right-hand bat,Right arm Off spin,23/07/79,4.0,"489,484"
7465,,Scott Hookey,Scott Gregory Hookey,Left-hand bat,,10/02/67,4.0,"110,362"
7466,,Alex Gregory,Alexander James Gregory,Right-hand bat,Right arm Pace,27/06/95,4.0,"392,438,431,488"
7467,CJ Green,Chris Green,Christopher James Green,Right-hand bat,Right arm Off spin,01/10/93,4.0,"124,38,527,110,109,314,272"
7468,C Green,Cameron Green,Cameron Green,Right-hand bat,Right arm Pace,03/06/99,4.0,"487,307"
7469,,David Hookes,David William Hookes,Left-hand bat,,03/05/55,4.0,"132,185"
7470,,Stephen Hood,Stephen John Hood,Right-hand bat,Right arm Pace,27/11/69,4.0,"579,484"
7471,,Baxter J Holt,Baxter J Holt,Right-hand bat,,21/10/99,4.0,"392,109,272"
7472,,Jon Holland,Jonathan Mark Holland,Right-hand bat,Left arm Orthodox,29/05/87,4.0,"132,432,146,392,295,18,178"
7473,,Ian Holland,Ian Gabriel Holland,Right-hand bat,Right arm Pace,03/10/90,4.0,"385,376,18,586,192,420"
7474,,David Grant,David Malcolm Kerr Grant,Right-hand bat,Right arm Pace,24/05/97,4.0,"432,392"
7475,,Harry Graham,Henry Graham,Right-hand bat,Right arm wrist spin,1870-11-22,4.0,"132,437,18"
7476,,Nathan Greatz,Nathan Greatz,Right-hand bat,Right arm Pace,18/05/79,4.0,"145,346"
7477,,Wayne Holdsworth,Wayne John Holdsworth,Right-hand bat,Right arm Pace,05/10/68,4.0,"392,376,110,231"
7478,,Andrew Holder,Andrew Brian Holder,Right-hand bat,Right arm Pace,22/09/99,4.0,"85,63"
7479,GB Hogg,Brad Hogg,George Bradley Hogg,Left-hand bat,Left arm wrist,06/02/71,4.0,"132,210,211,4,295,487,485,71,423,85"
7480,,Michael Hogan,Michael Garry Hogan,Right-hand bat,Right arm Pace,31/05/81,4.0,"475,557,346,231,85"
7481,,Seb Gotch,Sebastian Edward Gotch,Right-hand bat,Right arm Pace,12/07/93,4.0,"392,245,420"
7482,,Michelle Goszko,Michelle Ann Jane Goszko,Right-hand bat,Right arm Pace,07/10/77,4.0,"338,155"
7483,,Zoe Goss,Zoe Jean Goss,Right-hand bat,Right arm Pace,06/12/68,4.0,"338,483,373"
7484,BJ Hodge,Brad Hodge,Bradley John Hodge,Right-hand bat,Right arm Off spin,29/12/74,4.0,"132,432,428,6,124,365,4,422,455,295,79,472,485,296,18,575"
7485,,Nick Hobson,Nicholas Richard Hobson,Left-hand bat,Right arm Pace,22/08/94,4.0,"559,487,85,63"
7486,,Samuel Hinton,Samuel J Hinton,Right-hand bat,Right arm Off spin,30/11/84,4.0,"481,223"
7487,,Clint Hinchliffe,Clinton Desmond Hinchliffe,Left-hand bat,Left arm Orthodox,23/10/96,4.0,"392,63"
7488,,Julian Goodall,Julien Michael Goodall,Right-hand bat,Right arm wrist spin,30/07/86,4.0,"224,307"
7489,,Andrew Gode,Andrew John Gode,Right-hand bat,Right arm wrist spin,05/04/90,4.0,"334,489,484"
7490,,Dene Hills,Dene Fleetwood Hills,Left-hand bat,,27/08/70,4.0,"412,362"
7491,,Simon Hill,Simon Francis Hill,Left-hand bat,Right arm Pace,19/06/84,4.0,"174,178,586,192"
7492,,Michael Hill,Michael William Hill,Left-hand bat,Right arm Pace,29/09/88,4.0,"392,557,295,362,18,178,192"
7493,,Jack Hill,John Charles Hill,Right-hand bat,Right arm wrist spin,25/06/23,4.0,"132,18"
7494,,Steven Glew,Steven Adam Glew,Right-hand bat,Right arm Pace,11/03/77,4.0,"240,85"
7495,,Brad Glenn,Bradley John Glenn,Right-hand bat,,04/04/69,4.0,"145,363,178,586"
7496,,Cameron Glass,Cameron Russell Glass,Right-hand bat,Right arm Pace,27/08/81,4.0,"145,489,400"
7497,,Steve Gilmour,Steven Thomas Gilmour,Right-hand bat,Right arm Pace,16/10/86,4.0,"18,178"
7498,BW Hilfenhaus,Ben Hilfenhaus,Benjamin William Hilfenhaus,Right-hand bat,Right arm Pace,15/03/83,4.0,"132,146,535,557,245,99,361,296,362"
7499,,Mark Higgs,Mark Anthony Higgs,Left-hand bat,Left arm Orthodox,30/06/76,4.0,"305,557,265,110,185"
7500,,Andrew Hicks,Andrew James Hicks,Right-hand bat,Right arm Off spin,29/12/84,4.0,"579,484"
7501,,Denis Hickey,Denis Jon Hickey,Right-hand bat,Right arm Pace,31/12/64,4.0,"475,185,18"
7502,,Jason Gillespie,Jason Neil Gillespie,Right-hand bat,Right arm Pace,19/04/75,4.0,"132,475,185,260"
7503,,Matthew Gilkes,Matthew Gilkes,Left-hand bat,,21/08/99,4.0,"305,272"
7504,AC Gilchrist,Adam Gilchrist,Adam Craig Gilchrist,Left-hand bat,Right arm Off spin,14/11/71,4.0,"132,82,199,200,326,110,85"
7505,,Ryan Gibson,Ryan James Gibson,Right-hand bat,Right arm Pace,30/12/93,4.0,"109,272"
7506,,Steven Herzberg,Steven Herzberg,Right-hand bat,Right arm Off spin,25/05/67,4.0,"56,204,362,85,84"
7507,,Jayde Herrick,Jayde Matthew Herrick,Right-hand bat,Right arm Pace,16/01/85,4.0,"178,575"
7508,,Peter George,Peter Robert George,Right-hand bat,Right arm Pace,16/10/86,4.0,"132,146,334,185,384"
7509,,Mark George,Mark Thomas George,Right-hand bat,Right arm Pace,22/12/77,4.0,"114,484"
7510,,Scott Henry,Scott Oliver Henry,Left-hand bat,Left arm Orthodox,14/02/89,4.0,"245,110,223,334"
7511,MC Henriques,Moises Henriques,Moises Constantino Henriques,Right-hand bat,Right arm Pace,01/02/87,4.0,"132,146,500,475,200,4,99,110,197,117,594"
7512,B Geeves,Brett Geeves,Brett Geeves,Right-hand bat,Right arm Pace,13/06/82,4.0,"132,500,362"
7513,,Joel Garrett,Joel Mark Garrett,Right-hand bat,Right arm Pace,14/02/91,4.0,"392,450,438,431,488"
7514,,Sam Heazlett,Samuel Daly Heazlett,Left-hand bat,Left arm Orthodox,12/09/95,4.0,"392,318,334"
7515,,Stewart Heaney,Stewart Paul Heaney,Right-hand bat,Right arm Off spin,17/10/80,4.0,"302,305,560"
7516,,Ian Healy,Ian Andrew Healy,Right-hand bat,,30/04/64,4.0,"132,334"
7517,,Aaron Heal,Aaron Keith Heal,Left-hand bat,Left arm Orthodox,13/03/83,4.0,"295,85"
7518,TM Head,Travis Head,Travis Michael Head,Left-hand bat,Right arm Off spin,29/12/93,4.0,"132,432,392,500,408,197,185,384,488,260"
7519,,Jo Garey,Joanne Kathleen Garey,Left-hand bat,Right arm Pace,01/05/74,4.0,"338,155"
7520,,Ashleigh Gardner,Ashleigh Gardner,Right-hand bat,Right arm Off spin,15/04/97,4.0,"338,459"
7521,,Sam Gardiner,Sam T Gardiner,Right-hand bat,Right arm Off spin,23/09/92,4.0,"579,484"
7522,,Cameron Gannon,Cameron John Gannon,Right-hand bat,Right arm Pace,23/01/89,4.0,"318,295,334,484"
7523,,Matthew Gale,Matthew Geoffrey Gale,Right-hand bat,Right arm Pace,28/11/83,4.0,"318,334,174,586,192"
7524,,Gerry Hazlitt,Gervys Rignold Hazlitt,Right-hand bat,Right arm Off spin,1888-09-04,4.0,"132,110,18"
7525,JR Hazlewood,Josh Hazlewood,Josh Reginald Hazlewood,Left-hand bat,Right arm Pace,08/01/91,4.0,"132,392,99,110,346,481,223,594"
7526,,Matthew Hayward,Matthew Roy Hayward,Left-hand bat,,25/04/75,4.0,"489,484"
7527,,Rachael Haynes,Rachael Louise Haynes,Left-hand bat,Left arm Pace,26/12/86,4.0,"338,483"
7528,,Julie Hayes,Julie Hayes,Right-hand bat,Right arm Pace,02/05/73,4.0,"338,155"
7529,ML Hayden,Matthew Hayden,Matthew Lawrence Hayden,Left-hand bat,Right arm Pace,29/10/71,4.0,"132,318,535,385,199,111,334"
7530,,Craig Haworth,Craig John Haworth,Left-hand bat,Right arm Pace,19/03/68,4.0,"145,346"
7531,,Nathan Hauritz,Nathan Michael Hauritz,Right-hand bat,Right arm Off spin,18/10/81,4.0,"132,318,295,110,334"
7532,,Mark Hatton,Mark Aaron Hatton,Right-hand bat,Left arm Orthodox,24/01/74,4.0,"305,362"
7533,,Brad Hatton,Bradley James Hatton,Right-hand bat,Right arm Pace,22/04/75,4.0,"473,48,281"
7534,,Liam Hatcher,Liam Conor Hatcher,Right-hand bat,Right arm Pace,17/09/96,4.0,"392,272"
7535,JW Hastings,John Hastings,John Wayne Hastings,Right-hand bat,Right arm Pace,04/11/85,4.0,"132,146,535,6,365,4,245,231,481,223,90,18"
7536,,Richard Hassett,Richard Xavier Hassett,Right-hand bat,,30/03/76,4.0,"363,174"
7537,SM Harwood,Shane Harwood,Shane Michael Harwood,Right-hand bat,Right arm Pace,01/03/74,4.0,"132,485,18"
7538,,Stephen Harvey,Stephen John Harvey,Right-hand bat,Right arm Pace,02/08/71,4.0,"305,145"
7539,,Mackenzie Harvey,Mackenzie Walter Harvey,Left-hand bat,Right arm Pace,18/09/00,4.0,"177,392,295"
7540,,Ian Harvey,Ian Joseph Harvey,Right-hand bat,Right arm Pace,10/04/72,4.0,"132,211,156,175,385,134,111,18,260"
7541,,Chris Hartley,Christopher Desmond Hartley,Left-hand bat,,24/05/82,4.0,"318,334,272"
7542,,Mark Harrity,Mark Andrew Harrity,Right-hand bat,Left arm Pace,09/03/74,4.0,"185,84"
7543,,Matthew Harrison,Matthew Mark Harrison,Left-hand bat,Right arm wrist spin,24/09/85,4.0,"392,586,192"
7544,RJ Harris,Ryan Harris,Ryan James Harris,Right-hand bat,Right arm Pace,11/10/79,4.0,"132,82,200,334,185,2,25,260"
7545,,Marcus Harris,Marcus Sinclair Harris,Left-hand bat,,21/07/92,4.0,"132,295,487,18,85,63"
7546,,Grace Harris,Grace Margaret Harris,Right-hand bat,Right arm Off spin,18/09/93,4.0,"338,323"
7547,DJ Harris,Daniel Harris,Daniel Joseph Harris,Right-hand bat,Right arm Pace,31/12/79,4.0,"432,82,79,185"
7548,,Andrew Harris,Andrew Charles Harris,Right-hand bat,,12/12/71,4.0,"400,579,484"
7549,,Aimee Harris,Aimee Harris,Right-hand bat,Right arm Pace,11/05/87,4.0,"94,155"
7550,,Sam Harper,Samuel Bryan Harper,Right-hand bat,,10/12/96,4.0,"392,295,245,18,420"
7551,,James Harford,James Henry Thomas Harford,Right-hand bat,Right arm Pace,04/02/86,4.0,"438,431"
7552,,Aaron Hardie,Aaron Mark Hardie,Right-hand bat,Right arm Pace,07/01/99,4.0,"392,63"
7553,,Chris Hansberry,Christopher James Hansberry,Right-hand bat,Left arm Orthodox,30/03/87,4.0,"64,224,307"
7554,,Matthew Hanna,Matthew Anthony Hanna,Left-hand bat,Right arm Pace,03/12/91,4.0,"473,48"
7555,PSP Handscomb,Peter Handscomb,Peter Stephen Patrick Handscomb,Right-hand bat,,26/04/91,4.0,"132,392,450,245,80,18,586,420"
7556,,Nicola Hancock,Nicola Maggie Hancock,Right-hand bat,Right arm Pace,08/11/95,4.0,"459,483"
7557,,Jake Hancock,Jake Colin Hancock,,,28/11/91,4.0,"362,192"
7558,,Tony Hampson,Tony Alan Hampson,Right-hand bat,Right arm Off spin,13/04/84,4.0,"489,400"
7559,,Glenda Hall,Glenda Joy Hall,Right-hand bat,Right arm wrist spin,05/05/64,4.0,"338,94"
7560,,Corinne Hall,Corinne Louise Hall,Right-hand bat,Right arm Off spin,12/10/87,4.0,"33,155"
7561,BJ Haddin,Brad Haddin,Bradley James Haddin,Right-hand bat,,23/10/77,4.0,"132,305,394,4,110,594"
7562,,Jake Haberfield,Jake Andy Haberfield,Right-hand bat,Right arm Pace,18/06/86,4.0,"146,299,185,384"
7563,,Jamie Murphy,Jamie Murphy,Left-hand bat,Left arm Orthodox,27/03/66,4.0,"145,363,192"
7564,,David Murphy,David Jon Murphy,Left-hand bat,Left arm Pace,10/07/89,4.0,"392,223"
7565,,Anthony Murphy,Anthony John Murphy,Right-hand bat,Right arm Off spin,12/01/89,4.0,"392,307"
7566,,James Munting,James Munting,Left-hand bat,Left arm Pace,28/09/86,4.0,"109,185"
7567,,Scott Muller,Scott Andrew Muller,Right-hand bat,Right arm Pace,11/07/71,4.0,"132,334"
7568,,Heath Muller,Heath James Muller,Right-hand bat,Left arm Orthodox,02/12/73,4.0,"346,481,223"
7569,,James Muirhead,James Matthew Muirhead,Right-hand bat,Right arm wrist spin,30/07/93,4.0,"132,432,392,245,487,18,420"
7570,,Matthew Mott,Matthew Peter Mott,Left-hand bat,Right arm Pace,03/10/73,4.0,"478,334,18"
7571,,Jon Moss,Jonathan Moss,Right-hand bat,Right arm Pace,04/05/75,4.0,"141,156,18"
7572,,John Mosey,John Rohan Mosey,Right-hand bat,Right arm Pace,12/05/68,4.0,"145,469"
7573,,Jaron Morgan,Jaron Morgan,Left-hand bat,Right arm wrist spin,27/09/95,4.0,"392,63"
7574,,Ian Moran,Ian Anthony Moran,Right-hand bat,Right arm Pace,16/08/79,4.0,"412,110,594"
7575,,Simon Moore,Simon Geoffrey Moore,Right-hand bat,,20/08/76,4.0,"145,346"
7576,,Beth Mooney,Bethany Louise Mooney,Left-hand bat,,14/01/94,4.0,"338,323,354"
7577,,Tom Moody,Thomas Masson Moody,Right-hand bat,Right arm Pace,02/10/65,4.0,"132,423,85,84"
7578,,Scott Moody,Scott Andrew Moody,Right-hand bat,Right arm wrist spin,27/03/71,4.0,"240,484"
7579,,David Moody,David John Masson Moody,Right-hand bat,Right arm Pace,28/04/95,4.0,"557,85,63"
7580,,Tim Monteleone,Timothy James Monteleone,Right-hand bat,Left arm Orthodox,01/10/88,4.0,"209,307"
7581,,Greg Moller,Gregory David Moller,Right-hand bat,,29/01/83,4.0,"334,484"
7582,,Tom Moffat,Thomas Lincoln Moffat,Right-hand bat,,02/08/87,4.0,"185,384,488"
7583,,Sally Moffat,Sally Ann Moffat,Right-hand bat,Right arm Pace,29/12/64,4.0,"338,155"
7584,,Sam Mitchell,Sam Mitchell,Right-hand bat,Right arm Pace,11/07/84,4.0,"48,281"
7585,,Shane Jurgensen,Shane John Jurgensen,Right-hand bat,Right arm Pace,28/04/76,4.0,"334,581,362,85"
7586,,Brendon Julian,Brendon Paul Julian,Right-hand bat,Left arm Pace,10/08/70,4.0,"132,2,85"
7587,,Tunde Juhasz,Tunde Juhasz,Right-hand bat,,25/06/69,4.0,"338,41"
7588,,Anthony Jose,Anthony Douglas Jose,Right-hand bat,Right arm Pace,17/02/29,4.0,"56,325,185"
7589,,Sam Miller,Samuel Peter Miller,Left-hand bat,Right arm Pace,12/02/88,4.0,"305,185"
7590,,Mick Miller,Michael Christian Miller,Left-hand bat,Right arm Pace,30/05/79,4.0,"334,185"
7591,,Colin Miller,Colin Reid Miller,Right-hand bat,Right arm Pace,06/02/64,4.0,"132,478,185,362,18"
7592,,Sharon Millanta,Sharon Anne Millanta,Left-hand bat,Right arm Pace,28/05/80,4.0,"338,155"
7593,,Simon Milenko,Simon Alexander Milenko,Right-hand bat,Right arm Pace,24/11/88,4.0,"557,334,484,362"
7594,,Michael Jones,Michael Jones,Left-hand bat,,01/01/92,4.0,"362,235"
7595,,Mel Jones,Melanie Jones,Right-hand bat,Right arm Pace,11/08/72,4.0,"338,483"
7596,,Brett Jones,Brett David Jones,Left-hand bat,Right arm Off spin,06/08/82,4.0,"64,307"
7597,,Billy Midwinter,William Evans Midwinter,Right-hand bat,,1851-06-19,4.0,"132,460,175,134,18"
7598,,Dom Michael,Dominic Peter Michael,Left-hand bat,Right arm Pace,08/10/87,4.0,"478,318,557,182,334,314,362"
7599,,Andrew Michael,Andrew Joseph Michael,Right-hand bat,Right arm Pace,24/09/85,4.0,"182,489,579,484"
7600,,Brady Jones,Brady Jones,Right-hand bat,Right arm Off spin,16/09/88,4.0,"362,449,254"
7601,,Jess Jonassen,Jessica Louise Jonassen,Left-hand bat,Left arm Orthodox,05/11/92,4.0,"338,323"
7602,,Matt Johnston,Matthew James Johnston,Left-hand bat,Right arm Pace,15/10/85,4.0,"85,64,307"
7603,,Spencer Johnson,Spencer H Johnson,Left-hand bat,,16/12/95,4.0,"185,431"
7604,,Jonathan Merlo,Jonathan Adam Merlo,Right-hand bat,Right arm Pace,15/12/98,4.0,"392,245"
7605,RP Meredith,Riley Meredith,Riley Patrick Meredith,Left-hand bat,Right arm Pace,21/06/96,4.0,"557,362,235"
7606,,Joe Mennie,Joe Matthew Mennie,Right-hand bat,Right arm Pace,24/12/88,4.0,"557,295,346,109,487,185,488,594"
7607,,Curtis Mengel,Curtis William Mengel,Right-hand bat,,09/02/84,4.0,"579,484"
7608,MG Johnson,Mitchell Johnson,Mitchell Guy Johnson,Left-hand bat,Left arm Pace,02/11/81,4.0,"132,146,200,4,99,487,334,85"
7609,,Michael Johnson,Michael Anthony Johnson,Right-hand bat,,11/08/88,4.0,"376,182,57,184,314,85,84"
7610,,Michael Johnson,Michael Johnson,,,26/02/91,4.0,"489,579"
7611,,Corey McMahon,Corey M McMahon,Right-hand bat,Right arm Pace,19/09/92,4.0,"392,579"
7612,,Conor McInerney,Conor James Walker McInerney,Left-hand bat,Left arm Orthodox,30/03/94,4.0,"185,488"
7613,,Joshua McClelland,Joshua A McClelland,Right-hand bat,Right arm Pace,26/10/93,4.0,"392,579,484"
7614,,Wade Irvine,Wade George Irvine,Right-hand bat,Right arm Off spin,11/12/86,4.0,"560,235"
