player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
7291,,Trent Copeland,Trent Aaron Copeland,Right-hand bat,Right arm Pace,14/03/86,4.0,"336,441,255,186,150,86"
7292,,Tom Cooper,Tom Lexley William Cooper,Right-hand bat,Right arm Off spin,26/11/86,4.0,"470,357,434,186,500,73,282,352,589,562"
7293,,Simon Cook,Simon Hewitt Cook,Left-hand bat,Right arm Pace,29/01/72,4.0,"336,255,469,460"
7294,,Paul Cook,Paul Alan William Cook,Right-hand bat,Right arm Off spin,29/02/84,4.0,"447,368"
7295,,Jonathan Cook,Jonathan D Cook,Right-hand bat,Right arm wrist spin,14/12/89,4.0,"107,86"
7296,,Harry Conway,Harry Nicholas Alexander Conway,Right-hand bat,Right arm Pace,17/09/92,4.0,"357,255,73,567,519"
7297,,Scott Connor,Scott Bruce Connor,Right-hand bat,Right arm Pace,29/07/80,4.0,"236,154,63"
7298,,Robert Colville,Robert James Colville,Left-hand bat,Right arm Pace,20/12/78,4.0,"236,63"
7299,,Leonie Coleman,Leonie Anne Coleman,Right-hand bat,,05/02/79,4.0,"525,189,105"
7300,,Jackson Coleman,Jackson Ray Coleman,Right-hand bat,Left arm Pace,18/12/91,4.0,"357,431,469,123,544"
7301,,Justin Coetzee,Justin Petrus Coetzee,Left-hand bat,Left arm Pace,12/06/84,4.0,"399,317,524"
7302,,Burt Cockley,Burt Thomas Cockley,Right-hand bat,Right arm Pace,03/04/86,4.0,"72,255,228,186,452"
7303,,Tom Clements,Thomas Charles Clements,Right-hand bat,,16/10/83,4.0,"447,368"
7304,,Mark Cleary,Mark Francis Cleary,Left-hand bat,Right arm Pace,19/07/80,4.0,"587,352,469,390,202"
7305,MJ Clarke,Michael Clarke,Michael John Clarke,Right-hand bat,Left arm Orthodox,02/04/81,4.0,"336,388,255,494"
7306,,Stuart Clark,Stuart Rupert Clark,Right-hand bat,Right arm Pace,28/09/75,4.0,"336,388,342,255"
7307,,Michael Clark,Michael Wayne Clark,Right-hand bat,Left arm Pace,31/03/78,4.0,"286,399"
7308,,Belinda Clark,Belinda Jane Clark,Right-hand bat,Right arm Off spin,10/09/70,4.0,"525,105,112"
7309,DT Christian,Daniel Christian,Daniel Trevor Christian,Right-hand bat,Right arm Pace,04/05/83,4.0,"336,423,284,102,224,388,239,434,342,503,376,255,52,352,103,469"
7310,,Shane Chatto,Shane Jeffrey Chatto,Right-hand bat,Right arm Pace,18/08/82,4.0,"207,447,368"
7311,,Renee Chappell,Renee Kathleen Chappell,Right-hand bat,Right arm Off spin,07/07/83,4.0,"525,131"
7312,,John Causon,John Maxwell Causon,Right-hand bat,,31/03/67,4.0,"357,571"
7313,,Nathan Catalano,Nathan John Catalano,Right-hand bat,,21/06/79,4.0,"26,186"
7314,,Steven Cazzulino,Steven J Cazzulino,Left-hand bat,,01/02/87,4.0,"186,567,227,329"
7315,,Beau Casson,Beau Casson,Right-hand bat,Left arm wrist,07/12/82,4.0,"336,255,399"
7316,,Rob Cassell,Robert James Cassell,Left-hand bat,Right arm Pace,28/04/83,4.0,"352,469"
7317,,Hilton Cartwright,Hilton William Raymond Cartwright,Right-hand bat,Right arm Pace,14/02/92,4.0,"336,452,399,588,453"
7318,,Ryan Carters,Ryan Graham Leslie Carters,Right-hand bat,,25/07/90,4.0,"107,208,519,86,469"
7319,LA Carseldine,Lee Carseldine,Lee Andrew Carseldine,Left-hand bat,Left arm Pace,17/11/75,4.0,"55,75"
7320,,Nicola Carey,Nicola Jane Carey,Left-hand bat,Right arm Pace,10/09/93,4.0,"525,105"
7321,AT Carey,Alex Carey,Alex Tyson Carey,Left-hand bat,,27/08/91,4.0,"336,87,352,545,403"
7322,,Paul Carew,Paul John Carew,Right-hand bat,Left arm Pace,09/07/67,4.0,"55,352"
7323,,Jake Carder,Jake Michael Carder,Left-hand bat,Right arm Pace,11/12/95,4.0,"357,588,524"
7324,,Greg Campbell,Gregory Dale Campbell,Right-hand bat,Right arm Pace,10/03/64,4.0,"336,227"
7325,,Donald Campbell,Donald Campbell,Right-hand bat,,1851-09-18,4.0,"394,469"
7326,,Brad Campbell,Brad L Campbell,Left-hand bat,Right arm Pace,13/12/75,4.0,"551,116"
7327,,Scott Cameron,Scott Ranald Cameron,Right-hand bat,,24/11/76,4.0,"107,551"
7328,,Mark Cameron,Mark Alan Cameron,Right-hand bat,Right arm Pace,31/01/81,4.0,"465,255"
7329,,Louis Cameron,Louis Donald Buckley Cameron,Right-hand bat,Right arm Pace,21/05/92,4.0,"447,469,544"
7330,,Jess Cameron,Jessica Evelyn Cameron,Right-hand bat,Right arm wrist spin,27/06/89,4.0,"525,112"
7331,,Julie Calvert,Julie Calvert,Right-hand bat,,23/02/64,4.0,"525,112"
7332,,Bronwyn Calver,Bronwyn Lianne Calver,Right-hand bat,Right arm Pace,22/09/69,4.0,"525,189,105"
7333,,Ben Dwarshuis,Benjamin James Dwarshuis,Left-hand bat,Left arm Pace,23/06/94,4.0,"72,255,567,519"
7334,,Chris Duval,Chris John Duval,Right-hand bat,Right arm Pace,03/08/83,4.0,"352,227,223"
7335,BR Dunk,Ben Dunk,Ben Robert Dunk,Left-hand bat,Right arm Off spin,11/03/87,4.0,"336,87,151,239,162,431,121,55,273,86,227,329"
7336,,Ryan Duffield,Ryan Matthew Duffield,Left-hand bat,Left arm Pace,20/06/88,4.0,"452,399,453"
7337,,Reggie Duff,Reginald Alexander Duff,Right-hand bat,Right arm Pace,1878-08-17,4.0,"336,255"
7338,,Gervase Du Croz,Gervase Bedford Du Croz,,,1820-01-01,4.0,"227,469"
7339,,Thomas Drew,Thomas Mitchell Drew,Left-hand bat,Right arm wrist spin,1875-06-09,4.0,"438,352"
7340,,Brendan Drew,Brendan Gerard Drew,Right-hand bat,Right arm Pace,16/12/83,4.0,"441,224,227"
7341,,Isaac Drape,Isaac Selby Drape,Right-hand bat,,1866-05-13,4.0,"55,469"
7342,,Bryan Doyle,Bryan Bernard John Doyle,Right-hand bat,Right arm Off spin,20/10/68,4.0,"469,116"
7343,,Ben Dougall,Benjamin Luke Dougall,Left-hand bat,Right arm Off spin,16/12/91,4.0,"357,352,12,545,403"
7344,,Theo Doropoulos,Theo Paul Doropoulos,Right-hand bat,Right arm Pace,25/04/85,4.0,"357,352,399,588,524"
7345,,Brett Dorey,Brett Raymond Dorey,Right-hand bat,Right arm Pace,03/10/77,4.0,"336,399"
7346,,Luke Doran,Luke Andrew Doran,Right-hand bat,Left arm Orthodox,14/08/91,4.0,"357,255,500,73,86"
7347,,Jake Doran,Jake Richard Doran,Left-hand bat,Left arm Pace,02/12/96,4.0,"357,239,567,86,227"
7348,,Patrick Dooley,Patrick Gabriel Dooley,Left-hand bat,Left arm Orthodox,17/05/97,4.0,"507,339,63"
7349,,Alex Doolan,Alexander James Doolan,Right-hand bat,,29/11/85,4.0,"423,239,434,227,223,243"
7350,,Tom Donnell,Thomas F Donnell,Left-hand bat,,10/10/86,4.0,"571,544"
7351,,Xavier Doherty,Xavier John Doherty,Left-hand bat,Left arm Orthodox,22/11/82,4.0,"336,441,239,434,227"
7352,,Patrick Doherty,Patrick N Doherty,Left-hand bat,Left arm Orthodox,03/08/85,4.0,"223,243"
7353,,Matt Dixon,Matthew William Dixon,Right-hand bat,Right arm Pace,12/06/92,4.0,"357,399,588"
7354,,Mark Divin,Mark Andrew Divin,Right-hand bat,Right arm Pace,06/02/80,4.0,"551,227,223,116"
7355,,Michael Di Venuto,Michael James Di Venuto,Left-hand bat,Right arm Pace,12/12/73,4.0,"336,441,586,565,180,378,400,227"
7356,,Cavan Ditchmen,Cavan Cloyde Ditchmen,Left-hand bat,Left arm Orthodox,27/10/84,4.0,"154,63"
7357,,Robert Dilger,Robert J Dilger,Right-hand bat,Right arm Pace,02/05/83,4.0,"223,243"
7358,,Michael Dighton,Michael Gray Dighton,Right-hand bat,Right arm Pace,24/04/76,4.0,"470,586,388,227,399"
7359,,Peter Dickson,Peter John Dickson,Right-hand bat,Right arm Off spin,22/01/83,4.0,"357,571"
7360,,Rhiannon Dick,Rhiannon Sarah Dick,Left-hand bat,Left arm Orthodox,21/09/90,4.0,"189,105"
7361,,Shane Devoy,Shane Thomas Devoy,Right-hand bat,Left arm Orthodox,03/03/89,4.0,"107,208"
7362,,Gerard Denton,Gerard John Denton,Right-hand bat,Right arm Pace,07/08/75,4.0,"227,469"
7363,,Anthony Dent,Anthony Craig Dent,Left-hand bat,Left arm Pace,08/06/71,4.0,"207,447,368"
7364,,Ben Dennett,Benjamin William Dennett,,Right arm Pace,06/11/79,4.0,"107,208"
7365,,Andy Delmont,Andrew Hartley Delmont,Right-hand bat,Left arm Orthodox,16/12/85,4.0,"352,589"
7366,,Shane Deitz,Shane Alan Deitz,Left-hand bat,Right arm wrist spin,04/05/75,4.0,"316,352"
7367,,Nick Death,Nicholas Graeme Death,Left-hand bat,Left arm Pace,13/05/88,4.0,"107,208"
7368,,Travis Dean,Travis Jeffrey Dean,Right-hand bat,,01/02/92,4.0,"357,431,469,370,544"
7369,,Shaun Dean,Shaun Michael Dean,Right-hand bat,Right arm Off spin,14/01/87,4.0,"571,370,123"
7370,,Jono Dean,Jonathon Robert Dean,Right-hand bat,Right arm Off spin,23/06/84,4.0,"87,107"
7371,,Blake Dean,Blake S Dean,Right-hand bat,Right arm wrist spin,15/09/87,4.0,"107,86"
7372,,Matthew Day,Matthew Raymond Day,Right-hand bat,Right arm Pace,22/09/87,4.0,"357,186,73,227"
7373,,David Dawson,David Graham Dawson,Right-hand bat,,07/03/82,4.0,"107,255,227"
7374,,Joe Dawes,Joseph Henry Dawes,Right-hand bat,Right arm Pace,29/08/70,4.0,"244,342,55"
7375,,Paul Davis,Paul John Davis,Right-hand bat,Left arm Pace,24/04/81,4.0,"399,317"
7376,,Luke Davis,Luke Robert Davis,Right-hand bat,Right arm wrist spin,26/06/84,4.0,"154,63"
7377,,Jodie Davis,Jodie Elizabeth Davis,Right-hand bat,Right arm Pace,25/12/66,4.0,"525,189"
7378,,Brad Davis,Bradley R Davis,Right-hand bat,Right arm Pace,01/01/90,4.0,"12,545"
7379,,Joel Davies,Joel Arthur Davies,Right-hand bat,Right arm Off spin,15/02/88,4.0,"571,123"
7380,TH David,Tim David,Timothy Hays David,Right-hand bat,Right arm Pace,16/03/96,4.0,"452,453"
7381,,Tim Davey,Timothy John Davey,Right-hand bat,,16/09/87,4.0,"352,589,545,403"
7382,,Patrick Darwen,Patrick William Darwen,Right-hand bat,Right arm Off spin,07/04/87,4.0,"357,503"
7383,,Jodi Dannatt,Jodi Maree Dannatt,Right-hand bat,Right arm Pace,26/04/71,4.0,"525,444"
7384,,Adam Dale,Adam Craig Dale,Left-hand bat,Right arm Pace,30/12/68,4.0,"336,55"
7385,,Kim Evetts,Kim Gerard Evetts,Right-hand bat,Right arm Pace,09/03/68,4.0,"236,63"
7386,,Zak Evans,Zak Evans,Right-hand bat,Right arm Pace,26/03/00,4.0,"357,434"
7387,,Brad Evans,Bradley D Evans,Right-hand bat,Right arm Pace,01/01/91,4.0,"545,403"
7388,,Brett Eriksson,Brett Andrew Eriksson,Left-hand bat,Right arm wrist spin,13/10/82,4.0,"500,73"
7389,,Phil Emery,Philip Allen Emery,Left-hand bat,,25/06/64,4.0,"336,255"
7390,,David Else,David Ryan Else,Left-hand bat,,12/02/73,4.0,"551,236"
7391,,Sarah Elliott,Sarah Jane Elliott,Right-hand bat,Right arm wrist spin,04/01/82,4.0,"525,112"
7392,,Matthew Elliott,Matthew Thomas Gray Elliott,Left-hand bat,Left arm Pace,28/09/71,4.0,"336,338,352,469,202"
7393,,Gary Elliot,Gary A Elliot,Right-hand bat,Right arm Pace,07/01/76,4.0,"107,116"
7394,,Mickey Edwards,Michael William Edwards,Right-hand bat,Right arm Pace,23/12/94,4.0,"503,500,567,519"
7395,,Jack Edwards,John Dunlop Edwards,Right-hand bat,Right arm wrist spin,1860-06-12,4.0,"336,469"
7396,,Jack Edwards,Jack Edwards,Right-hand bat,Right arm Pace,19/04/00,4.0,"357,519"
7397,,Blake L Edwards,Blake L Edwards,Right-hand bat,Right arm Pace,26/10/99,4.0,"357,63"
7398,,Ben Edmondson,Ben Matthew Edmondson,Left-hand bat,Right arm Pace,28/09/78,4.0,"224,452,352,399"
7399,,Lauren Ebsary,Lauren Kaye Ebsary,Right-hand bat,Right arm Pace,15/03/83,4.0,"525,98,122,131"
7400,,Lyn Fullston,Lynette Ann Fullston,Left-hand bat,Left arm Orthodox,03/03/56,4.0,"525,98"
7401,,Simon Fuchs,Simon James Malcom Fuchs,Right-hand bat,Right arm wrist spin,27/08/70,4.0,"551,183"
7402,,Matthew Frith,Matthew Thomas Price Frith,Right-hand bat,Right arm Pace,08/03/87,4.0,"565,228"
7403,,Justin Frew,Justin Alexander Frew,Right-hand bat,,05/10/92,4.0,"339,63"
7404,,Scott French,Scott Dennis French,,Right arm wrist spin,18/03/80,4.0,"357,26"
7405,,Jarrod Freeman,Jarrod A Freeman,Right-hand bat,Right arm Off spin,15/07/00,4.0,"239,329"
7406,,Jane Franklin,Jane Allanah Franklin,Right-hand bat,Right arm Pace,11/01/74,4.0,"525,112"
7407,,Daniel Franco,Daniel Joseph Franco,Right-hand bat,Right arm Pace,04/04/85,4.0,"12,545"
7408,,Cam Francis,Cameron Adrian Francis,Right-hand bat,Right arm Off spin,12/06/90,4.0,"368,545"
7409,,Cameron Frances,Cameron Adrian Frances,Right-hand bat,Right arm Off spin,12/06/90,4.0,"207,368"
7410,,Darren Frakes,Darren Bruce Frakes,Right-hand bat,Right arm Pace,07/02/77,4.0,"551,236"
7411,,Peter Forrest,Peter James Forrest,Right-hand bat,Right arm Pace,15/11/85,4.0,"336,441,423,255,55"
7412,,Geoff Foley,Geoffrey Ian Foley,Left-hand bat,Right arm Pace,11/10/67,4.0,"204,244,55"
7413,,Jason Floros,Jason Scott Floros,Left-hand bat,Right arm Off spin,24/11/90,4.0,"357,208,423,55,86"
7414,,Damien Fleming,Damien William Fleming,Right-hand bat,Right arm Pace,24/04/70,4.0,"336,352,469,286"
7415,,Adam Fleming,Adam Lane Fleming,Right-hand bat,Right arm Pace,25/05/83,4.0,"357,26,73"
7416,,Shawn Flegler,Shawn Leonard Flegler,Left-hand bat,Left arm Orthodox,23/03/72,4.0,"55,469"
7417,,Cathryn Fitzpatrick,Cathryn Lorraine Fitzpatrick,Right-hand bat,Right arm Pace,04/03/68,4.0,"525,112"
7418,,David Fitzgerald,David Andrew Fitzgerald,Right-hand bat,Right arm Pace,30/11/72,4.0,"352,399"
7419,,Paul Hutchison,Paul James Hutchison,Right-hand bat,Right arm Pace,17/02/68,4.0,"352,227"
7420,,Brent Hutchinson,Brent Richard Hutchinson,Right-hand bat,Right arm Pace,24/05/79,4.0,"559,571"
7421,MEK Hussey,Michael Hussey,Michael Edward Killeen Hussey,Left-hand bat,Right arm Pace,27/05/75,4.0,"336,398,180,224,121,150,132,86,399"
7422,AJ Finch,Aaron Finch,Aaron James Finch,Right-hand bat,Left arm Orthodox,17/11/86,4.0,"336,157,441,357,102,109,72,434,121,494,75,200,77,469,370,123,202"
7423,,Jodie Fields,Jodie Maree Fields,Right-hand bat,,19/06/84,4.0,"525,444"
7424,,J.J. Ferris,John James Ferris,Left-hand bat,Left arm Pace,1867-05-21,4.0,"336,241,224,255,352"
7425,,Holly Ferling,Holly Lee Ferling,Right-hand bat,Right arm Pace,22/12/95,4.0,"525,444"
7426,CJ Ferguson,Callum Ferguson,Callum James Ferguson,Right-hand bat,Right arm Pace,21/11/84,4.0,"336,87,441,434,494,352,86,595"
7427,DJ Hussey,David Hussey,David John Hussey,Right-hand bat,Right arm Off spin,15/07/77,4.0,"336,151,441,398,72,465,431,74,259,274,469"
7428,,Lee-Anne Hunter,Lee-Anne Hunter,Right-hand bat,Right arm Pace,14/07/64,4.0,"525,98"
7429,,Julie Hunter,Julie Lauren Hunter,Right-hand bat,Right arm Pace,15/03/84,4.0,"525,112"
7430,,Greg Hunt,Greg Ian Hunt,Right-hand bat,,16/10/83,4.0,"500,73"
7431,,Sara Hungerford,Sara Louise Hungerford,Right-hand bat,Right arm Pace,13/02/86,4.0,"516,189,105"
7432,,Matthew Hughston,Matthew Stuart Hughston,Right-hand bat,Right arm Pace,06/11/83,4.0,"500,73"
7433,,Luke Feldman,Luke William Feldman,Right-hand bat,Right arm Pace,01/08/84,4.0,"441,423,55,236,86"
7434,,Andrew Fekete,Andrew Loton Fekete,Right-hand bat,Right arm Pace,18/05/85,4.0,"423,86,227,329,469,571"
7435,,Kim Fazackerley,Kim Fazackerley,Right-hand bat,Right arm Pace,16/02/67,4.0,"525,189,444"
7436,,Jake Fawcett,Jake David Fawcett,Left-hand bat,Right arm Off spin,22/03/90,4.0,"399,524"
7437,,Fawad Ahmed,Fawad Ahmed,Right-hand bat,Right arm wrist spin,05/02/82,4.0,"336,95,441,434,504,355,86,103,469"
7438,,Arnout Faveere,Arnout Louie Faveere,,,24/08/92,4.0,"447,368"
7439,JP Faulkner,James Faulkner,James Peter Faulkner,Right-hand bat,Left arm Pace,29/04/90,4.0,"336,441,357,109,239,72,69,431,494,75,227,223,243"
7440,,Rene Farrell,Rene Michele Farrell,Right-hand bat,Right arm Pace,13/01/87,4.0,"525,105,131"
7441,,Phillip Hughes,Phillip Joel Hughes,Left-hand bat,,30/11/88,4.0,"336,441,357,388,342,121,255,73,352,595"
7442,DP Hughes,Daniel Hughes,Daniel Peter Hughes,Left-hand bat,Right arm Pace,16/02/89,4.0,"255,186,567,519"
7443,,Daniel Hughes,Daniel Austin Hughes,Left-hand bat,Right arm Pace,02/07/79,4.0,"551,228,207"
7444,,Cameron Huckett,Cameron Steven Huckett,Right-hand bat,Right arm Pace,23/04/85,4.0,"357,123"
7445,,Mark Faraday,Mark William Bensley Faraday,Right-hand bat,,29/10/83,4.0,"500,73"
7446,,Daniel Fallins,Daniel Fallins,Right-hand bat,Right arm wrist spin,12/08/96,4.0,"431,567,519"
7447,,Alan Fairfax,Alan Geoffrey Fairfax,Right-hand bat,Right arm Pace,16/06/06,4.0,"336,255"
7448,,Avril Fahey,Avril Joy Fahey,Right-hand bat,Right arm Off spin,24/06/74,4.0,"525,131"
7449,,Liam Guthrie,Liam Guthrie,Left-hand bat,Left arm Pace,09/04/97,4.0,"357,588,524"
7450,,Evan Gulbis,Evan Peter Gulbis,Right-hand bat,Right arm Pace,26/03/86,4.0,"239,431,227,329,469,571,544"
7451,,Brooke Guest,Brooke David Guest,Right-hand bat,,14/05/97,4.0,"357,69,301"
7452,,Wally Grout,Arthur Theodore Wallace Grout,Right-hand bat,,30/03/27,4.0,"336,55"
7453,,Chris Howe,Christopher Josef Howe,Right-hand bat,,04/01/84,4.0,"154,63"
7454,,Glenn Grimmond,Glenn Anthony Grimmond,Left-hand bat,,15/04/68,4.0,"551,228"
7455,,David Griffith,David Patrick Griffith,Right-hand bat,Right arm Off spin,17/03/85,4.0,"107,208"
7456,,Adam Griffith,Adam Richard Griffith,Right-hand bat,Right arm Pace,11/02/78,4.0,"441,587,227"
7457,,Ross Gregory,Ross Gerald Gregory,Right-hand bat,Right arm wrist spin,28/02/16,4.0,"336,469"
7458,,Matthew Gregory,Matthew Socrates Gregory,Right-hand bat,Right arm wrist spin,31/05/89,4.0,"482,154"
7459,,Ranji Hordern,Herbert Vivian Hordern,Right-hand bat,Right arm wrist spin,1883-02-10,4.0,"336,255,27"
7460,,Chris Hopper,Christopher Francis Hopper,Right-hand bat,Left arm Orthodox,26/01/77,4.0,"551,116"
7461,,Ty Hopes,Ty Anthony Hopes,Left-hand bat,Right arm wrist spin,04/04/84,4.0,"317,524"
7462,JR Hopes,James Hopes,James Redfern Hopes,Right-hand bat,Right arm Pace,24/10/78,4.0,"336,423,102,72,494,55"
7463,,Bradley Hope,Bradley Mark Hope,Right-hand bat,Right arm Pace,13/07/99,4.0,"357,453"
7464,,Terrence Hooper,Terrence Duane Hooper,Right-hand bat,Right arm Off spin,23/07/79,4.0,"273,63"
7465,,Scott Hookey,Scott Gregory Hookey,Left-hand bat,,10/02/67,4.0,"255,227"
7466,,Alex Gregory,Alexander James Gregory,Right-hand bat,Right arm Pace,27/06/95,4.0,"357,12,545,403"
7467,CJ Green,Chris Green,Christopher James Green,Right-hand bat,Right arm Off spin,01/10/93,4.0,"18,124,376,255,567,240,86"
7468,C Green,Cameron Green,Cameron Green,Right-hand bat,Right arm Pace,03/06/99,4.0,"452,524"
7469,,David Hookes,David William Hookes,Left-hand bat,,03/05/55,4.0,"336,352"
7470,,Stephen Hood,Stephen John Hood,Right-hand bat,Right arm Pace,27/11/69,4.0,"154,63"
7471,,Baxter J Holt,Baxter J Holt,Right-hand bat,,21/10/99,4.0,"357,567,86"
7472,,Jon Holland,Jonathan Mark Holland,Right-hand bat,Left arm Orthodox,29/05/87,4.0,"336,87,441,357,434,469,571"
7473,,Ian Holland,Ian Gabriel Holland,Right-hand bat,Right arm Pace,03/10/90,4.0,"388,421,469,370,123,544"
7474,,David Grant,David Malcolm Kerr Grant,Right-hand bat,Right arm Pace,24/05/97,4.0,"87,357"
7475,,Harry Graham,Henry Graham,Right-hand bat,Right arm wrist spin,1870-11-22,4.0,"336,538,469"
7476,,Nathan Greatz,Nathan Greatz,Right-hand bat,Right arm Pace,18/05/79,4.0,"551,228"
7477,,Wayne Holdsworth,Wayne John Holdsworth,Right-hand bat,Right arm Pace,05/10/68,4.0,"357,421,255,186"
7478,,Andrew Holder,Andrew Brian Holder,Right-hand bat,Right arm Pace,22/09/99,4.0,"399,453"
7479,GB Hogg,Brad Hogg,George Bradley Hogg,Left-hand bat,Left arm wrist,06/02/71,4.0,"336,151,515,465,434,452,75,103,286,399"
7480,,Michael Hogan,Michael Garry Hogan,Right-hand bat,Right arm Pace,31/05/81,4.0,"338,239,228,186,399"
7481,,Seb Gotch,Sebastian Edward Gotch,Right-hand bat,Right arm Pace,12/07/93,4.0,"357,431,544"
7482,,Michelle Goszko,Michelle Ann Jane Goszko,Right-hand bat,Right arm Pace,07/10/77,4.0,"525,105"
7483,,Zoe Goss,Zoe Jean Goss,Right-hand bat,Right arm Pace,06/12/68,4.0,"525,112,131"
7484,BJ Hodge,Brad Hodge,Bradley John Hodge,Right-hand bat,Right arm Off spin,29/12/74,4.0,"336,87,157,180,18,251,465,69,587,434,74,542,75,562,469,390"
7485,,Nick Hobson,Nicholas Richard Hobson,Left-hand bat,Right arm Pace,22/08/94,4.0,"97,452,399,453"
7486,,Samuel Hinton,Samuel J Hinton,Right-hand bat,Right arm Off spin,30/11/84,4.0,"500,73"
7487,,Clint Hinchliffe,Clinton Desmond Hinchliffe,Left-hand bat,Left arm Orthodox,23/10/96,4.0,"357,453"
7488,,Julian Goodall,Julien Michael Goodall,Right-hand bat,Right arm wrist spin,30/07/86,4.0,"588,524"
7489,,Andrew Gode,Andrew John Gode,Right-hand bat,Right arm wrist spin,05/04/90,4.0,"55,273,63"
7490,,Dene Hills,Dene Fleetwood Hills,Left-hand bat,,27/08/70,4.0,"334,227"
7491,,Simon Hill,Simon Francis Hill,Left-hand bat,Right arm Pace,19/06/84,4.0,"253,571,370,123"
7492,,Michael Hill,Michael William Hill,Left-hand bat,Right arm Pace,29/09/88,4.0,"357,239,434,227,469,571,123"
7493,,Jack Hill,John Charles Hill,Right-hand bat,Right arm wrist spin,25/06/23,4.0,"336,469"
7494,,Steven Glew,Steven Adam Glew,Right-hand bat,Right arm Pace,11/03/77,4.0,"26,399"
7495,,Brad Glenn,Bradley John Glenn,Right-hand bat,,04/04/69,4.0,"551,116,571,370"
7496,,Cameron Glass,Cameron Russell Glass,Right-hand bat,Right arm Pace,27/08/81,4.0,"551,273,236"
7497,,Steve Gilmour,Steven Thomas Gilmour,Right-hand bat,Right arm Pace,16/10/86,4.0,"469,571"
7498,BW Hilfenhaus,Ben Hilfenhaus,Benjamin William Hilfenhaus,Right-hand bat,Right arm Pace,15/03/83,4.0,"336,441,398,239,431,121,259,562,227"
7499,,Mark Higgs,Mark Anthony Higgs,Left-hand bat,Left arm Orthodox,30/06/76,4.0,"107,239,316,255,352"
7500,,Andrew Hicks,Andrew James Hicks,Right-hand bat,Right arm Off spin,29/12/84,4.0,"154,63"
7501,,Denis Hickey,Denis Jon Hickey,Right-hand bat,Right arm Pace,31/12/64,4.0,"338,352,469"
7502,,Jason Gillespie,Jason Neil Gillespie,Right-hand bat,Right arm Pace,19/04/75,4.0,"336,338,352,202"
7503,,Matthew Gilkes,Matthew Gilkes,Left-hand bat,,21/08/99,4.0,"107,86"
7504,AC Gilchrist,Adam Gilchrist,Adam Craig Gilchrist,Left-hand bat,Right arm Off spin,14/11/71,4.0,"336,284,155,72,342,255,399"
7505,,Ryan Gibson,Ryan James Gibson,Right-hand bat,Right arm Pace,30/12/93,4.0,"567,86"
7506,,Steven Herzberg,Steven Herzberg,Right-hand bat,Right arm Off spin,25/05/67,4.0,"425,282,227,399,595"
7507,,Jayde Herrick,Jayde Matthew Herrick,Right-hand bat,Right arm Pace,16/01/85,4.0,"571,390"
7508,,Peter George,Peter Robert George,Right-hand bat,Right arm Pace,16/10/86,4.0,"336,441,55,352,589"
7509,,Mark George,Mark Thomas George,Right-hand bat,Right arm Pace,22/12/77,4.0,"7,63"
7510,,Scott Henry,Scott Oliver Henry,Left-hand bat,Left arm Orthodox,14/02/89,4.0,"431,255,73,55"
