player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8182,,Aaqil Ebrahim,Aaqil Ebrahim,Right-hand bat,Right arm Off spin,17/04/97,3.0,"559,362"
8183,,Brian Barnard,Brian Barnard,Right-hand bat,Right arm Pace,04/03/89,3.0,"70,367"
8184,,Brady Barends,Brady Lee Barends,Right-hand bat,Right arm Pace,21/01/89,3.0,"287,324,272"
8185,,Vukozi Bamuza,Vukosi Nhluvuko Bamuza,Right-hand bat,Right arm Pace,23/06/91,3.0,"350,19"
8186,,Katleho Bala,Katleho Bala,Right-hand bat,Right arm Pace,31/12/98,3.0,"156,282"
8187,,Herman Bakkes,Herman Charles Bakkes,Right-hand bat,Right arm Pace,24/12/69,3.0,"81,491"
8188,,Ferdi Baird,Ferdinand Baird,Left-hand bat,Left arm Pace,19/03/74,3.0,"124,212"
8189,,Ryan Bailey,Ryan Tyrone Bailey,Right-hand bat,Right arm Pace,07/09/82,3.0,"49,124,189,559,447"
8190,,Rupert Bailey,Rupert Bailey,Left-hand bat,Right arm wrist spin,20/02/80,3.0,"353,156,350"
8191,,Bryan Baguley,Bryan Christopher Baguley,Right-hand bat,,25/03/71,3.0,"353,127"
8192,,Alan Badenhorst,Alan Badenhorst,Right-hand bat,Right arm Pace,10/07/70,3.0,"42,243,285"
8193,,Mehmood Badat,Mehmood Badat,Left-hand bat,,13/05/70,3.0,"497,84"
8194,,Adam Bacher,Adam Marc Bacher,Right-hand bat,Right arm Pace,29/10/73,3.0,"21,11,70,111,358"
8195,,Ottniel Baartman,Ottniel Emile Graham Baartman,Right-hand bat,Right arm Pace,18/03/93,3.0,"179,483"
8196,,Sahil Bissoon,Sahil Bissoon,Right-hand bat,Right arm Off spin,11/12/92,3.0,"497,272"
8197,,Alwyn Curnick,Alwyn James Curnick,Right-hand bat,,08/04/28,3.0,"42,243"
8198,,Ralph Cullinan,Ralph Edward Cullinan,Left-hand bat,Right arm Pace,14/11/65,3.0,"42,491"
8199,,Daryll Cullinan,Daryll John Cullinan,Right-hand bat,Right arm Off spin,04/03/67,3.0,"21,42,182,156,70,488,230,358,127"
8200,,Derek Crookes,Derek Norman Crookes,Right-hand bat,Right arm Off spin,05/03/69,3.0,"21,156,70,84"
8201,,Hansie Cronje,Wessel Johannes Cronje,Right-hand bat,Right arm Pace,25/09/69,3.0,"169,21,81,16"
8202,,Schalk Cronje,Schalk Grove Cronje,Right-hand bat,Left arm Orthodox,06/09/70,3.0,"81,290,491"
8203,,Frans Cronje,Frans Johannes Cornelius Cronje,Right-hand bat,Right arm Pace,15/05/67,3.0,"42,290,491"
8204,,William Creese,William Henry Creese,,,1870-01-15,3.0,"285,358"
8205,,Murray Creed,Murray Wayne Creed,Right-hand bat,Right arm Pace,05/03/79,3.0,"243,98,559"
8206,,Chris Craven,Christiaan Frans Craven,Right-hand bat,Right arm Pace,06/12/70,3.0,"81,491"
8207,,Wesley Coulentianos,Wesley Coulentianos,Left-hand bat,Left arm Pace,14/01/94,3.0,"156,367"
8208,,Craig Copeland,Craig Anthony Copeland,Right-hand bat,Right arm wrist spin,02/01/77,3.0,"290,127"
8209,,Jonathan Cooke,Jonathan Leicester Cooke,Right-hand bat,,21/07/73,3.0,"84,358"
8210,,Gavin Cooke,Gavin Peter Cooke,Right-hand bat,Right arm Pace,07/09/71,3.0,"156,358"
8211,,Stephen Cook,Stephen Craig Cook,Right-hand bat,Right arm Pace,29/11/82,3.0,"21,70,111,189"
8212,,Yassar Cook,Mohamed Yassar Cook,Right-hand bat,Right arm Pace,08/04/93,3.0,"70,367,111,566"
8213,,Frederick Cook,Frederick James Cook,Right-hand bat,,1870-01-01,3.0,"21,243"
8214,,Mark Conyers,Mark Andrew Conyers,Right-hand bat,Right arm Pace,23/09/77,3.0,"156,350"
8215,,Devon Conway,Devon Philip Conway,Left-hand bat,Right arm Pace,08/07/91,3.0,"287,70,367,324,111,302,381"
8216,,Siraaj Conrad,Siraaj Conrad,Right-hand bat,Right arm Off spin,25/02/78,3.0,"70,127"
8217,,John Commins,John Brian Commins,Right-hand bat,Right arm Pace,19/02/65,3.0,"21,353,127"
8218,,Cecil Colman,Cecil Walter Colman,,,1884-01-01,3.0,"243,491"
8219,,Michael Cohen,Michael Alex Cohen,Left-hand bat,Left arm Pace,04/08/98,3.0,"127,20"
8220,,Ralph Coetzee,Ralph Terence Coetzee,Left-hand bat,Left arm Orthodox,01/10/71,3.0,"156,368,350"
8221,,Murray Coetzee,Murray Graeme Coetzee,Left-hand bat,,16/09/93,3.0,"19,559"
8222,,Jandre Coetzee,Jandre Coetzee,Left-hand bat,Left arm Pace,15/01/84,3.0,"49,290"
8223,,Gerald Coetzee,Gerald Coetzee,Right-hand bat,Right arm Pace,02/10/00,3.0,"544,559"
8224,,Werner Coetsee,Werner Laubser Coetsee,Right-hand bat,Right arm Off spin,16/03/83,3.0,"292,111,124"
8225,,Tiaan Cloete,Tiaan Willam Raymond Cloete,Left-hand bat,Left arm Orthodox,12/11/89,3.0,"353,561"
8226,,Gihahn Cloete,Gihahn Love Cloete,Left-hand bat,Right arm Off spin,04/10/92,3.0,"21,81,290,44,189,559"
8227,,Chad Classen,Chad Classen,Right-hand bat,Right arm Pace,17/01/97,3.0,"82,367,559,566"
8228,,Sarel Cilliers,Sarel Arnold Cilliers,Right-hand bat,Right arm Pace,06/06/71,3.0,"81,491"
8229,,Alexander Cilliers,Alexander Cilliers,Left-hand bat,Left arm Pace,06/06/71,3.0,"124,127,212"
8230,,Winray Christoffels,Winray Christoffels,Left-hand bat,Right arm Pace,05/06/97,3.0,"223,449"
8231,,Kirwin Christoffels,Kirwin Christoffels,Left-hand bat,Right arm Pace,31/10/94,3.0,"42,45,243,175,559"
8232,,Givon Christian,Givon Christian,Right-hand bat,Right arm Off spin,30/07/92,3.0,"127,20"
8233,,Mathew Christensen,Matthew Colin Christensen,Right-hand bat,Right arm Off spin,17/07/96,3.0,"243,559,163"
8234,,Jesse Christensen,Jesse Christensen,Right-hand bat,Right arm Off spin,07/09/98,3.0,"559,362"
8235,,Daniel Childs,Daniel Barry Childs,Right-hand bat,Right arm Pace,16/11/88,3.0,"353,559"
8236,,Taariq Chiecktey,Taariq Chiecktey,Right-hand bat,,26/05/93,3.0,"127,20"
8237,,Kimeshin Chetty,Kimeshin Chetty,Right-hand bat,Right arm Pace,09/01/88,3.0,"287,497,324,272,460"
8238,,Cody Chetty,Cody Chetty,Right-hand bat,Right arm Off spin,28/06/91,3.0,"287,497,272,189,388,559"
8239,,Saurab Chatterjee,Saurab Chatterjee,Right-hand bat,Right arm Pace,15/12/72,3.0,"70,111"
8240,,Horace Chapman,Horace William Chapman,Right-hand bat,Right arm wrist spin,1890-06-30,3.0,"21,84"
8241,,Jason Chandler,Jason Chandler,Left-hand bat,Left arm Pace,01/12/95,3.0,"147,495"
8242,,Athenkosi Dyili,Athenkosi Ziphozihle Madoda Dyili,Left-hand bat,,17/07/84,3.0,"42,447"
8243,,Willem du Toit,Willem Johannes du Toit,Right-hand bat,Right arm Pace,18/03/81,3.0,"353,11"
8244,,Grant Celliers,Grant Celliers,Right-hand bat,Right arm Pace,13/12/78,3.0,"237,124"
8245,,Khalipha Cele,Khalipha Ayanda Cele,Right-hand bat,Right arm Off spin,19/03/93,3.0,"497,272"
8246,,Jacques Du Toit,Jacques Du Toit,Right-hand bat,Right arm Pace,02/01/80,3.0,"73,156,16"
8247,,Junaid Cassiem,Junaid Cassiem,Right-hand bat,,03/10/93,3.0,"353,561"
8248,,Colin Casalis,Colin Maitin Casalis,Left-hand bat,Right arm Off spin,05/02/65,3.0,"84,491"
8249,,Ryan Cartwright,Ryan Ashley Cartwright,Left-hand bat,Right arm Pace,25/01/92,3.0,"350,19"
8250,,Neil Carter,Neil Miller Carter,Left-hand bat,Left arm Pace,29/01/75,3.0,"62,353,11,228,507,446"
8251,,Brydon Carse,Brydon Alexander Carse,Right-hand bat,Right arm Pace,31/07/95,3.0,"109,12,245"
8252,,Deon Carolus,Deon Dean Carolus,Right-hand bat,Right arm Pace,10/07/78,3.0,"243,290,447"
8253,,Denver Carolus,Denver Carolus,Right-hand bat,Right arm wrist spin,31/05/83,3.0,"11,127"
8254,,Johan du Preez,Johan du Preez,Right-hand bat,,21/08/92,3.0,"156,403,559"
8255,D du Preez,Dillon du Preez,Dillon du Preez,Right-hand bat,Right arm Pace,08/11/81,3.0,"49,81,16,301"
8256,,Leus du Plooy,Jacobus Leus du Plooy,Left-hand bat,Left arm Orthodox,12/01/95,3.0,"81,19"
8257,,Rico du Plessis,Rico du Plessis,Right-hand bat,Right arm Pace,07/05/91,3.0,"81,70,367"
8258,,Petrus du Plessis,Petrus Bouwer du Plessis,Right-hand bat,Right arm Pace,13/10/69,3.0,"42,243"
8259,,Ryan Canning,Ryan Clement Cavanagh Canning,Right-hand bat,,22/02/84,3.0,"353,11,127"
8260,F du Plessis,Faf du Plessis,Francois du Plessis,Right-hand bat,Right arm wrist spin,13/07/84,3.0,"21,341,8,350,454,189,559,289,230"
8261,,Clint du Plessis,Clint Norton Du Plessis,Left-hand bat,Left arm Pace,12/12/75,3.0,"243,124"
8262,,Daryn Dupavillon,Daryn Miles Dupavillon,Right-hand bat,Right arm Pace,15/07/94,3.0,"287,497,324,297,559"
8263,,Curtis Campher,Curtis Campher,Right-hand bat,Right arm Pace,20/04/99,3.0,"303,559"
8264,,Tom Campbell,Thomas Campbell,Right-hand bat,,1882-02-09,3.0,"21,358"
8265,,Dale Campbell,Dale Lyle Campbell,Right-hand bat,,17/01/88,3.0,"353,127"
8266,,Richard Cameron,Richard Cameron,Right-hand bat,Right arm Pace,17/06/86,3.0,"70,111"
8267,,Jock Cameron,Horace Brakenridge Cameron,Right-hand bat,,05/07/05,3.0,"21,243,358,127"
8268,,Sikhokele Camagu,Sikhokele Emmanuel Camagu,Right-hand bat,Right arm Pace,09/02/92,3.0,"127,20"
8269,,Dave Callaghan,David John Callaghan,Right-hand bat,Right arm Pace,01/02/65,3.0,"21,243,290,285,155,356"
8270,,Dwaine Calder,Dwaine Calder,Right-hand bat,Right arm wrist spin,30/01/92,3.0,"72,559"
8271,,Mkhululi Calana,Mkhululi Calana,Left-hand bat,Right arm Pace,19/01/93,3.0,"42,45"
8272,JP Duminy,Jean-Paul Duminy,Jean-Paul Duminy,Left-hand bat,Right arm Off spin,14/04/84,3.0,"21,11,596,129,486,222,261,559,437,166,127"
8273,,Gareth Dukes,Gareth Dukes,Right-hand bat,Right arm Pace,09/11/92,3.0,"324,297,179"
8274,,Warren Dugmore,Warren Alan Dugmore,Left-hand bat,Left arm Orthodox,27/02/77,3.0,"70,111"
8275,,Keith Dudgeon,Keith Jack Dudgeon,Right-hand bat,Right arm Pace,07/11/95,3.0,"70,579,367,559"
8276,,Willie Dry,Willem Moolman Dry,Right-hand bat,Right arm Pace,09/01/71,3.0,"290,368"
8277,,Corné Dry,Corné Adrian Dry,Right-hand bat,Right arm Pace,04/02/93,3.0,"81,72,559"
8278,,Gerald Dros,Gerald Dros,Right-hand bat,Right arm Pace,02/04/73,3.0,"169,368,350,230"
8279,,Jan Dreyer,Jan Nicolaas Dreyer,Right-hand bat,Right arm Pace,09/09/76,3.0,"497,111,124,505,212"
8280,,Allan Donald,Allan Anthony Donald,Right-hand bat,Right arm Pace,20/10/66,3.0,"21,81,491,446,313"
8281,,Harold Donachie,Harold Hendrik Donachie,Right-hand bat,Right arm Pace,16/04/64,3.0,"243,127"
8282,,Corbyn Dolley,Corbyn Richard Dolley,Right-hand bat,Right arm Off spin,26/11/87,3.0,"243,290,566,447"
8283,,Brad Dolley,Brad Matthew Dolley,Right-hand bat,Right arm wrist spin,07/07/92,3.0,"243,175"
8284,,Sinesipho Dlongodlongo,Sinesipho Dlongodlongo,Right-hand bat,Right arm Off spin,26/01/98,3.0,"223,449"
8285,,Malusi Dlamini,Malusi Dlamini,Right-hand bat,Right arm Pace,16/05/91,3.0,"156,403"
8286,,Tshepang Dithole,Tshepang Alvin Dithole,Left-hand bat,Right arm Off spin,10/03/93,3.0,"42,367,324"
8287,,Johannes Diseko,Johannes Newty Diseko,Right-hand bat,Left arm Orthodox,02/10/90,3.0,"49,290,124,424"
8288,,Boeta Dippenaar,Hendrik Human Dippenaar,Right-hand bat,Right arm Off spin,14/06/77,3.0,"21,148,49,81,16"
8289,,Justin Dill,Justin Greef Dill,Right-hand bat,Right arm Pace,10/11/94,3.0,"353,561,559"
8290,,Archibald Difford,Archibald Newcombe Difford,,,1883-04-09,3.0,"358,127"
8291,,Sean Dickson,Sean Robert Dickson,Right-hand bat,Right arm Pace,02/09/91,3.0,"488,257,350"
8292,,Matthew Dicks,Matthew Dicks,Right-hand bat,,29/05/98,3.0,"17,28"
8293,,Bradley Dial,Bradley Dial,Right-hand bat,Right arm Off spin,01/04/95,3.0,"70,367,559"
8294,,Tony de Zorzi,Tony de Zorzi,Left-hand bat,Right arm Off spin,28/08/97,3.0,"579,367,559"
8295,,Burton de Wett,Burton Christopher de Wett,Left-hand bat,Right arm wrist spin,25/12/80,3.0,"42,124,179,447"
8296,,Hennie de Wet,Hennie Wouter de Wet,Right-hand bat,Right arm Pace,17/04/89,3.0,"353,561"
8297,,Friedel de Wet,Friedel de Wet,Right-hand bat,Right arm Pace,26/06/80,3.0,"21,375,111,48,124,350,189"
8298,,Hendrik de Vos,Hendrik Moller De Vos,Right-hand bat,,05/10/69,3.0,"124,212"
8299,,Dirk de Vos,Dirk Johannes Jacobus De Vos,Right-hand bat,Right arm Off spin,15/06/75,3.0,"124,368,350,212"
8300,,Fanie de Villiers,Petrus Stephanus de Villiers,Right-hand bat,Right arm Pace,13/10/64,3.0,"21,488,368"
8301,,Juan de Villiers,Juan Pierre de Villiers,Right-hand bat,Right arm Pace,05/04/89,3.0,"350,230"
8302,,John De Villiers,John Olivier De Villiers,Right-hand bat,,28/02/30,3.0,"491,133"
8303,,Cornelius de Villiers,Cornelius Johannes Du Preez de Villiers,Right-hand bat,Right arm Pace,16/03/86,3.0,"49,81,350,189,230"
8304,AB de Villiers,AB de Villiers,Abraham Benjamin de Villiers,Right-hand bat,Right arm Pace,17/02/84,3.0,"21,148,530,129,580,350,301,230"
8305,,Colin Dettmer,Colin Peter Dettmer,Right-hand bat,Right arm Off spin,26/09/58,3.0,"353,212"
8306,,Cameron Delport,Cameron Scott Delport,Left-hand bat,Right arm Pace,12/05/89,3.0,"287,416,222,259,497,272,580,16,189,193,345"
8307,M de Lange,Marchant de Lange,Marchant de Lange,Right-hand bat,Right arm Pace,13/10/90,3.0,"21,530,156,416,259,261,388,230"
8308,,Desmond de Koker,Desmond de Koker,Right-hand bat,Right arm Pace,01/06/91,3.0,"81,44"
8309,,Shaun de Kock,Shaun de Kock,Left-hand bat,Left arm Orthodox,07/05/85,3.0,"42,447"
8310,Q de Kock,Quinton de Kock,Quinton de Kock,Left-hand bat,,17/12/92,3.0,"21,129,156,70,367,111,261,301,559,437,230"
8311,,Riel de Kock,Hendrik Gabriel de Kock,Right-hand bat,Right arm wrist spin,12/12/83,3.0,"81,290,559"
8312,,Jade de Klerk,Jade de Klerk,Right-hand bat,Left arm Orthodox,24/02/99,3.0,"352,559"
8313,,Dale Deeb,Dale Robin Deeb,Right-hand bat,Left arm Orthodox,08/09/90,3.0,"70,367,111,559"
8314,,Zander de Bruyn,Zander de Bruyn,Right-hand bat,Right arm Pace,05/07/75,3.0,"21,336,70,111,285,176,166,158,230,358,447,313"
8315,,Theunis de Bruyn,Theunis Booysen de Bruyn,Right-hand bat,Right arm Pace,08/10/92,3.0,"21,350,19,559,230"
8316,,Pierre de Bruyn,Pierre de Bruyn,Right-hand bat,Right arm Pace,31/03/77,3.0,"287,156,36,368,350,230"
8317,,Gerhard de Bruin,Gerhardus Johannes de Bruin,Right-hand bat,Right arm Pace,18/08/82,3.0,"70,111,124"
8318,,Nummy Deane,Hubert Gouvaine Deane,Right-hand bat,,1895-07-21,3.0,"21,84,358"
8319,,Cliffe Deacon,Wycliffe Andrew Deacon,Left-hand bat,Left arm Pace,23/06/80,3.0,"49,81,111,124"
8320,,Alan Dawson,Alan Charles Dawson,Right-hand bat,Right arm Pace,27/11/69,3.0,"21,11,127"
8321,,Mark Davis,Mark Jeffrey Gronow Davis,Right-hand bat,Right arm Off spin,10/10/71,3.0,"285,368,350,563"
8322,,Henry Davids,Henry Davids,Right-hand bat,Right arm Pace,19/01/80,3.0,"21,353,11,473,230"
8323,,Faiek Davids,Faiek Davids,Right-hand bat,Right arm Pace,01/09/64,3.0,"353,127"
8324,,Richard das Neves,Richard das Neves,Right-hand bat,Right arm Off spin,18/12/86,3.0,"70,111,559,566"
8325,,Pieter Daneel,Pieter Daneel,Right-hand bat,,19/03/87,3.0,"353,559,566"
8326,,Frankl Damons,Frankl Damons,Right-hand bat,Right arm wrist spin,20/09/97,3.0,"273,351"
8327,CJ Dala,Junior Dala,Carl Junior Dala,Right-hand bat,Right arm Pace,29/12/89,3.0,"21,129,156,70,189,230"
8328,,Wesley Euley,Wesley Euley,Left-hand bat,,10/10/79,3.0,"353,11,127"
8329,,Barend Esterhuysen,Barend Daniel Esterhuysen,Right-hand bat,Right arm Off spin,04/07/72,3.0,"124,212"
8330,,Tahir Essack,Tahir Essack,Right-hand bat,Right arm Pace,07/01/82,3.0,"287,497"
8331,,Sarel Erwee,Sarel Johannes Erwee,Left-hand bat,Right arm Off spin,10/11/89,3.0,"287,324,297"
8332,,Ockert Erasmus,Ockert Johannes Erasmus,Right-hand bat,Right arm Off spin,20/01/88,3.0,"353,561"
8333,,Frikkie Erasmus,Frikkie Erasmus,Right-hand bat,Right arm Pace,17/05/74,3.0,"156,358,212"
8334,,Armand Erasmus,Armand Francois Erasmus,Right-hand bat,Right arm Pace,19/06/92,3.0,"403,124"
8335,,Thinus Enslin,Christian Thinus Enslin,Right-hand bat,Right arm Pace,16/09/75,3.0,"124,212"
8336,,Cedric English,Cedric Vaughan English,Right-hand bat,Right arm Pace,13/09/73,3.0,"62,353,290,127"
8337,,Justin Engelke,Justin Marc Engelke,Right-hand bat,Right arm Pace,03/04/76,3.0,"70,448,358"
8338,,Sybrand Engelbrecht,Sybrand Abraham Engelbrecht,Right-hand bat,Right arm Off spin,15/09/88,3.0,"11,350,179,127"
8339,,Rabian Engelbrecht,Rabian Jemaine Engelbrecht,Right-hand bat,Right arm Pace,04/11/92,3.0,"353,561,287,497,559"
8340,,Helmut Engelbrecht,Helmut Engelbrecht,Right-hand bat,,30/09/66,3.0,"368,358,212"
8341,,Steve Elworthy,Steven Elworthy,Right-hand bat,Right arm Pace,23/02/65,3.0,"21,8,368,350,155,358"
8342,,Zac Elkin,Zachary W Elkin,Right-hand bat,,21/06/91,3.0,"85,481,20"
8343,,Dean Elgar,Dean Elgar,Left-hand bat,Left arm Orthodox,11/06/87,3.0,"21,49,81,121,586,176,189,559,166,230"
8344,,Allan Elgar,Allan Graham Elgar,Right-hand bat,Right arm Off spin,29/06/60,3.0,"353,350,127"
8345,,Clive Eksteen,Clive Edward Eksteen,Right-hand bat,Left arm Orthodox,02/12/66,3.0,"21,70,368,358"
8346,,Arthur Edwards,Arthur Corbett Edwards,,,1871-09-10,3.0,"501,491"
8347,,Grant Edmeades,Grant Allan Edmeades,Right-hand bat,Right arm wrist spin,09/09/92,3.0,"353,175,127,20"
8348,,Keegan Eccles,Keegan Wesley Eccles,Right-hand bat,Left arm Pace,08/12/90,3.0,"497,272"
8349,,Warrick Fynn,Warrick Francis Sinclaire Fynn,Left-hand bat,Left arm Orthodox,19/04/85,3.0,"243,497,335"
8350,,Neil Fusedale,Neil Andrew Fusedale,Right-hand bat,Left arm Orthodox,11/11/67,3.0,"431,156,70,358"
8351,,Peter Furstenburg,Peter James Furstenburg,Right-hand bat,Right arm Pace,16/02/87,3.0,"243,124"
8352,,Leslie Fuhri,Leslie McLean Fuhri,Right-hand bat,,22/10/65,3.0,"42,84"
8353,,Robbie Frylinck,Robert Frylinck,Right-hand bat,Right arm Pace,27/09/84,3.0,"129,287,70,497,111,166,309,185"
8354,,Quinton Friend,Quinton Friend,Right-hand bat,Right arm Pace,16/02/82,3.0,"11,287,189,127"
8355,,Matthew Friedlander,Matthew James Friedlander,Right-hand bat,Right arm Pace,01/08/79,3.0,"353,24,116"
8356,,Richardt Frenz,Richardt Hermann Frenz,Right-hand bat,Right arm Off spin,28/08/92,3.0,"124,19"
8357,,Bardo Fransman,Llwellyn Bardo Fransman,Right-hand bat,Right arm Pace,03/03/79,3.0,"353,179"
8358,,Cyril Francois,Cyril Matthew Francois,Right-hand bat,Right arm Pace,1897-06-20,3.0,"21,290"
8359,,Murray Francis,Murray Godfred Francis,,,26/04/07,3.0,"491,127"
8360,,Dean Foxcroft,Dean Foxcroft,Right-hand bat,Right arm Off spin,20/04/98,3.0,"401,559"
8361,,Brenden Fourie,Brenden Craig Fourie,Right-hand bat,Right arm Pace,13/04/70,3.0,"42,16,364"
8362,,Greg Fotheringham,Gregory Stephen Fotheringham,Right-hand bat,,05/08/86,3.0,"12,497"
8363,,Chad Fortune,Chad William James Fortune,Right-hand bat,Right arm Pace,10/02/92,3.0,"287,497,559,127,20"
8364,,Clyde Fortuin,Clyde Fortuin,Right-hand bat,,18/08/95,3.0,"559,447,127,20"
8365,,Bjorn Fortuin,Bjorn Carl Fortuin,Right-hand bat,Left arm Orthodox,21/10/94,3.0,"561,111,124,424"
8366,,Byron Fortuin,Byron Clark Fortuin,Right-hand bat,Right arm Pace,17/09/97,3.0,"599,204,561"
8367,,Barrie Forrester-Smith,Barrie Forrester-Smith,Right-hand bat,Right arm Pace,05/05/95,3.0,"28,297"
8368,,Keith Forde,Keith Adrian Forde,Right-hand bat,Right arm wrist spin,12/07/69,3.0,"497,84"
8369,,Burton Forbes,Burton Sydney Forbes,Right-hand bat,Right arm Pace,06/02/71,3.0,"42,243"
8370,,Phaphama Fojela,Phaphama Fojela,Right-hand bat,Right arm Pace,28/08/84,3.0,"42,179"
8371,,Gareth Flusk,Gareth Edward Flusk,Left-hand bat,Left arm Pace,08/11/74,3.0,"156,358"
8372,,Oswald Flemmer,Oswald Nolan Flemmer,Right-hand bat,,07/01/07,3.0,"42,243"
8373,,Frederick Flanagan,Franklin Frederick Flanagan,,,16/02/18,3.0,"290,358"
8374,,Ian Finlay,Ian Finlay,Right-hand bat,,15/01/91,3.0,"81,72"
8375,,Charles Fichardt,Charles Gustav Fichardt,Right-hand bat,,1870-03-20,3.0,"21,491"
8376,,Quentin Ferreira,Quentin Ferreira,Right-hand bat,Right arm Pace,28/12/72,3.0,"243,350,158"
8377,,Lloyd Ferreira,Lloyd Douglas Ferreira,Right-hand bat,Left arm Pace,06/05/74,3.0,"353,597,127"
8378,,Evert Ferreira,Evert Johann Ferreira,Right-hand bat,,29/04/76,3.0,"353,42"
8379,,Ashley Fernandez,Ashley Fernandez,Left-hand bat,Right arm Pace,31/01/82,3.0,"566,127"
8380,,Neo Felane,Neo Siyabulela Felane,,,27/09/00,3.0,"156,138"
8381,,Aubrey Faulkner,George Aubrey Faulkner,Right-hand bat,Right arm wrist spin,1881-12-17,3.0,"21,285,358"
8382,,Michael Faasen,Michael James Faasen,Right-hand bat,Left arm Orthodox,21/11/93,3.0,"367,559"
8383,,Stephan Grobler,Stephanus Frederik Grobler,Right-hand bat,Right arm wrist spin,11/11/82,3.0,"353,70,179"
8384,,Gerbrand Grobler,Gerbrand Rudolf Grobler,Right-hand bat,Left arm Pace,10/08/62,3.0,"368,491"
8385,,Andrew Griffiths,Andrew Vaughan Griffiths,Left-hand bat,Left arm Orthodox,22/12/67,3.0,"358,127"
8386,,Daniel Griesel,Daniel Griesel,Right-hand bat,,15/02/96,3.0,"147,495"
8387,,Alistair Gray,Alistair John Alec Gray,Right-hand bat,Right arm wrist spin,08/07/82,3.0,"11,127"
8388,,Chad Grainger,Chad Grainger,Right-hand bat,,23/09/72,3.0,"353,156,368,358"
8389,,Graham Grace,Graham Vernon Grace,Left-hand bat,,16/08/75,3.0,"243,124"
8390,,Ayabulela Gqamane,Ayabulela Gqamane,Right-hand bat,Right arm Pace,30/08/89,3.0,"42,45,447"
8391,,Ugasen Govender,Ugasen Govender,Right-hand bat,Right arm Pace,17/12/83,3.0,"287,497"
8392,,Nashen Govender,Nashen Govender,Right-hand bat,,05/10/89,3.0,"287,497,272"
8393,,Rick Gouveia,Ricardo Manuel Gouveia,Right-hand bat,Right arm Pace,05/08/89,3.0,"497,272"
8394,,Andries Gous,Andries Gustav Stephanus Gous,Right-hand bat,,24/11/93,3.0,"81,72,559"
8395,,Sharn Gomes,Sharn Patrick Gomes,Left-hand bat,Left arm Orthodox,06/08/88,3.0,"460,127"
8396,,Bronwell Goeda,Bronwell Goeda,Right-hand bat,Right arm Pace,18/06/92,3.0,"179,483"
8397,,Rivash Gobind,Rivash Gobind,Left-hand bat,Right arm Pace,20/04/82,3.0,"287,497"
8398,,Shaun Goannwe,Shaun Ivan Gaonnwe,Right-hand bat,Right arm wrist spin,28/10/94,3.0,"124,424"
8399,,Brandon Glover,Brandon Dale Glover,Right-hand bat,Right arm Pace,03/04/97,3.0,"82,367,559"
8400,,Robert Gleeson,Robert Anthony Gleeson,Right-hand bat,Right arm Pace,1873-12-06,3.0,"21,243"
8401,,Gary Gilder,Gary Michael Gilder,Right-hand bat,Left arm Pace,06/07/74,3.0,"497,84,176,419"
8402,,Martyn Gidley,Martyn Ian Gidley,Left-hand bat,Right arm Off spin,30/09/68,3.0,"290,16,491"
8403,,Phumlani Gidi,Phumlani Gidi,Right-hand bat,Right arm Off spin,09/03/93,3.0,"561,449"
8404,HH Gibbs,Herschelle Gibbs,Herschelle Herman Gibbs,Right-hand bat,Right arm Pace,23/02/74,3.0,"21,11,596,109,12,500,261,218,68,473,230,127,506"
8405,,Wickus Germishuizen,Wickus Germishuizen,Right-hand bat,,08/03/95,3.0,"138,403"
8406,,Etienne Gerber,Etienne Gerber,Right-hand bat,Right arm Pace,06/07/88,3.0,"156,111,124"
8407,,Mulligan George,Mulligan Frank George,Right-hand bat,Right arm Pace,10/09/76,3.0,"70,350,127"
8408,,John Geoghegan,John Patrick Geoghegan,Right-hand bat,Right arm Pace,21/02/83,3.0,"367,127"
8409,,Simon Geldenhuys,Simon Geldenhuys,Right-hand bat,Right arm Pace,18/01/96,3.0,"147,495"
