player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8113,,Murray Bisset,Murray Bisset,Right-hand bat,Left arm Orthodox,1876-04-14,3.0,"24,468"
8114,,Ryan Bishop,Ryan Bishop,Right-hand bat,,25/02/87,3.0,"516,505,171"
8115,,Matthew Arnold,Matthew Arnold,Left-hand bat,Right arm Pace,16/10/88,3.0,"103,505,55,205"
8116,,Robert Armitage,Robert Lawrence Sugden Armitage,Left-hand bat,Right arm Off spin,09/07/55,3.0,"381,55"
8117,,Rayno Arendse,Rayno Garth Arendse,Right-hand bat,Right arm Pace,08/12/78,3.0,"143,413"
8118,,Sergio Arends,Sergio Arends,Right-hand bat,,08/12/93,3.0,"413,515"
8119,,Uwe Birkenstock,Uwe-Karl Janko Birkenstock,Right-hand bat,Right arm Off spin,26/05/89,3.0,"143,594"
8120,,Andrew Birch,Andrew Charles Ross Birch,Right-hand bat,Right arm Pace,07/06/85,3.0,"381,399,263,205,530,289"
8121,,Kofi Apea-Adu,Kofi Apea-Adu,Right-hand bat,Right arm Pace,03/03/95,3.0,"103,76"
8122,,Mark Angel,Mark Nathan Angel,Right-hand bat,Left arm Orthodox,14/07/66,3.0,"70,436"
8123,,Sean Andrews,Sean Edward Andrews,Right-hand bat,Right arm Pace,20/01/78,3.0,"381,505"
8124,,Nabeel Bhayla,Nabeel Bhayla,Right-hand bat,Right arm Off spin,24/02/92,3.0,"131,246"
8125,,Biddy Anderson,James Henry Anderson,Right-hand bat,,1874-04-26,3.0,"24,468"
8126,,Philip Amm,Philip Geoffrey Amm,Right-hand bat,Right arm wrist spin,02/04/64,3.0,"484,381"
8127,HM Amla,Hashim Amla,Hashim Mahomed Amla,Right-hand bat,Right arm Off spin,31/03/83,3.0,"24,442,541,203,551,378,109,93,423"
8128,,Ahmed Amla,Ahmed Mahomed Amla,Right-hand bat,Right arm wrist spin,15/09/79,3.0,"143,551,93,436,263"
8129,,Envor Bezuidenhout,Envor Roberts Bezuidenhout,Left-hand bat,Right arm Pace,29/05/81,3.0,"413,501"
8130,,Jonathan Beukes,Jonathan Alan Beukes,Left-hand bat,Right arm Off spin,15/03/79,3.0,"519,169,413,348,501"
8131,,Hussein Alli,Hussein Alli,Right-hand bat,Right arm Pace,02/08/90,3.0,"380,349"
8132,,Gareth Berg,Gareth Kyle Berg,Right-hand bat,Right arm Pace,18/01/81,3.0,"7,468"
8133,,Michael Alexander,Michael Gray Alexander,Right-hand bat,Right arm Pace,31/10/90,3.0,"93,246"
8134,,Craig Alexander,Craig John Alexander,Right-hand bat,Right arm Pace,05/01/87,3.0,"551,131,327,380,399,205,468"
8135,,Wallace Albertyn,Wallace Andrew Albertyn,Right-hand bat,Right arm Pace,26/05/81,3.0,"143,541"
8136,,Dylan Bennie,Dylan Bennie,Right-hand bat,,21/02/92,3.0,"103,295"
8137,,Bevan Bennett,Bevan Leon Bennett,Right-hand bat,Right arm wrist spin,09/09/81,3.0,"484,289"
8138,,Dale Benkenstein,Dale Martin Benkenstein,Right-hand bat,Right arm Off spin,09/06/74,3.0,"24,551,277,93,176,436"
8139,,Brett Benkenstein,Brett Norman Benkenstein,Right-hand bat,Left arm Orthodox,14/04/71,3.0,"70,436"
8140,,Mark Airey,Mark Mathew Airey,Left-hand bat,Right arm wrist spin,01/10/93,3.0,"93,246"
8141,,Andrea Agathangelou,Andrea Peter Agathangelou,Right-hand bat,Right arm wrist spin,16/11/89,3.0,"291,453,341,119,380,349,205"
8142,,Keagan Africa,Keagan Clint Africa,Right-hand bat,Right arm Pace,06/04/85,3.0,"93,205"
8143,,Mark Benfield,Mark Rowland Benfield,Right-hand bat,Right arm Pace,03/12/76,3.0,"381,505,314"
8144,,Warren Bell,Warren Eldrid Bell,Left-hand bat,Right arm Pace,23/07/86,3.0,"381,289"
8145,,Mansel Bell,Mansel Alexander Bell,,,1888-10-25,3.0,"381,468"
8146,,Roann Bekker,Roann Zander Bekker,Right-hand bat,,12/10/95,3.0,"310,513"
8147,,Martin Bekker,Martin Bekker,Right-hand bat,Right arm Pace,15/05/85,3.0,"551,93"
8148,,Mujahid Behardien,Mujahid Behardien,Left-hand bat,,30/04/91,3.0,"468,17"
8149,F Behardien,Farhaan Behardien,Farhaan Behardien,Right-hand bat,Right arm Pace,09/10/83,3.0,"24,109,399,338,468"
8150,,Glen Addicott,Glen Neal Addicott,Right-hand bat,Right arm Pace,03/05/85,3.0,"131,501"
8151,,Roy Adams,Roy Andre Adams,Right-hand bat,Right arm Pace,31/01/89,3.0,"70,205"
8152,,Paul Adams,Paul Regan Adams,Right-hand bat,Left arm wrist,20/01/77,3.0,"24,541,468"
8153,,Qaasim Adams,Moegamat Qaasim Adams,Left-hand bat,Right arm Pace,29/04/84,3.0,"541,327,399,338,468"
8154,,Brendon Adams,Brendon Claude Adams,Left-hand bat,Left arm Orthodox,10/03/84,3.0,"143,541"
8155,,David Bedingham,David Guy Bedingham,Right-hand bat,,22/04/94,3.0,"205,468,17"
8156,,Chad Baxter,Chad Baxter,Right-hand bat,Right arm Pace,23/02/83,3.0,"143,381,205"
8157,,Shaun Adam,Shaun Michael Adam,Right-hand bat,Left arm Pace,13/09/79,3.0,"93,436"
8158,,Sean Adair,Sean Robin Adair,Right-hand bat,,26/12/86,3.0,"381,263"
8159,,Sean Ackermann,Sean Ackermann,Left-hand bat,Right arm Off spin,06/06/77,3.0,"143,468"
8160,,Colin Ackermann,Colin Niel Ackermann,Right-hand bat,Right arm Off spin,04/04/91,3.0,"381,303,341,205,289"
8161,,Marques Ackerman,Marques Jannie Ackerman,Left-hand bat,Right arm Off spin,01/03/96,3.0,"31,366,380,205"
8162,,HD Ackerman,Hylton Deon Ackerman,Right-hand bat,Right arm Pace,14/02/73,3.0,"24,541,551,505,341,327,289,468"
8163,,Christopher Abrams,Christopher Lyndon Abrams,Right-hand bat,Left arm Pace,31/03/92,3.0,"366,55"
8164,,Zahir Abrahim,Zahir Ahmed Abrahim,Left-hand bat,Right arm Pace,05/06/72,3.0,"143,551,70"
8165,,Warwick Abrahim,Warwick Abrahim,,,04/07/90,3.0,"354,380"
8166,,Ziyaad Abrahams,Ziyaad Abrahams,Right-hand bat,Right arm Pace,27/03/97,3.0,"205,346"
8167,,Umar Abrahams,Umar Abrahams,Left-hand bat,Right arm Pace,07/02/81,3.0,"381,505"
8168,,Siraag Abrahams,Siraag Abrahams,Right-hand bat,Right arm Pace,03/07/82,3.0,"103,338"
8169,,Shafiek Abrahams,Shafiek Abrahams,Right-hand bat,Right arm Off spin,04/03/68,3.0,"24,381,55"
8170,,Temba Bavuma,Temba Bavuma,Right-hand bat,Right arm Pace,17/05/90,3.0,"24,505,366,327,399,205"
8171,,Harold Baumgartner,Harold Vane Baumgartner,Right-hand bat,Left arm Orthodox,1883-11-17,3.0,"24,38,314"
8172,,Jonathan Bastow,Jonathan Edward Bastow,Right-hand bat,Right arm Pace,12/02/74,3.0,"93,436"
8173,,Gerhardt Abrahams,Gerhardt Jason Abrahams,Right-hand bat,,09/08/90,3.0,"169,70,515"
8174,YA Abdulla,Yusuf Abdulla,Yusuf Adam Abdulla,Left-hand bat,Left arm Pace,17/01/83,3.0,"24,551,109,93,131,399"
8175,KJ Abbott,Kyle Abbott,Kyle John Abbott,Right-hand bat,Right arm Pace,18/06/87,3.0,"24,83,551,178,109,93,127,7,417,152,399,289,75"
8176,,Glen Abbott,Glen Charles Abbott,Left-hand bat,Left arm Pace,02/12/69,3.0,"70,3"
8177,,Moeneeb Abbas,Moeneeb Abbas,Right-hand bat,Right arm Pace,22/01/83,3.0,"468,17"
8178,,Chad Barron,Chad Arthur Haig Barron,Right-hand bat,,04/06/88,3.0,"131,416"
8179,,Chesley Barnes,Chesley Cuen Barnes,Left-hand bat,Left arm Pace,21/01/92,3.0,"70,515"
8180,,Bradley Barnes,Bradley Graeme Barnes,Right-hand bat,,20/10/88,3.0,"551,93,205,468"
8181,,Pieter Barnard,Pieter Hendrik Barnard,Right-hand bat,,08/05/70,3.0,"143,70,3"
8182,,Aaqil Ebrahim,Aaqil Ebrahim,Right-hand bat,Right arm Off spin,17/04/97,3.0,"205,107"
8183,,Brian Barnard,Brian Barnard,Right-hand bat,Right arm Pace,04/03/89,3.0,"505,366"
8184,,Brady Barends,Brady Lee Barends,Right-hand bat,Right arm Pace,21/01/89,3.0,"551,131,246"
8185,,Vukozi Bamuza,Vukosi Nhluvuko Bamuza,Right-hand bat,Right arm Pace,23/06/91,3.0,"55,404"
8186,,Katleho Bala,Katleho Bala,Right-hand bat,Right arm Pace,31/12/98,3.0,"103,427"
8187,,Herman Bakkes,Herman Charles Bakkes,Right-hand bat,Right arm Pace,24/12/69,3.0,"413,38"
8188,,Ferdi Baird,Ferdinand Baird,Left-hand bat,Left arm Pace,19/03/74,3.0,"380,197"
8189,,Ryan Bailey,Ryan Tyrone Bailey,Right-hand bat,Right arm Pace,07/09/82,3.0,"169,380,399,205,289"
8190,,Rupert Bailey,Rupert Bailey,Left-hand bat,Right arm wrist spin,20/02/80,3.0,"143,103,55"
8191,,Bryan Baguley,Bryan Christopher Baguley,Right-hand bat,,25/03/71,3.0,"143,468"
8192,,Alan Badenhorst,Alan Badenhorst,Right-hand bat,Right arm Pace,10/07/70,3.0,"484,381,176"
8193,,Mehmood Badat,Mehmood Badat,Left-hand bat,,13/05/70,3.0,"93,436"
8194,,Adam Bacher,Adam Marc Bacher,Right-hand bat,Right arm Pace,29/10/73,3.0,"24,541,505,327,314"
8195,,Ottniel Baartman,Ottniel Emile Graham Baartman,Right-hand bat,Right arm Pace,18/03/93,3.0,"501,513"
8196,,Sahil Bissoon,Sahil Bissoon,Right-hand bat,Right arm Off spin,11/12/92,3.0,"93,246"
8197,,Alwyn Curnick,Alwyn James Curnick,Right-hand bat,,08/04/28,3.0,"484,381"
8198,,Ralph Cullinan,Ralph Edward Cullinan,Left-hand bat,Right arm Pace,14/11/65,3.0,"484,38"
8199,,Daryll Cullinan,Daryll John Cullinan,Right-hand bat,Right arm Off spin,04/03/67,3.0,"24,484,203,103,505,434,338,314,468"
8200,,Derek Crookes,Derek Norman Crookes,Right-hand bat,Right arm Off spin,05/03/69,3.0,"24,103,505,436"
8201,,Hansie Cronje,Wessel Johannes Cronje,Right-hand bat,Right arm Pace,25/09/69,3.0,"63,24,413,341"
8202,,Schalk Cronje,Schalk Grove Cronje,Right-hand bat,Left arm Orthodox,06/09/70,3.0,"413,70,38"
8203,,Frans Cronje,Frans Johannes Cornelius Cronje,Right-hand bat,Right arm Pace,15/05/67,3.0,"484,70,38"
8204,,William Creese,William Henry Creese,,,1870-01-15,3.0,"176,314"
8205,,Murray Creed,Murray Wayne Creed,Right-hand bat,Right arm Pace,05/03/79,3.0,"381,191,205"
8206,,Chris Craven,Christiaan Frans Craven,Right-hand bat,Right arm Pace,06/12/70,3.0,"413,38"
8207,,Wesley Coulentianos,Wesley Coulentianos,Left-hand bat,Left arm Pace,14/01/94,3.0,"103,366"
8208,,Craig Copeland,Craig Anthony Copeland,Right-hand bat,Right arm wrist spin,02/01/77,3.0,"70,468"
8209,,Jonathan Cooke,Jonathan Leicester Cooke,Right-hand bat,,21/07/73,3.0,"436,314"
8210,,Gavin Cooke,Gavin Peter Cooke,Right-hand bat,Right arm Pace,07/09/71,3.0,"103,314"
8211,,Stephen Cook,Stephen Craig Cook,Right-hand bat,Right arm Pace,29/11/82,3.0,"24,505,327,399"
8212,,Yassar Cook,Mohamed Yassar Cook,Right-hand bat,Right arm Pace,08/04/93,3.0,"505,366,327,530"
8213,,Frederick Cook,Frederick James Cook,Right-hand bat,,1870-01-01,3.0,"24,381"
8214,,Mark Conyers,Mark Andrew Conyers,Right-hand bat,Right arm Pace,23/09/77,3.0,"103,55"
8215,,Devon Conway,Devon Philip Conway,Left-hand bat,Right arm Pace,08/07/91,3.0,"551,505,366,131,327,152,223"
8216,,Siraaj Conrad,Siraaj Conrad,Right-hand bat,Right arm Off spin,25/02/78,3.0,"505,468"
8217,,John Commins,John Brian Commins,Right-hand bat,Right arm Pace,19/02/65,3.0,"24,143,468"
8218,,Cecil Colman,Cecil Walter Colman,,,1884-01-01,3.0,"381,38"
8219,,Michael Cohen,Michael Alex Cohen,Left-hand bat,Left arm Pace,04/08/98,3.0,"468,17"
8220,,Ralph Coetzee,Ralph Terence Coetzee,Left-hand bat,Left arm Orthodox,01/10/71,3.0,"103,3,55"
8221,,Murray Coetzee,Murray Graeme Coetzee,Left-hand bat,,16/09/93,3.0,"404,205"
8222,,Jandre Coetzee,Jandre Coetzee,Left-hand bat,Left arm Pace,15/01/84,3.0,"169,70"
8223,,Gerald Coetzee,Gerald Coetzee,Right-hand bat,Right arm Pace,02/10/00,3.0,"221,205"
8224,,Werner Coetsee,Werner Laubser Coetsee,Right-hand bat,Right arm Off spin,16/03/83,3.0,"232,327,380"
8225,,Tiaan Cloete,Tiaan Willam Raymond Cloete,Left-hand bat,Left arm Orthodox,12/11/89,3.0,"143,354"
8226,,Gihahn Cloete,Gihahn Love Cloete,Left-hand bat,Right arm Off spin,04/10/92,3.0,"24,413,70,515,399,205"
8227,,Chad Classen,Chad Classen,Right-hand bat,Right arm Pace,17/01/97,3.0,"199,366,205,530"
8228,,Sarel Cilliers,Sarel Arnold Cilliers,Right-hand bat,Right arm Pace,06/06/71,3.0,"413,38"
8229,,Alexander Cilliers,Alexander Cilliers,Left-hand bat,Left arm Pace,06/06/71,3.0,"380,468,197"
8230,,Winray Christoffels,Winray Christoffels,Left-hand bat,Right arm Pace,05/06/97,3.0,"272,6"
8231,,Kirwin Christoffels,Kirwin Christoffels,Left-hand bat,Right arm Pace,31/10/94,3.0,"484,538,381,303,205"
8232,,Givon Christian,Givon Christian,Right-hand bat,Right arm Off spin,30/07/92,3.0,"468,17"
8233,,Mathew Christensen,Matthew Colin Christensen,Right-hand bat,Right arm Off spin,17/07/96,3.0,"381,205,346"
8234,,Jesse Christensen,Jesse Christensen,Right-hand bat,Right arm Off spin,07/09/98,3.0,"205,107"
8235,,Daniel Childs,Daniel Barry Childs,Right-hand bat,Right arm Pace,16/11/88,3.0,"143,205"
8236,,Taariq Chiecktey,Taariq Chiecktey,Right-hand bat,,26/05/93,3.0,"468,17"
8237,,Kimeshin Chetty,Kimeshin Chetty,Right-hand bat,Right arm Pace,09/01/88,3.0,"551,93,131,246,250"
8238,,Cody Chetty,Cody Chetty,Right-hand bat,Right arm Off spin,28/06/91,3.0,"551,93,246,399,263,205"
8239,,Saurab Chatterjee,Saurab Chatterjee,Right-hand bat,Right arm Pace,15/12/72,3.0,"505,327"
8240,,Horace Chapman,Horace William Chapman,Right-hand bat,Right arm wrist spin,1890-06-30,3.0,"24,436"
8241,,Jason Chandler,Jason Chandler,Left-hand bat,Left arm Pace,01/12/95,3.0,"494,193"
8242,,Athenkosi Dyili,Athenkosi Ziphozihle Madoda Dyili,Left-hand bat,,17/07/84,3.0,"484,289"
8243,,Willem du Toit,Willem Johannes du Toit,Right-hand bat,Right arm Pace,18/03/81,3.0,"143,541"
8244,,Grant Celliers,Grant Celliers,Right-hand bat,Right arm Pace,13/12/78,3.0,"521,380"
8245,,Khalipha Cele,Khalipha Ayanda Cele,Right-hand bat,Right arm Off spin,19/03/93,3.0,"93,246"
8246,,Jacques Du Toit,Jacques Du Toit,Right-hand bat,Right arm Pace,02/01/80,3.0,"297,103,341"
8247,,Junaid Cassiem,Junaid Cassiem,Right-hand bat,,03/10/93,3.0,"143,354"
8248,,Colin Casalis,Colin Maitin Casalis,Left-hand bat,Right arm Off spin,05/02/65,3.0,"436,38"
8249,,Ryan Cartwright,Ryan Ashley Cartwright,Left-hand bat,Right arm Pace,25/01/92,3.0,"55,404"
8250,,Neil Carter,Neil Miller Carter,Left-hand bat,Left arm Pace,29/01/75,3.0,"519,143,541,402,7,230"
8251,,Brydon Carse,Brydon Alexander Carse,Right-hand bat,Right arm Pace,31/07/95,3.0,"277,376,279"
8252,,Deon Carolus,Deon Dean Carolus,Right-hand bat,Right arm Pace,10/07/78,3.0,"381,70,289"
8253,,Denver Carolus,Denver Carolus,Right-hand bat,Right arm wrist spin,31/05/83,3.0,"541,468"
8254,,Johan du Preez,Johan du Preez,Right-hand bat,,21/08/92,3.0,"103,295,205"
8255,D du Preez,Dillon du Preez,Dillon du Preez,Right-hand bat,Right arm Pace,08/11/81,3.0,"169,413,341,424"
8256,,Leus du Plooy,Jacobus Leus du Plooy,Left-hand bat,Left arm Orthodox,12/01/95,3.0,"413,404"
8257,,Rico du Plessis,Rico du Plessis,Right-hand bat,Right arm Pace,07/05/91,3.0,"413,505,366"
8258,,Petrus du Plessis,Petrus Bouwer du Plessis,Right-hand bat,Right arm Pace,13/10/69,3.0,"484,381"
8259,,Ryan Canning,Ryan Clement Cavanagh Canning,Right-hand bat,,22/02/84,3.0,"143,541,468"
8260,F du Plessis,Faf du Plessis,Francois du Plessis,Right-hand bat,Right arm wrist spin,13/07/84,3.0,"24,83,291,55,186,399,205,411,338"
8261,,Clint du Plessis,Clint Norton Du Plessis,Left-hand bat,Left arm Pace,12/12/75,3.0,"381,380"
8262,,Daryn Dupavillon,Daryn Miles Dupavillon,Right-hand bat,Right arm Pace,15/07/94,3.0,"551,93,131,416,205"
8263,,Curtis Campher,Curtis Campher,Right-hand bat,Right arm Pace,20/04/99,3.0,"330,205"
8264,,Tom Campbell,Thomas Campbell,Right-hand bat,,1882-02-09,3.0,"24,314"
8265,,Dale Campbell,Dale Lyle Campbell,Right-hand bat,,17/01/88,3.0,"143,468"
8266,,Richard Cameron,Richard Cameron,Right-hand bat,Right arm Pace,17/06/86,3.0,"505,327"
8267,,Jock Cameron,Horace Brakenridge Cameron,Right-hand bat,,05/07/05,3.0,"24,381,314,468"
8268,,Sikhokele Camagu,Sikhokele Emmanuel Camagu,Right-hand bat,Right arm Pace,09/02/92,3.0,"468,17"
8269,,Dave Callaghan,David John Callaghan,Right-hand bat,Right arm Pace,01/02/65,3.0,"24,381,70,176,586,403"
8270,,Dwaine Calder,Dwaine Calder,Right-hand bat,Right arm wrist spin,30/01/92,3.0,"274,205"
8271,,Mkhululi Calana,Mkhululi Calana,Left-hand bat,Right arm Pace,19/01/93,3.0,"484,538"
8272,JP Duminy,Jean-Paul Duminy,Jean-Paul Duminy,Left-hand bat,Right arm Off spin,14/04/84,3.0,"24,541,392,2,507,172,254,205,224,316,468"
8273,,Gareth Dukes,Gareth Dukes,Right-hand bat,Right arm Pace,09/11/92,3.0,"131,416,501"
8274,,Warren Dugmore,Warren Alan Dugmore,Left-hand bat,Left arm Orthodox,27/02/77,3.0,"505,327"
8275,,Keith Dudgeon,Keith Jack Dudgeon,Right-hand bat,Right arm Pace,07/11/95,3.0,"505,31,366,205"
8276,,Willie Dry,Willem Moolman Dry,Right-hand bat,Right arm Pace,09/01/71,3.0,"70,3"
8277,,Corné Dry,Corné Adrian Dry,Right-hand bat,Right arm Pace,04/02/93,3.0,"413,274,205"
8278,,Gerald Dros,Gerald Dros,Right-hand bat,Right arm Pace,02/04/73,3.0,"63,3,55,338"
8279,,Jan Dreyer,Jan Nicolaas Dreyer,Right-hand bat,Right arm Pace,09/09/76,3.0,"93,327,380,218,197"
8280,,Allan Donald,Allan Anthony Donald,Right-hand bat,Right arm Pace,20/10/66,3.0,"24,413,38,230,75"
8281,,Harold Donachie,Harold Hendrik Donachie,Right-hand bat,Right arm Pace,16/04/64,3.0,"381,468"
8282,,Corbyn Dolley,Corbyn Richard Dolley,Right-hand bat,Right arm Off spin,26/11/87,3.0,"381,70,530,289"
8283,,Brad Dolley,Brad Matthew Dolley,Right-hand bat,Right arm wrist spin,07/07/92,3.0,"381,303"
8284,,Sinesipho Dlongodlongo,Sinesipho Dlongodlongo,Right-hand bat,Right arm Off spin,26/01/98,3.0,"272,6"
8285,,Malusi Dlamini,Malusi Dlamini,Right-hand bat,Right arm Pace,16/05/91,3.0,"103,295"
8286,,Tshepang Dithole,Tshepang Alvin Dithole,Left-hand bat,Right arm Off spin,10/03/93,3.0,"484,366,131"
8287,,Johannes Diseko,Johannes Newty Diseko,Right-hand bat,Left arm Orthodox,02/10/90,3.0,"169,70,380,349"
8288,,Boeta Dippenaar,Hendrik Human Dippenaar,Right-hand bat,Right arm Off spin,14/06/77,3.0,"24,146,169,413,341"
8289,,Justin Dill,Justin Greef Dill,Right-hand bat,Right arm Pace,10/11/94,3.0,"143,354,205"
8290,,Archibald Difford,Archibald Newcombe Difford,,,1883-04-09,3.0,"314,468"
8291,,Sean Dickson,Sean Robert Dickson,Right-hand bat,Right arm Pace,02/09/91,3.0,"434,523,55"
8292,,Matthew Dicks,Matthew Dicks,Right-hand bat,,29/05/98,3.0,"202,364"
8293,,Bradley Dial,Bradley Dial,Right-hand bat,Right arm Off spin,01/04/95,3.0,"505,366,205"
8294,,Tony de Zorzi,Tony de Zorzi,Left-hand bat,Right arm Off spin,28/08/97,3.0,"31,366,205"
8295,,Burton de Wett,Burton Christopher de Wett,Left-hand bat,Right arm wrist spin,25/12/80,3.0,"484,380,501,289"
8296,,Hennie de Wet,Hennie Wouter de Wet,Right-hand bat,Right arm Pace,17/04/89,3.0,"143,354"
8297,,Friedel de Wet,Friedel de Wet,Right-hand bat,Right arm Pace,26/06/80,3.0,"24,453,327,335,380,55,399"
8298,,Hendrik de Vos,Hendrik Moller De Vos,Right-hand bat,,05/10/69,3.0,"380,197"
8299,,Dirk de Vos,Dirk Johannes Jacobus De Vos,Right-hand bat,Right arm Off spin,15/06/75,3.0,"380,3,55,197"
8300,,Fanie de Villiers,Petrus Stephanus de Villiers,Right-hand bat,Right arm Pace,13/10/64,3.0,"24,434,3"
8301,,Juan de Villiers,Juan Pierre de Villiers,Right-hand bat,Right arm Pace,05/04/89,3.0,"55,338"
8302,,John De Villiers,John Olivier De Villiers,Right-hand bat,,28/02/30,3.0,"38,251"
8303,,Cornelius de Villiers,Cornelius Johannes Du Preez de Villiers,Right-hand bat,Right arm Pace,16/03/86,3.0,"169,413,55,399,338"
8304,AB de Villiers,AB de Villiers,Abraham Benjamin de Villiers,Right-hand bat,Right arm Pace,17/02/84,3.0,"24,146,442,2,127,55,424,338"
8305,,Colin Dettmer,Colin Peter Dettmer,Right-hand bat,Right arm Off spin,26/09/58,3.0,"143,197"
8306,,Cameron Delport,Cameron Scott Delport,Left-hand bat,Right arm Pace,12/05/89,3.0,"551,462,172,546,93,246,127,341,399,104,568"
8307,M de Lange,Marchant de Lange,Marchant de Lange,Right-hand bat,Right arm Pace,13/10/90,3.0,"24,442,103,462,546,254,263,338"
8308,,Desmond de Koker,Desmond de Koker,Right-hand bat,Right arm Pace,01/06/91,3.0,"413,515"
8309,,Shaun de Kock,Shaun de Kock,Left-hand bat,Left arm Orthodox,07/05/85,3.0,"484,289"
8310,Q de Kock,Quinton de Kock,Quinton de Kock,Left-hand bat,,17/12/92,3.0,"24,2,103,505,366,327,254,424,205,224,338"
8311,,Riel de Kock,Hendrik Gabriel de Kock,Right-hand bat,Right arm wrist spin,12/12/83,3.0,"413,70,205"
8312,,Jade de Klerk,Jade de Klerk,Right-hand bat,Left arm Orthodox,24/02/99,3.0,"472,205"
8313,,Dale Deeb,Dale Robin Deeb,Right-hand bat,Left arm Orthodox,08/09/90,3.0,"505,366,327,205"
8314,,Zander de Bruyn,Zander de Bruyn,Right-hand bat,Right arm Pace,05/07/75,3.0,"24,473,505,327,176,54,316,547,338,314,289,75"
8315,,Theunis de Bruyn,Theunis Booysen de Bruyn,Right-hand bat,Right arm Pace,08/10/92,3.0,"24,55,404,205,338"
8316,,Pierre de Bruyn,Pierre de Bruyn,Right-hand bat,Right arm Pace,31/03/77,3.0,"551,103,430,3,55,338"
8317,,Gerhard de Bruin,Gerhardus Johannes de Bruin,Right-hand bat,Right arm Pace,18/08/82,3.0,"505,327,380"
8318,,Nummy Deane,Hubert Gouvaine Deane,Right-hand bat,,1895-07-21,3.0,"24,436,314"
8319,,Cliffe Deacon,Wycliffe Andrew Deacon,Left-hand bat,Left arm Pace,23/06/80,3.0,"169,413,327,380"
8320,,Alan Dawson,Alan Charles Dawson,Right-hand bat,Right arm Pace,27/11/69,3.0,"24,541,468"
8321,,Mark Davis,Mark Jeffrey Gronow Davis,Right-hand bat,Right arm Off spin,10/10/71,3.0,"176,3,55,187"
8322,,Henry Davids,Henry Davids,Right-hand bat,Right arm Pace,19/01/80,3.0,"24,143,541,412,338"
8323,,Faiek Davids,Faiek Davids,Right-hand bat,Right arm Pace,01/09/64,3.0,"143,468"
8324,,Richard das Neves,Richard das Neves,Right-hand bat,Right arm Off spin,18/12/86,3.0,"505,327,205,530"
8325,,Pieter Daneel,Pieter Daneel,Right-hand bat,,19/03/87,3.0,"143,205,530"
8326,,Frankl Damons,Frankl Damons,Right-hand bat,Right arm wrist spin,20/09/97,3.0,"111,129"
8327,CJ Dala,Junior Dala,Carl Junior Dala,Right-hand bat,Right arm Pace,29/12/89,3.0,"24,2,103,505,399,338"
8328,,Wesley Euley,Wesley Euley,Left-hand bat,,10/10/79,3.0,"143,541,468"
8329,,Barend Esterhuysen,Barend Daniel Esterhuysen,Right-hand bat,Right arm Off spin,04/07/72,3.0,"380,197"
8330,,Tahir Essack,Tahir Essack,Right-hand bat,Right arm Pace,07/01/82,3.0,"551,93"
8331,,Sarel Erwee,Sarel Johannes Erwee,Left-hand bat,Right arm Off spin,10/11/89,3.0,"551,131,416"
8332,,Ockert Erasmus,Ockert Johannes Erasmus,Right-hand bat,Right arm Off spin,20/01/88,3.0,"143,354"
8333,,Frikkie Erasmus,Frikkie Erasmus,Right-hand bat,Right arm Pace,17/05/74,3.0,"103,314,197"
8334,,Armand Erasmus,Armand Francois Erasmus,Right-hand bat,Right arm Pace,19/06/92,3.0,"295,380"
8335,,Thinus Enslin,Christian Thinus Enslin,Right-hand bat,Right arm Pace,16/09/75,3.0,"380,197"
8336,,Cedric English,Cedric Vaughan English,Right-hand bat,Right arm Pace,13/09/73,3.0,"519,143,70,468"
8337,,Justin Engelke,Justin Marc Engelke,Right-hand bat,Right arm Pace,03/04/76,3.0,"505,210,314"
