player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5764,,Marcus Trescothick,Marcus Edward Trescothick,Left-hand bat,Right-arm medium,25/12/75,1,"226,295"
5765,,Finlay Trenouth,Finlay Robert Trenouth,Right-hand bat,,22/09/98,1,"402,134"
5766,,Chris Tremlett,Christopher Timothy Tremlett,Right-hand bat,Right-arm medium-fast,02/09/81,1,"226,476,464,312,204"
5767,,Peter Trego,Peter David Trego,Right-hand bat,Right-arm medium,12/06/81,1,"226,72,476,387,282,16,66,358,465,295,98"
5768,,James Tredwell,James Cullum Tredwell,Left-hand bat,Right-arm offbreak,27/02/82,1,"226,476,170,282,373"
5769,,John Trask,John Ernest Trask,Right-hand bat,Right-arm medium,1861-10-27,1,"421,295"
5770,,Nicholas Trainor,Nicholas James Trainor,Right-hand bat,Right-arm offbreak,29/06/75,1,"37,307"
5771,,Frank Townsend,Frank Norton Townsend,Right-hand bat,,1875-09-16,1,"307,378"
5772,,Christopher Townsend,Christopher James Townsend,Right-hand bat,,01/12/72,1,"16,57"
5773,,Mark Tournier,Mark Andrew Tournier,Right-hand bat,Right-arm fast-medium,03/05/71,1,"58,323,318"
5774,,Reece Topley,Reece James William Topley,Right-hand bat,Left-arm medium-fast,21/02/94,1,"226,476,170,473,334"
5775,,Kabir Toor,Kabir Singh Toor,Right-hand bat,Legbreak,30/04/90,1,"358,465"
5776,,Josh Tongue,Joshua Charles Tongue,Right-hand bat,Right-arm fast-medium,15/11/97,1,"170,407,404"
5777,,Mark Tomsett,Mark Tomsett,Right-hand bat,Slow left-arm orthodox,11/06/87,1,"446,314"
5778,,Steve Tomlinson,Steven Charles Benjamin Tomlinson,Right-hand bat,Right-arm medium-fast,21/12/78,1,"402,304"
5779,,James Tomlinson,James Andrew Tomlinson,Left-hand bat,Left-arm medium,12/06/82,1,"58,203,464,96,312,482"
5780,,Josh Tolley,Joshua Rohan Tolley,Right-hand bat,,21/08/90,1,"417,52,248,364"
5781,,Matthew Todd,Matthew Julian Todd,Right-hand bat,Right-arm offbreak,25/05/83,1,"204,232"
5782,,Joshua Tobin,Joshua Tobin,Right-hand bat,Slow left-arm orthodox,04/06/91,1,"128,480"
5783,,Chris Tipper,Christopher Lee Tipper,Right-hand bat,Left-arm medium,26/05/90,1,"354,52"
5784,,Richard Timms,Richard Thomas Timms,Right-hand bat,Right-arm fast-medium,09/09/84,1,"201,299,98"
5785,,Adam Tillcock,Adam David Tillcock,Right-hand bat,Slow left-arm orthodox,13/10/93,1,"4,369"
5786,,George Thurstance,George Richard Thurstance,Right-hand bat,Legbreak,01/05/92,1,"25,203,16"
5787,,Martin Thursfield,Martin John Thursfield,Right-hand bat,Right-arm medium,14/12/71,1,"464,358,373"
5788,,James Thorpe,James Ashley Thorpe,Right-hand bat,Right-arm medium-fast,20/01/91,1,"170,373"
5789,,Grant Thornton,Grant Thomas Thornton,Left-hand bat,Right-arm medium,29/08/92,1,"279,148,213"
5790,,Michael Thornely,Michael Alistair Thornely,Right-hand bat,Right-arm medium,19/10/87,1,"343,70,279,66,369,134,373,314,392"
5791,,Nick Thornicroft,Nicholas David Thornicroft,Left-hand bat,Right-arm fast-medium,23/01/85,1,"170,27,178"
5792,,Mark Thorburn,Mark Thorburn,Right-hand bat,Right-arm medium-fast,11/08/78,1,"187,464,96"
5793,,Alex Thomson,Alexander Thomas Thomson,Right-hand bat,Right-arm offbreak,30/10/93,1,"203,279,435,148"
5794,,Jackson Thompson,Jackson Gladwin Thompson,Left-hand bat,Right-arm offbreak,07/02/86,1,"307,268,460,358,465,113,392"
5795,,James Thompson,James Alan Thompson,Right-hand bat,"Right-arm medium, Right-arm offbreak",12/03/96,1,"200,62"
5796,,Ian Thompson,Ian Samuel Thompson,Right-hand bat,Right-arm medium,01/06/78,1,"455,465,232"
5797,,Henry Thompson,Henry Lester Thompson,Right-hand bat,Right-arm offbreak,01/12/92,1,"52,345"
5798,,David Thompson,David James Jonathan Thompson,Right-hand bat,Right-arm medium-fast,11/03/76,1,"473,52,204"
5799,,Chris Thompson,Christopher Everton Junior Thompson,Right-hand bat,Right-arm medium-fast,26/06/87,1,"320,170,70,279,204,232"
5800,,Ben Thompson,Benjamin Rupert Thompson,Right-hand bat,Right-arm medium-fast,23/11/84,1,"268,213"
5801,,Aaron Thomason,Aaron Dean Thomason,Right-hand bat,Right-arm fast-medium,26/06/97,1,"170,148,213"
5802,,Darren Thomas,Stuart Darren Thomas,Left-hand bat,Right-arm medium,25/01/75,1,"473,304"
5803,,Paul Thomas,Paul Anthony Thomas,Right-hand bat,Right-arm medium,03/06/71,1,"138,387,223,407"
5804,,Luke Thomas,Luke William Thomas,Left-hand bat,Right-arm medium,16/05/87,1,"25,96,279,392"
5805,,Ian Thomas,Ian James Thomas,Left-hand bat,Right-arm offbreak,09/05/79,1,"304,387,480"
5806,,Ivan Thomas,Ivan Alfred Astley Thomas,Right-hand bat,Right-arm medium-fast,25/09/91,1,"343,345"
5807,,Alun Thomas,Alun James Thomas,Right-hand bat,Right-arm fast-medium,20/11/87,1,"128,480"
5808,,Aaron Thomas,Aaron Courteney Thomas,Right-hand bat,,06/05/85,1,"345,4,318"
5809,,James Theunissen,James Edward Theunissen,Right-hand bat,Right-arm fast-medium,07/12/81,1,"280,96"
5810,,Guy Thatcher,Guy John Thatcher,Right-hand bat,,04/07/73,1,"25,320"
5811,,Shiv Thakor,Shivsinh Jaysinh Thakor,Right-hand bat,Right-arm medium,22/10/93,1,"138,170,70,279"
5812,,Sean Terry,Sean Paul Terry,Right-hand bat,Right-arm offbreak,01/08/91,1,"43,455,464,96,446,401"
5813,,Simon Tennant,Simon Richard Tennant,Right-hand bat,Right-arm offbreak,22/09/86,1,"345,384"
5814,,Chauncey Templeton,Chauncey Hare Templeton,,,1806-11-24,1,"299,282"
5815,,James Taylor,James William Arthur Taylor,Right-hand bat,Legbreak,06/01/90,1,"226,476,170,70,4,223,404"
5816,,Tom Taylor,Thomas Alex Ian Taylor,Right-hand bat,Right-arm medium-fast,21/12/94,1,"138,455"
5817,,Stephen Taylor,Stephen Andrew Taylor,Right-hand bat,Right-arm medium-fast,17/12/85,1,"223,148"
5818,,Matthew Taylor,Matthew John George Taylor,Right-hand bat,Legbreak,01/10/96,1,"21,248"
5819,,Michael Taylor,Michael Hugh Taylor,Right-hand bat,Legbreak,06/12/88,1,"201,299,137"
5820,,Matt Taylor,Matthew David Taylor,Right-hand bat,Left-arm fast,08/07/94,1,"307,268,113"
5821,,James Taylor,James Philip Arthur Taylor,Right-hand bat,Right-arm medium,19/01/01,1,"138,455"
5822,,Jack Taylor,Jack Martin Robert Taylor,Right-hand bat,Right-arm offbreak,12/11/91,1,"307,268,113"
5823,,David Taylor,David Kenneth Taylor,Left-hand bat,Left-arm medium-fast,17/12/74,1,"33,387,113"
5824,,Callum Taylor,Callum Zinzan Taylor,,,19/06/98,1,"128,480"
5825,,Chris Taylor,Christopher Robert Taylor,Right-hand bat,Right-arm fast-medium,21/02/81,1,"138,435,27"
5826,,Charlie Taylor,Charlie Peter Taylor,Right-hand bat,Right-arm fast-medium,12/10/94,1,"70,279,323"
5827,,Cameron Taylor,Cameron Michael Giles Taylor,Right-hand bat,Right-arm fast-medium,17/05/92,1,"320,392"
5828,,Callum Taylor,Callum John Taylor,Right-hand bat,Right-arm medium,26/06/97,1,"170,473,334,21"
5829,,Chris Taylor,Christopher Glyn Taylor,Right-hand bat,Right-arm offbreak,27/09/76,1,"307,460"
5830,,Billy Taylor,Billy Victor Taylor,Left-hand bat,Right-arm medium-fast,11/01/77,1,"464,373,482"
5831,,Brad Taylor,Bradley Jacob Taylor,Right-hand bat,Right-arm offbreak,14/03/97,1,"170,464,96"
5832,,Will Tavaré,William Andrew Tavaré,Right-hand bat,Right-arm medium-fast,01/01/90,1,"307,268,323,1"
5833,,Theeban Tavarasa,Banutheeban Tavarasa,Right-hand bat,Right-arm offbreak,17/01/87,1,"201,334"
5834,,Jonathan Tattersall,Jonathan Andrew Tattersall,Right-hand bat,Legbreak,15/12/94,1,"170,27,384"
5835,,Hamza Taj,Hamza Taj,Right-hand bat,,13/07/91,1,"33,268"
5836,,Sunil Tailor,Sunil Tailor,Right-hand bat,Slow left-arm orthodox,03/07/88,1,"358,465"
5837,,Tahir Afridi,Tahir Gul Afridi,Left-hand bat,Left-arm medium,23/03/85,1,"465,232,482"
5838,,Naqaash Tahir,Naqaash Sarosh Tahir,Right-hand bat,Right-arm fast-medium,14/11/83,1,"148,213"
5839,,Noel Tagart,Noel Ongley Tagart,Right-hand bat,,1878-12-24,1,"299,307"
5840,,Samuel Wyatt-Haines,Samuel James Richard Wyatt-Haines,Right-hand bat,Right-arm medium,08/12/95,1,"402,134"
5841,,Tim Wyatt,Timothy Robert Wyatt,Right-hand bat,Right-arm fast-medium,12/04/99,1,"396,369"
5842,,Alex Wyatt,Alexander Charles Frederick Wyatt,Right-hand bat,Right-arm medium-fast,23/07/90,1,"70,279"
5843,,Alex Wyatt,Alexander August Wyatt,Right-hand bat,Legbreak,23/06/76,1,"129,57"
5844,LJ Wright,Luke Wright,Luke James Wright,Right-hand bat,Right-arm medium-fast,07/03/85,1,"226,476,170,70,467,105,393,31,373,3"
5845,,Greg Wright,Greg Daniel Wright,Left-hand bat,Slow left-arm orthodox,30/08/79,1,"268,435,404"
5846,,Egerton Wright,Egerton Lowndes Wright,Right-hand bat,,1885-11-15,1,"180,57"
5847,,Edward Wright,Edward Fortescue Wright,Right-hand bat,Right-arm fast (roundarm),1858-03-11,1,"45,307,82"
5848,,Chris Wright,Christopher Julian Clement Wright,Right-hand bat,Right-arm fast-medium,14/07/85,1,"58,201,476,473,334,96,312,358,1,148"
5849,,Ashley Wright,Ashley Spencer Wright,Right-hand bat,Right-arm medium,21/10/80,1,"70,467,435"
5850,,Andrew Wright,Amdrew R Wright,Right-hand bat,,08/03/94,1,"201,392"
5851,,Robert Woolley,Robert James Joseph Woolley,Right-hand bat,Right-arm medium,06/08/90,1,"201,52,314,392"
5852,,Nicholas Woods,Nicholas James Woods,Right-hand bat,Legbreak,02/01/87,1,"52,129"
5853,,Euan Woods,Euan David Woods,Left-hand bat,Right-arm offbreak,30/09/98,1,"280,170"
5854,,Daniel Woods,Daniel Anthony Woods,Left-hand bat,Slow left-arm orthodox,28/09/87,1,"354,364"
5855,,Kenneth Woodroffe,Kenneth Herbert Clayton Woodroffe,Right-hand bat,Right-arm fast,1892-12-09,1,"299,464,373"
5856,,Rob Woodman,Robert James Woodman,Left-hand bat,Left-arm medium-fast,12/10/86,1,"402,170,307,16,446,295,134"
5857,,Alexander Woodland,Alexander James Woodland,Left-hand bat,Right-arm medium,16/01/98,1,"33,203,268,96,314,392"
5858,,Sam Wood,Samuel Kenneth William Wood,Left-hand bat,Right-arm offbreak,03/04/93,1,"170,4,369"
5859,,Nathan Wood,Nathan Theodore Wood,Left-hand bat,Right-arm offbreak,04/10/74,1,"354,180"
5860,,Matt Wood,Matthew James Wood,Right-hand bat,Right-arm offbreak,30/09/80,1,"402,16,4,295"
5861,,Matthew Wood,Matthew James Wood,Right-hand bat,Right-arm offbreak,06/04/77,1,"304,27"
5862,,Matthew  Wood,Matthew Joseph Wood,Right-hand bat,Left-arm medium-fast,14/01/85,1,"203,16,373,314"
5863,,Maxmillian Wood,Maxmillian David Francis Wood,Right-hand bat,Right-arm fast-medium,1873-02-22,1,"421,464"
5864,MA Wood,Mark Wood,Mark Andrew Wood,Right-hand bat,Right-arm fast,11/01/90,1,"226,68,377,200,476,62"
5865,,Luke Wood,Luke Wood,Left-hand bat,Left-arm medium,02/08/95,1,"170,4,369"
5866,,John Wood,John Wood,Right-hand bat,Right-arm fast-medium,22/07/70,1,"377,180"
5867,,Greg Wood,Gregory Luke Wood,Left-hand bat,,02/12/88,1,"170,27,384"
5868,,Craig Wood,Craig Robert Wood,Right-hand bat,,16/03/85,1,"387,404"
5869,,Chris Wood,Christopher Philip Wood,Right-hand bat,Left-arm medium,27/06/90,1,"170,464,96"
5870,,David Womble,David Robert Womble,Right-hand bat,Right-arm medium,23/02/77,1,"138,435"
5871,,John Wolstenholme,John Paul Wolstenholme,Right-hand bat,Right-arm medium-fast,07/05/82,1,"248,364"
5872,CR Woakes,Chris Woakes,Christopher Roger Woakes,Right-hand bat,Right-arm fast-medium,02/03/89,1,"226,476,170,387,240,16,85,347,148,3"
5873,,James Winterbotham,James Percival Winterbotham,Left-hand bat,Slow left-arm orthodox,1883-06-21,1,"307,57"
5874,,Gerald Winter,Gerald Esdaile Winter,Right-hand bat,Right-arm slow (underarm),1876-11-29,1,"299,358"
5875,,Jack Winslade,Jack Robert Winslade,Right-hand bat,Right-arm medium-fast,12/04/95,1,"170,473,334,446,232"
5876,,Roger Winlaw,Roger de Winton Kelsall Winlaw,Right-hand bat,,28/03/12,1,"299,204"
5877,,Mitch Wilson,Mitchell James Wilson,Right-hand bat,Right-arm fast-medium,10/06/92,1,"203,249,307,268"
5878,,Elliot Wilson,Elliot James Wilson,Right-hand bat,Right-arm medium,10/11/79,1,"334,38,213,431"
5879,,Eddie Wilson,Edward Wilson,Left-hand bat,,07/07/94,1,"27,384"
5880,,Danny Wilson,Daniel Graeme Wilson,Right-hand bat,Right-arm medium,18/02/77,1,"320,473"
5881,,Claude Wilson,Claude William Wilson,Right-hand bat,,1858-09-09,1,"57,204"
5882,,Adam Wilson,Adam David Wilson,Right-hand bat,Right-arm medium,10/10/88,1,"345,323,392"
5883,,Peter Wilshaw,Peter James Wilshaw,Right-hand bat,Right-arm medium,15/07/87,1,"369,318,129,435"
5884,,Dominic Williamson,Dominic Williamson,Right-hand bat,Right-arm medium,15/11/75,1,"70,223"
5885,,Craig Williamson,Andrew Craig Williamson,Right-hand bat,Slow left-arm orthodox,08/12/89,1,"455,345"
5886,,Taylor Williams,Taylor Williams,Right-hand bat,,13/07/92,1,"396,369"
5887,,Robbie Williams,Robert Edward Morgan Williams,Right-hand bat,Right-arm medium-fast,19/01/87,1,"280,187,70,16,358,465"
5888,,Oliver Williams,Oliver Charles W Williams,Right-hand bat,,28/04/83,1,"279,467"
5889,,Neil Williams,Neil FetzGerald Williams,Right-hand bat,Right-arm fast-medium,02/07/62,1,"226,396,473,358,439,24"
5890,,Darrel Williams,Darrel Ryan Williams,Right-hand bat,Legbreak,21/09/95,1,"187,404"
5891,,Daniel Williams,Daniel Mark Williams,Right-hand bat,Right-arm medium-fast,01/01/81,1,"280,323"
5892,,Chris Williams,Christopher Michael Williams,Right-hand bat,Right-arm medium,21/10/92,1,"343,345"
5893,,Chris Williams,Christopher David Williams,Right-hand bat,Right-arm medium,03/04/90,1,"417,52,52"
5894,,Ben Williams,Benjamin Peter Robert Williams,Right-hand bat,Left-arm medium-fast,28/10/93,1,"402,187"
5895,,Ben Williams,Ben Williams,Right-hand bat,Right-arm slow-medium,24/06/92,1,"129,57,213"
5896,DJ Willey,David Willey,David Jonathan Willey,Left-hand bat,Left-arm fast-medium,28/02/90,1,"68,476,170,248,364,401,27"
5897,,Richard Wilkinson,Richard Malcolm Wilkinson,Right-hand bat,Right-arm medium-fast,24/11/82,1,"354,446,404"
5898,,Paul Wilkinson,Paul Edward Wilkinson,Right-hand bat,Right-arm medium-fast,12/03/82,1,"25,320"
5899,,Alex Wilkinson,Alex Ross Wilkinson,Left-hand bat,Left-arm fast-medium,04/09/96,1,"387,404"
5900,,Ollie Wilkin,Oliver Wilkin,Right-hand bat,Right-arm medium,06/04/92,1,"323,358,465"
5901,,Jonathan Wileman,Jonathan Ritchie Wileman,Right-hand bat,Right-arm medium,19/08/70,1,"38,16,4"
5902,,Denys Wilcox,Denys Robert Wilcox,Right-hand bat,Right-arm offbreak,04/06/10,1,"299,473"
5903,,David Wigley,David Harry Wigley,Right-hand bat,Right-arm fast-medium,26/10/81,1,"307,323,248,364,407,27"
5904,,Jonny Wightman,Jonathan Robin Wightman,Right-hand bat,Right-arm medium-fast,30/09/83,1,"345,62"
5905,,Simon Widdup,Simon Widdup,Right-hand bat,Right-arm offbreak,10/11/77,1,"27,178"
5906,,Dodger Whysall,William Wilfrid Whysall,Right-hand bat,Right-arm medium,1887-10-31,1,"226,4"
5907,,Chris Whittock,Christopher Jonathan Whittock,Right-hand bat,Right-arm fast-medium,08/05/93,1,"387,279,446"
5908,,Albert Whittle,Albert Edward Mark Whittle,Right-hand bat,Right-arm medium,1877-09-16,1,"295,148"
5909,,Ross Whiteley,Ross Andrew Whiteley,Left-hand bat,Left-arm medium,13/09/88,1,"138,455,87,407,404"
5910,,Peter Whitehouse,Peter Michael William Whitehouse,Right-hand bat,Right-arm medium,27/04/17,1,"282,57"
5911,,Wayne White,Wayne Andrew White,Right-hand bat,Right-arm medium-fast,22/09/85,1,"138,455,70"
5912,,Robbie White,Robert George White,Right-hand bat,Right-arm medium,15/09/95,1,"323,358,465"
5913,,Rob White,Robert Allan White,Right-hand bat,Legbreak,15/10/79,1,"323,248"
5914,,Giles White,Giles William White,Right-hand bat,Legbreak,23/03/72,1,"402,464,96,295"
5915,,Graeme White,Graeme Geoffrey White,Right-hand bat,Slow left-arm orthodox,18/04/87,1,"170,248,364,4"
5916,,Paul Whitaker,Paul Robert Whitaker,Left-hand bat,Right-arm offbreak,28/06/73,1,"72,464"
5917,,Matthew Whiley,Matthew Jeffrey Allen Whiley,Right-hand bat,Left-arm fast-medium,06/05/80,1,"70,4"
5918,,Chris Whelan,Christopher David Whelan,Right-hand bat,Right-arm medium-fast,08/05/86,1,"128,358,407,404"
5919,,Stephen Wheeler,Stephen James Wheeler,Right-hand bat,Right-arm medium-fast,16/10/86,1,"280,323,134"
5920,,Dan Wheeldon,Daniel Maurice Wheeldon,Right-hand bat,Right-arm fast-medium,14/03/89,1,"392,384"
5921,,David Wheeldon,David Antony Wheeldon,Left-hand bat,Legbreak,12/04/89,1,"435,407,404"
5922,,Adam Wheater,Adam Jack Aubrey Wheater,Right-hand bat,,13/02/90,1,"391,201,170,473,334,221,464,47"
5923,,Alex Wharf,Alexander George Wharf,Right-hand bat,Right-arm medium-fast,04/06/75,1,"226,304,4,27"
5924,,Ian Westwood,Ian James Westwood,Left-hand bat,Right-arm offbreak,13/07/82,1,"148,431"
5925,,Phil Weston,William Philip Christopher Weston,Left-hand bat,Left-arm medium,16/06/73,1,"138,307,407"
5926,,Robin Weston,Robin Michael Swann Weston,Right-hand bat,Legbreak,07/06/75,1,"138,377,358"
5927,,Logan Weston,Logan Patrick Weston,Right-hand bat,Right-arm offbreak,03/07/92,1,"417,404"
5928,,Tom Westley,Thomas Westley,Right-hand bat,Right-arm offbreak,13/03/89,1,"320,170,473,334,16"
5929,,Mervyn Westfield,Mervyn Simon Westfield,Right-hand bat,Right-arm medium-fast,05/05/88,1,"473,334"
5930,,Sam Westaway,Samuel Alexander Westaway,Right-hand bat,,29/07/92,1,"129,57"
5931,,Aaron West,Aaron Spencer Thomas West,Right-hand bat,Right-arm medium-fast,30/01/91,1,"334,221"
5932,,Riki Wessels,Mattheus Hendrik Wessels,Right-hand bat,,12/11/85,1,"16,397,472,248,364,214"
5933,,Tom Wells,Thomas Joshua Wells,Right-hand bat,Right-arm medium-fast,15/03/93,1,"70,279"
5934,,Luke Wells,Luke William Peter Wells,Left-hand bat,Legbreak,29/12/90,1,"173,170,373,314"
5935,,Josh Wells,Joshua Anthony Wells,Left-hand bat,Left-arm medium,03/06/94,1,"334,420"
5936,,Peter Wellings,Peter Edward Wellings,Right-hand bat,Right-arm medium,05/03/70,1,"358,342,435"
5937,,Stuart Welch,Stuart David Welch,Right-hand bat,Right-arm offbreak,25/04/71,1,"455,334,279,446"
5938,,Graeme Welch,Graeme Welch,Right-hand bat,Right-arm medium,21/03/72,1,"138,148,3"
5939,,Martin Weightman,Martin William Weightman,Left-hand bat,Left-arm medium-fast,10/12/91,1,"25,369"
5940,,James Weighell,William James Weighell,Left-hand bat,Right-arm medium,28/01/94,1,"377,200,62"
5941,,Stuart Wedge,Stuart Andrew Wedge,Left-hand bat,Left-arm medium-fast,24/10/85,1,"387,407,404"
5942,,Simon Webster,Simon W Webster,Right-hand bat,Right-arm medium-fast,01/09/94,1,"320,369"
5943,,Jay Webster,Jay Nigel Webster,Right-hand bat,Right-arm medium,14/11/77,1,"232,213"
5944,,Thomas Webley,Thomas Webley,Left-hand bat,Slow left-arm orthodox,02/03/83,1,"201,249,295,98"
5945,,Herbert Webbe,Herbert Ross Webbe,Right-hand bat,,1856-05-18,1,"358,57"
5946,,Sidney Webb,Sidney Webb,Right-hand bat,Right-arm medium,1875-02-01,1,"126,180,358"
5947,,Matthew Webb,Matthew Jonathan Webb,Right-hand bat,Right-arm medium-fast,14/08/79,1,"402,343"
5948,,Luke Webb,Luke Alexander Webb,Right-hand bat,Right-arm offbreak,31/12/95,1,"249,129"
5949,,Jonathon Webb,Jonathon Patrick Webb,Right-hand bat,Right-arm medium,12/01/92,1,"345,148,213"
5950,,Joe Weatherley,Joe James Weatherley,Right-hand bat,Right-arm offbreak,19/01/97,1,"170,464,96"
5951,,Matthew Watson,Matthew John Corbett Watson,Right-hand bat,Legbreak,04/04/87,1,"33,129"
5952,,Aaron Watson,Aaron Ashley Watson,Left-hand bat,Left-arm medium-fast,07/06/82,1,"201,21"
5953,,Chris Watling,Christopher Peter Watling,Right-hand bat,Legbreak googly,30/03/86,1,"16,113"
5954,,Liam Watkinson,Liam Watkinson,Right-hand bat,Right-arm medium,27/07/91,1,"417,52"
5955,,Simon Watkins,Simon Joseph Vernon Watkins,Left-hand bat,Right-arm offbreak,20/01/89,1,"249,129"
5956,,Ryan Watkins,Ryan Edward Watkins,Left-hand bat,Right-arm medium,09/06/83,1,"304,480"
5957,,Huw Waters,Huw Thomas Waters,Right-hand bat,Right-arm medium,26/09/86,1,"304,480"
5958,,Irving Washington,William Arthur Irving Washington,Left-hand bat,,1879-12-11,1,"126,378,27"
5959,,Russell Warren,Russell John Warren,Right-hand bat,Right-arm offbreak,10/09/71,1,"248,4"
5960,,Paul Warren,Paul Michael Warren,Right-hand bat,Right-arm medium,18/01/78,1,"402,304,480"
5961,,Charles Warren,Charles Christopher Morel Warren,Right-hand bat,Right-arm slow,11/03/79,1,"129,57"
5962,,Adam Warren,Adam Craig Warren,Right-hand bat,Right-arm medium-fast,02/07/75,1,"455,27,384"
5963,,Jared Warner,Jared David Warner,Right-hand bat,Right-arm fast-medium,14/11/96,1,"170,384"
5964,,Christopher Warn,Christopher James Warn,Right-hand bat,,22/05/79,1,"138,420"
5965,,Matthew Wareing,Matthew Brian Wareing,Left-hand bat,Left-arm medium-fast,17/01/94,1,"334,279,420"
5966,,Iain Wardlaw,Iain Wardlaw,Right-hand bat,Right-arm fast-medium,29/06/85,1,"372,27,384"
5967,,Michael Ward,Michael John Paul Ward,Right-hand bat,Right-arm offbreak,12/09/71,1,"180,21"
5968,,Jimmy Ward,James Anthony Ward,Right-hand bat,Right-arm fast-medium,27/10/89,1,"446,62"
5969,,Ian Ward,Ian James Ward,Left-hand bat,Right-arm medium,30/09/72,1,"226,204,373"
5970,,Humphrey Ward,Humphrey Plowden Ward,Right-hand bat,,1899-01-20,1,"421,57,27"
5971,,Harrison Ward,Harrison David Ward,Left-hand bat,Right-arm offbreak,25/10/99,1,"170,113,314"
5972,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Legbreak,13/04/85,1,"33,465"
5973,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Legbreak,13/04/85,1,"358,465"
5974,,Tim Walton,Timothy Charles Walton,Right-hand bat,Right-arm medium,08/11/72,1,"320,300,473,248"
5975,,Stewart Walters,Stewart Jonathan Walters,Right-hand bat,Legbreak,25/06/83,1,"304,128,204,232"
5976,,Chris Walsh,Christopher David Walsh,Right-hand bat,Legbreak,06/11/75,1,"320,282"
5977,,Max Waller,Max Thomas Charles Waller,Right-hand bat,Legbreak,03/03/88,1,"249,268,295,134"
5978,,Mark Wallace,Mark Alexander Wallace,Left-hand bat,,19/11/81,1,"304,480"
5979,,Roman Walker,Roman Isaac Walker,Right-hand bat,Right-arm fast-medium,06/08/00,1,"170,128,480"
