player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8679,,Jono McLean,Jonathan James McLean,Right-hand bat,Right arm Pace,11/07/80,3.0,"185,337,506,583,145,378,519"
8680,,Nicolas Lockyer,Nicolas Lockyer,Right-hand bat,Right arm Pace,12/05/92,3.0,"154,570"
8681,,Andrew Locke,Andrew Lawrence Locke,Right-hand bat,Right arm Pace,06/08/78,3.0,"535,145"
8682,,Eden Links,Eden Ruben Links,Right-hand bat,Right arm Off spin,25/03/89,3.0,"325,135,16"
8683,R McLaren,Ryan McLaren,Ryan McLaren,Left-hand bat,Right arm Pace,09/02/83,3.0,"269,235,379,123,350,371,349,493,307,444"
8684,,Adrian McLaren,Adrian Peter McLaren,Right-hand bat,,21/04/80,3.0,"235,56,341"
8685,,Atholl McKinnon,Atholl Henry McKinnon,Right-hand bat,Left arm Orthodox,20/08/32,3.0,"269,466,218"
8686,,Neil McKenzie,Neil Douglas McKenzie,Right-hand bat,Right arm Pace,24/11/75,3.0,"269,480,286,535,583,520,325,218"
8687,,George Linde,George Fredrik Linde,Left-hand bat,Left arm Orthodox,04/12/91,3.0,"469,519,487"
8688,,Aubrey Lilley,Aubrey Roy Lilley,Right-hand bat,Left arm Pace,26/08/50,3.0,"129,218"
8689,,Craig Light,Craig Light,Right-hand bat,Right arm Off spin,23/09/72,3.0,"379,56,574,10"
8690,,Shaun Liebisch,Shaun Walter Liebisch,Right-hand bat,Right arm Pace,25/04/86,3.0,"154,325,16"
8691,,Gerhardus Liebenberg,Gerhardus Frederick Johannes Liebenberg,Right-hand bat,Right arm Pace,07/04/72,3.0,"269,379,56,10"
8692,,James Liddle,James Richard Liddle,Left-hand bat,Left arm Orthodox,18/06/30,3.0,"466,10,519"
8693,,Mohammad Lewis,Mohammad Rasheed Lewis,Right-hand bat,Right arm Pace,24/04/75,3.0,"379,519"
8694,,Donald McCosh,Donald William McCosh,Right-hand bat,Right arm Pace,03/07/66,3.0,"154,169"
8695,RE Levi,Richard Levi,Richard Ernst Levi,Right-hand bat,Right arm Pace,14/01/88,3.0,"469,307,222,559,157,336,221,503,444,519"
8696,,Heinrich le Roux,Heinrich Wilhelm le Roux,Right-hand bat,Right arm Pace,25/05/84,3.0,"520,325,444"
8697,,Carmi le Roux,Carmi le Roux,Right-hand bat,Left arm Pace,30/03/93,3.0,"535,238,520"
8698,,Katleho Leokaoke,Katlego Kagiso Leokaoke,Right-hand bat,Right arm wrist spin,12/01/96,3.0,"574,533"
8699,,Eddie Leie,Eddie Leie,Right-hand bat,Right arm wrist spin,16/11/86,3.0,"269,469,379,535,520,221"
8700,,Matthew Lees,Matthew Lees,Right-hand bat,Left arm Orthodox,01/08/98,3.0,"5,534,189"
8701,,Tumisho Lebeloane,Tumisho Lebeloane,Right-hand bat,Right arm wrist spin,01/01/97,3.0,"207,594"
8702,,Terence Lazard,Terence Nicholas Lazard,Right-hand bat,,19/10/65,3.0,"582,466,519"
8703,,Andrew Lawson,Andrew Grant Lawson,Left-hand bat,Left arm Orthodox,04/03/67,3.0,"531,466,451,574"
8704,,Waldo Lategan,Waldo Lategan,Left-hand bat,,15/04/89,3.0,"379,341"
8705,,Wesley Landsdale,Wesley Ryan Landsdale,Right-hand bat,Right arm Off spin,30/01/89,3.0,"535,238,56,336"
8706,,Chud Langton,Arthur Chudleigh Beaumont Langton,Right-hand bat,Right arm Pace,02/03/12,3.0,"269,218"
8707,CK Langeveldt,Charl Langeveldt,Charl Kenneth Langeveldt,Right-hand bat,Right arm Pace,17/12/74,3.0,"269,582,531,469,452,123,371,109,520,195,157,221"
8708,,Cobus Langenhoven,Jacobus Josias Langenhoven,Right-hand bat,Right arm wrist spin,15/09/93,3.0,"575,488,313"
8709,,Kyle Landsberg,Kyle Adrian Landsberg,Left-hand bat,Right arm Off spin,14/05/99,3.0,"234,143"
8710,,Peter Laing,Peter Charles Laing,Right-hand bat,Right arm Pace,05/10/84,3.0,"582,519"
8711,,Dean Laing,Dean Ralph Laing,Right-hand bat,Right arm Pace,18/09/70,3.0,"535,96,218"
8712,,JD Lacon-Allan,Jason Darren Lacon-Allan,Left-hand bat,Left arm Pace,19/11/92,3.0,"412,189"
8713,,Onke Nyaku,Onke Nyaku,Right-hand bat,Right arm Pace,26/09/94,3.0,"170,466,296"
8714,,Sinovuyo Ntuntwana,Sinovuyo Ntuntwana,Right-hand bat,Right arm Pace,02/02/93,3.0,"531,170"
8715,,Tshepo Ntuli,Tshepo Ntuli,Right-hand bat,Right arm Off spin,15/11/95,3.0,"235,379,346,526"
8716,,Sine Ntshona,Sinebhongo Ntshona,Right-hand bat,Right arm Off spin,09/03/95,3.0,"162,444"
8717,,Siyamthanda Ntshona,Siyamthanda Ntshona,Right-hand bat,Right arm Pace,31/08/90,3.0,"466,296,444"
8718,,Thando Ntini,Thando Ntini,Left-hand bat,Right arm Pace,07/07/00,3.0,"311,444"
8719,M Ntini,Makhaya Ntini,Makhaya Ntini,Right-hand bat,Right arm Pace,06/07/77,3.0,"269,531,499,391,123,319,283"
8720,,Solo Nqweni,Solomzi Sinesipho Nicholas Nqweni,Right-hand bat,Right arm Pace,20/10/93,3.0,"466,296,444"
8721,,Jerry Nqolo,Maphelo Jerry Nqolo,Right-hand bat,Right arm Pace,23/07/91,3.0,"531,170,444,319"
8722,,Dave Nosworthy,David Owen Nosworthy,Right-hand bat,Right arm Off spin,25/12/67,3.0,"531,169"
8723,A Nortje,Anrich Nortje,Anrich Nortje,Right-hand bat,Right arm Pace,16/11/93,3.0,"269,466,296"
8724,,Matthew Norris,Matthew Jonathan Norris,Left-hand bat,Left arm Orthodox,18/12/92,3.0,"84,487"
8725,,David Norman,David Norman,Right-hand bat,Right arm Pace,07/11/64,3.0,"129,519"
8726,,Lutho Nomoyi,Lutho Nomoyi,Right-hand bat,Right arm Off spin,21/01/98,3.0,"422,441"
8727,,Enoch Nkwe,Enoch Thabiso Nkwe,Right-hand bat,Right arm Pace,08/02/83,3.0,"535,520"
8728,,Francis Nkuna,Francis Gradwell Nkuna,Right-hand bat,Right arm Pace,03/04/86,3.0,"570,325,444"
8729,,Mpilo Njoloza,Mpilo Buqa Njoloza,Right-hand bat,Left arm Pace,20/12/88,3.0,"466,341,569,519"
8730,,Kyle Nipper,Kyle Nipper,Left-hand bat,Left arm Orthodox,25/11/87,3.0,"285,522"
8731,,Griffin Nieuwoudt,Griffin Nathan Nieuwoudt,Left-hand bat,Left arm wrist,22/05/87,3.0,"379,56,444,569"
8732,,Jason Niemand,Jason Niemand,Right-hand bat,Right arm Off spin,30/11/98,3.0,"585,444"
8733,,Shawn Nicolson,Shawn Nicolson,Right-hand bat,Right arm Off spin,02/07/72,3.0,"574,10,320"
8734,,John Nicolson,John Fairless William Nicolson,Left-hand bat,Right arm Pace,1899-07-19,3.0,"269,129,460"
8735,,Smangaliso Nhlebela,Smangaliso Nhlebela,Right-hand bat,Left arm Orthodox,02/06/94,3.0,"412,189"
8736,,Axola Ngwana,Axola Ngwana,Right-hand bat,Right arm Pace,31/05/98,3.0,"585,292"
8737,,Lesiba Ngoepe,Lesiba Chris Ngoepe,Left-hand bat,Left arm Orthodox,14/04/93,3.0,"154,570,444,16,319"
8738,L Ngidi,Lungi Ngidi,Lungisani Ngidi,Right-hand bat,Right arm Pace,29/03/96,3.0,"269,499,380,325,444,16"
8739,,Dumisa Ngcwembe,Dumisa Ngcwembe,Right-hand bat,Right arm Off spin,30/07/97,3.0,"422,441"
8740,,Mfuneko Ngam,Mfuneko Ngam,Right-hand bat,Right arm Pace,29/01/79,3.0,"269,531,285,466,319"
8741,,John Newton-Thompson,John Oswald Newton-Thompson,Right-hand bat,Right arm Pace,02/12/20,3.0,"460,519"
8742,,Cyril  Newnham,Lewis Cyril Ashby Newnham,Left-hand bat,Left arm Pace,1881-09-13,3.0,"531,218"
8743,,Jack Newby,Jack Peter Christopher Newby,Left-hand bat,Right arm Off spin,20/11/93,3.0,"519,487"
8744,,Claude Newberry,Claude Newberry,Right-hand bat,Right arm Pace,1889-01-01,3.0,"269,218"
8745,A Nel,Andre Nel,Andre Nel,Right-hand bat,Right arm Pace,15/07/77,3.0,"269,154,302,520,307,222,131,29,16"
8746,,Patrick Ndopu,Patrick M. Ndopu,Right-hand bat,Right arm Pace,20/08/83,3.0,"56,503"
8747,,Buntu Ndlela,Buntu Ndlela,Right-hand bat,Right arm Pace,24/10/89,3.0,"154,570"
8748,,Lepono Ndhlovu,Abram Lepono Ndhlovu,Right-hand bat,Right arm Off spin,25/02/86,3.0,"522,325,503,16,569"
8749,,Steven Naidoo,Steven Naidoo,Right-hand bat,Right arm Pace,21/01/00,3.0,"153,594"
8750,,Shershan Naidoo,Shershan Naidoo,Right-hand bat,Right arm Off spin,29/01/90,3.0,"325,135"
8751,,Kreeson Naiker,Kreeson Meges Naiker,Left-hand bat,Right arm Off spin,14/04/89,3.0,"574,444"
8752,,Keegan Nagan,Keegan Nagan,Right-hand bat,Right arm Pace,23/04/84,3.0,"412,189"
8753,,Imran Nackerdien,Imran Nackerdien,Left-hand bat,Right arm wrist spin,21/04/90,3.0,"582,313"
8754,,Andrew Puttick,Andrew George Puttick,Left-hand bat,,11/12/80,3.0,"269,469,221,341,519"
8755,,Hendro Puchert,Hendro Puchert,Left-hand bat,Right arm Pace,11/08/86,3.0,"506,379,305"
8756,,David Pryke,David John Pryke,Right-hand bat,Right arm Pace,26/11/70,3.0,"451,129,574,341"
8757,,Vassilli Orros,Vassilli Luka Orros,Right-hand bat,Right arm wrist spin,24/01/94,3.0,"162,444"
8758,,Ethan O'Reilly,Ethan O'Reilly,Right-hand bat,Right arm Pace,27/12/85,3.0,"535,520"
8759,,Jean-Pierre Prinsloo,Jean-Pierre Prinsloo,Right-hand bat,Right arm Pace,27/10/97,3.0,"352,523,448"
8760,,Meyrick Pringle,Meyrick Wayne Pringle,Right-hand bat,Right arm Pace,22/06/66,3.0,"269,466,10,152,519"
8761,,Riann Oosthuizen,Riaan Carel Oosthuizen,Right-hand bat,,03/05/72,3.0,"582,519"
8762,,Justin Ontong,Justin Lee Ontong,Right-hand bat,Right arm Off spin,04/01/80,3.0,"269,416,582,469,520,221"
8763,,Ahmed Omar,Ahmed Mahomed Omar,Right-hand bat,,07/05/77,3.0,"535,218"
8764,,Andrew Pringle,Andrew Alexander Welsh Pringle,Right-hand bat,Right arm Pace,07/02/78,3.0,"582,531"
8765,,Ashwell Prince,Ashwell Gavin Prince,Left-hand bat,Right arm Off spin,28/05/77,3.0,"269,416,466,299,307,96,319,519"
8766,,Michael Price,Michael Lynn Price,Right-hand bat,Right arm Off spin,06/10/81,3.0,"466,444,569,319"
8767,,James Price,Arthur James Norman Price,Right-hand bat,Right arm Pace,08/01/92,3.0,"466,296,444"
8768,,Mario Olivier,Mario Wickus Olivier,Right-hand bat,Right arm Pace,03/11/82,3.0,"582,469,319,519"
8769,,Hanco Olivier,Hanco Olivier,Right-hand bat,Right arm Off spin,17/10/95,3.0,"379,162,444"
8770,,Duanne Olivier,Duanne Olivier,Right-hand bat,Right arm Pace,09/05/92,3.0,"269,379,135,444"
8771,,Nico Pretorius,Nicolaas Willem Pretorius,Right-hand bat,Right arm Pace,08/03/69,3.0,"379,10"
8772,,Dwaine Pretorius,Dwaine Pretorius,Right-hand bat,Right arm Pace,29/03/89,3.0,"269,520,574,444"
8773,,Dewald Pretorius,Dewald Pretorius,Right-hand bat,Right arm Pace,06/12/77,3.0,"269,286,379,283"
8774,,Yamkela Oliphant,Yamkela Oliphant,Left-hand bat,,02/04/96,3.0,"292,170"
8775,,Greg Oldfield,Greg Oldfield,Right-hand bat,Right arm Off spin,10/02/95,3.0,"412,380,444"
8776,,Nic Pothas,Nic Pothas,Right-hand bat,,18/11/73,3.0,"269,535,583,218"
8777,,Arthur Ochse,Arthur Lennox Ochse,Right-hand bat,Right arm Pace,1899-10-11,3.0,"269,466"
8778,,Arthur Ochse,Arthur Edward Ochse,Right-hand bat,,1870-03-11,3.0,"269,218"
8779,,Michael Pote,Michael Grant Pote,Left-hand bat,Right arm Off spin,21/12/89,3.0,"519,487"
8780,,Steven Pope,Steven Charles Pope,Right-hand bat,Right arm wrist spin,15/11/72,3.0,"531,293,466,30,319"
8781,,Soyisile Pono,Soyisile Pono,Right-hand bat,,21/02/94,3.0,"582,487"
8782,SM Pollock,Shaun Pollock,Shaun Maclean Pollock,Right-hand bat,Right arm Pace,16/07/73,3.0,"269,416,285,286,391,412,307,129,283"
8783,,Anthony Pollock,Graeme Anthony Pollock,Left-hand bat,Right arm Off spin,07/04/73,3.0,"154,110,325,218"
8784,,Andrew Pollock,Andrew Graeme Pollock,Left-hand bat,Right arm Pace,14/11/69,3.0,"154,109,218"
8785,,Bradley Player,Bradley Todd Player,Right-hand bat,Right arm Pace,18/01/67,3.0,"582,379,10,519"
8786,,Francois Plaatjies,Francois Chessley Plaatjies,Right-hand bat,Right arm Pace,26/08/86,3.0,"469,519"
8787,,Revelation Plaatjie,Tsherolo Revelation Plaatjie,Right-hand bat,Right arm Pace,11/06/82,3.0,"154,56"
8788,,Ivan Pistorius,Ivan Pistorius,Left-hand bat,,08/07/70,3.0,"154,129,169"
8789,,Tyron Pillay,Tyron Duncan Pillay,Right-hand bat,Right arm wrist spin,18/11/84,3.0,"285,412"
8790,,Shaylen Pillay,Shaylen Pillay,Right-hand bat,Right arm Pace,12/04/94,3.0,"535,238,520,444"
8791,,Jiveshan Pillay,Jiveshan Pillay,Left-hand bat,,18/01/99,3.0,"301,444"
8792,,Mathew Pillans,Mathew William Pillans,Right-hand bat,Right arm Pace,04/07/91,3.0,"285,522,325,135,336"
8793,,Ruan Pietersen,Ruan Pietersen,Right-hand bat,Left arm Pace,10/02/88,3.0,"285,56"
8794,,Charl Pietersen,Charl Pietersen,Left-hand bat,Left arm Pace,06/01/83,3.0,"56,222"
8795,,Cobus Pienaar,Jacobus Johannes Pienaar,Left-hand bat,Right arm Pace,23/10/85,3.0,"154,325,16"
8796,,Obus Pienaar,Abraham Jacobus Pienaar,Right-hand bat,Left arm Orthodox,12/12/89,3.0,"235,379,503,444,341"
8797,,Marcello Piedt,Marcello Nicolin Piedt,Right-hand bat,Right arm Pace,23/09/92,3.0,"341,517"
8798,,Dane Piedt,Dane Leeroy Piedt,Right-hand bat,Right arm Off spin,06/03/90,3.0,"269,469,341,519,487"
8799,,Leroy Phillips,Leroy Michael Phillips,Right-hand bat,,07/07/64,3.0,"531,56"
8800,,Jarryd Phillips,Jarryd Robert Phillips,Right-hand bat,Right arm Off spin,15/09/91,3.0,"522,189"
8801,,Vernon Philander,Vernon Darryl Philander,Right-hand bat,Right arm Pace,24/06/85,3.0,"269,469,95,49,123,349,96,157,221,444,341,519,487"
8802,,Luke Philander,Luke Philander,Right-hand bat,Right arm Off spin,01/01/97,3.0,"99,313,444,519"
8803,,Andile Phehlukwayo,Andile Lucky Phehlukwayo,Left-hand bat,Right arm Pace,03/03/96,3.0,"269,285,412,189,444"
8804,,Relebohile Phanyane,Relebohile Phanyane,Right-hand bat,Right arm Off spin,04/06/96,3.0,"271,162"
8805,,Aaron Phangiso,Aaron Mpho Phangiso,Right-hand bat,Left arm Orthodox,21/01/84,3.0,"269,535,520,325,135,221,503,444,16"
8806,RJ Peterson,Robin Peterson,Robin John Peterson,Left-hand bat,Left arm Orthodox,04/08/79,3.0,"269,480,469,452,466,307,29,319"
8807,,Luke Petersen,Luke Justin Petersen,Right-hand bat,Right arm Pace,19/12/89,3.0,"519,487"
8808,,Keegan Petersen,Keegan Darryl Petersen,Right-hand bat,Right arm wrist spin,08/08/93,3.0,"582,488,313,469"
8809,,Alviro Petersen,Alviro Nathan Petersen,Right-hand bat,Right arm Off spin,25/11/80,3.0,"269,302,565,299,520,574,325,157,16"
8810,,Brett Pelser,Brett Jonathan Pelser,Right-hand bat,Right arm Pace,23/04/85,3.0,"520,574"
8811,,Kagisho Pedi,Kagisho Pedi,Right-hand bat,Right arm Pace,21/08/89,3.0,"379,162"
8812,,Hillroy Paulse,Hillroy Henrico Paulse,Right-hand bat,Right arm Pace,06/09/85,3.0,"582,469,574"
8813,,Dane Paterson,Dane Paterson,Right-hand bat,Right arm Pace,04/04/89,3.0,"269,285,49,221,503,519,487"
8814,,Wilfred Parry,Wilfred John Parry,Right-hand bat,,17/08/10,3.0,"347,129"
8815,WD Parnell,Wayne Parnell,Wayne Dillon Parnell,Left-hand bat,Left arm Pace,30/07/89,3.0,"269,480,469,52,466,306,123,260,221,444,152,319,519"
8816,,Steve Palframan,Steven John Palframan,Right-hand bat,Right arm Off spin,12/05/70,3.0,"269,582,531,466"
8817,,Allahudien Paleker,Allahudien Paleker,Right-hand bat,Right arm Off spin,01/01/78,3.0,"325,519"
8818,,Jean Symes,Jean Symes,Left-hand bat,Left arm Orthodox,13/11/86,3.0,"578,535,520,444"
8819,,Russel Symcox,Russel Patrick Symcox,Left-hand bat,Right arm Pace,28/01/83,3.0,"285,412"
8820,,Zandrѐ Swartz,Zandrѐ Swartz,Right-hand bat,,15/05/91,3.0,"56,526"
8821,,Elton Swartz,Elton Swartz,Right-hand bat,Right arm Pace,11/11/91,3.0,"56,526"
8822,,Peter Swart,Peter Douglas Swart,Right-hand bat,Right arm Pace,27/04/46,3.0,"347,582,377,565,519"
8823,,Pieter Swart,Pieter Swart,Right-hand bat,Right arm Pace,07/02/97,3.0,"99,488"
8824,,Aubrey Swanepoel,Aubrey Ryan Swanepoel,Right-hand bat,Right arm Off spin,18/06/89,3.0,"56,444"
8825,,Warren Swan,Warren Clive Swan,Right-hand bat,Right arm Off spin,30/05/83,3.0,"582,469,535,520"
8826,,Sumanth Sunkari,Sumanth Sunkari,Right-hand bat,Right arm Pace,03/01/93,3.0,"412,189"
8827,,Craig Sugden,Craig Brian Sugden,Right-hand bat,Right arm Pace,07/03/74,3.0,"531,412,129"
8828,,Prenelan Subrayen,Prenelan Subrayen,Right-hand bat,Right arm Off spin,23/09/93,3.0,"285,412,189,444"
8829,,Glenton Stuurman,Glenton Anric Stuurman,Right-hand bat,Right arm Pace,10/08/92,3.0,"341,517"
8830,,Pieter Strydom,Pieter Coenraad Strydom,Right-hand bat,Left arm Orthodox,10/06/69,3.0,"269,531,466"
8831,,Morne Strydom,Morne Strydom,Right-hand bat,Right arm Off spin,20/02/74,3.0,"56,574,320"
8832,,Gerhard Strydom,Johannes Gerhardus Strydom,Left-hand bat,,06/09/79,3.0,"582,341"
8833,,Jean Strydom,Jean Strydom,Right-hand bat,,03/04/95,3.0,"519,487"
8834,,Richard Stroh,Richard Alan Stroh,Right-hand bat,Right arm Pace,02/03/81,3.0,"574,464"
8835,,Matthew Street,Matthew Russell Street,Right-hand bat,,17/12/78,3.0,"535,444"
8836,,Keith Storey,Keith Graham Storey,Right-hand bat,Right arm Pace,25/01/69,3.0,"412,129"
8837,,Zakhele Qwabe,Zakhele Christian Qwabe,Right-hand bat,Right arm Pace,25/05/88,3.0,"582,469,412"
8838,,Neville Quinn,Neville Anthony Quinn,Left-hand bat,Left arm Pace,21/02/08,3.0,"269,56,218"
8839,,Sinethemba Qeshile,Sinethemba Qeshile,Right-hand bat,,10/02/99,3.0,"531,170,444,319"
8840,,Qasim Khurshid,Qasim Khurshid,Right-hand bat,Right arm Pace,12/10/81,3.0,"598,522"
8841,,Michael Stonier,Michael Peter Stonier,Left-hand bat,Left arm Orthodox,09/01/69,3.0,"531,466,519"
8842,,Quentin Still,Quentin Raxham Still,Right-hand bat,Left arm Orthodox,08/08/74,3.0,"531,325"
8843,,Mark Rushmere,Mark Weir Rushmere,Right-hand bat,Right arm Pace,07/01/65,3.0,"269,466,218"
8844,,Rudi Steyn,Philippus Jeremia Rudolf Steyn,Right-hand bat,Right arm Pace,30/06/67,3.0,"269,56,129,325,10"
8845,DW Steyn,Dale Steyn,Dale Willem Steyn,Right-hand bat,Right arm Pace,27/06/83,3.0,"269,416,469,298,302,198,49,325,195,183,16,283"
8846,,Errol Stewart,Errol Leslie Rae Stewart,Right-hand bat,Right arm Pace,30/07/69,3.0,"269,412,129"
8847,,Dave Rundle,David Bryan Rundle,Right-hand bat,Right arm Off spin,25/09/65,3.0,"269,519"
8848,,Jacques Rudolph,Jacobus Andries Rudolph,Left-hand bat,Right arm wrist spin,04/05/81,3.0,"269,416,235,49,325,221,29,16,70"
8849,,Grant Rowley,Grant Rowley,Right-hand bat,Right arm Pace,07/03/79,3.0,"285,412,522,574"
8850,,Nathan Roux,Nathan Roux,Right-hand bat,,09/04/98,3.0,"585,292"
8851,,Godfrey Stevens,Godfrey Cyril Stevens,Left-hand bat,Left arm Orthodox,24/06/86,3.0,"531,444"
8852,RR Rossouw,Rilee Rossouw,Rilee Roscoe Rossouw,Left-hand bat,Right arm Off spin,09/10/89,3.0,"269,235,379,583,330,195,221,444"
8853,,Daniel Rossouw,Daniel Rossouw,Right-hand bat,Right arm Pace,30/04/70,3.0,"466,574"
8854,,Jan Steenkamp,Jan-Hendrik Steenkamp,Right-hand bat,Right arm Pace,22/01/90,3.0,"56,526"
8855,,Dylan Stanley,Dylan Stanley,Right-hand bat,Left arm Pace,05/08/91,3.0,"170,154,325"
8856,,Diego Rosier,Diego Steve Rosier,Right-hand bat,Right arm wrist spin,02/05/94,3.0,"56,526,221,444"
8857,,Hermann Rolfes,Hermann Rolfes,Right-hand bat,Right arm Pace,17/08/99,3.0,"153,444"
8858,,East Springer,East Tye Springer,Right-hand bat,Right arm Pace,18/12/83,3.0,"189,444"
8859,,Russell Spencer-Young,Russell Spencer-Young,Left-hand bat,Right arm Off spin,12/04/39,3.0,"218,519"
8860,,Henry Sparks,Henry Arnold Sparks,,,04/01/12,3.0,"129,10"
8861,,Grant Roelofsen,Grant Roelofsen,Right-hand bat,,26/07/96,3.0,"238,444"
8862,,Lance Roelfse,Lance Aiden Roelfse,Right-hand bat,Right arm wrist spin,21/02/95,3.0,"341,517"
8863,,Garth Roe,Garth Anthony Roe,Right-hand bat,Right arm Pace,09/07/73,3.0,"466,56,574"
8864,,Lonwabo Rodolo,Lonwabo Rodolo,Right-hand bat,Right arm Pace,25/08/90,3.0,"531,56,341"
8865,,Gareth Roderick,Gareth Hugh Roderick,Right-hand bat,Right arm Pace,29/08/91,3.0,"13,475,412,380,559"
8866,,Julian Soutter,Julian Kenny Soutter,Right-hand bat,Right arm Pace,20/08/94,3.0,"574,533"
8867,,Abongile Sodumo,Abongile Mzimkhulu Sodumo,Right-hand bat,,16/06/82,3.0,"531,466,569,319"
8868,,Jurie Snyman,Jurie Snyman,Left-hand bat,Right arm Off spin,20/02/95,3.0,"154,570"
8869,,Warne Rippon,Warne Victor Rippon,Right-hand bat,Right arm Off spin,31/08/66,3.0,"531,10,218"
8870,,Michael Rippon,Michael James Grattan Rippon,Right-hand bat,Left arm wrist,14/09/91,3.0,"288,469,152,418,519,487"
8871,,Johnny Riekert,Johnny Riekert,Right-hand bat,Right arm Pace,03/02/92,3.0,"5,189"
8872,,Ryan Rickelton,Ryan David Rickelton,Left-hand bat,,11/07/96,3.0,"238,444"
8873,,Reginald Richter,Reginald Percival Richter,Right-hand bat,Right arm Pace,17/10/14,3.0,"531,466,56"
8874,,Shuttleworth-Richardson,Tatenda Shuttleworth-Richardson,Right-hand bat,Others,15/08/00,3.0,"329,22"
8875,,Blake Snijman,Blake Douglas Snijman,Right-hand bat,Right arm Pace,28/10/85,3.0,"535,520,325,16"
8876,,Richard Snell,Richard Peter Snell,Right-hand bat,Right arm Pace,12/09/68,3.0,"269,535,157,218"
8877,,Kelly Smuts,Kelly Royce Smuts,Left-hand bat,Right arm Pace,22/01/90,3.0,"466,296,444,319"
8878,,JJ Smuts,Jon-Jon Trevor Smuts,Right-hand bat,Left arm Orthodox,21/09/88,3.0,"269,466,221,444,47,319"
8879,,Tyler Smith,Tyler Smith,Right-hand bat,,07/03/95,3.0,"5,534,189"
8880,,Stephan Smith,Stephan Smith,Right-hand bat,Right arm Pace,11/11/90,3.0,"379,162,444"
8881,,Rowan Richards,Rowan Ranaldo Richards,Left-hand bat,Left arm Pace,08/07/84,3.0,"531,325,16,569,319"
8882,,Josh Richards,Joshua Ray Richards,Right-hand bat,,05/12/90,3.0,"325,135,503,444"
8883,,Alfred Richards,Alfred Renfrew Richards,Right-hand bat,,1867-12-14,3.0,"269,519"
8884,,Nikolas Rhodes,Nikolas Richard Rhodes,Right-hand bat,,25/05/65,3.0,"154,218"
8885,,Jonty Rhodes,Jonathan Neil Rhodes,Right-hand bat,Right arm Pace,27/07/69,3.0,"458,269,13,412,129"
8886,,Michael Smith,Michael Bruce Argo Smith,Right-hand bat,Right arm Off spin,05/05/80,3.0,"531,466,319"
8887,,Liam Smith,Liam Philip Smith,Right-hand bat,,11/05/97,3.0,"81,444,152,418"
8888,,Kenan Smith,Kenan Thandolwethu Smith,Right-hand bat,Right arm Off spin,09/03/99,3.0,"441,296,444"
8889,,Jason Smith,Jason Franswyn Smith,Right-hand bat,Right arm Pace,11/10/94,3.0,"469,444,519,487"
8890,,Haydn Smith,Haydn Michael Smith,Left-hand bat,Left arm Orthodox,03/01/73,3.0,"342,320"
8891,,Herman Smith,Herman Smith,Right-hand bat,Right arm Pace,13/12/93,3.0,"313,533"
8892,,Greg Smith,Gregory Marc Smith,Right-hand bat,Right arm Off spin,20/04/83,3.0,"525,452,190,302,506,56,224,503,444"
8893,,Clinton Rhodes,Clinton Brett Rhodes,Right-hand bat,,23/09/71,3.0,"466,129"
8894,,David Rhoda,David Arnold Rhoda,Right-hand bat,Right arm wrist spin,20/08/93,3.0,"535,238,444"
8895,,Greg Smith,Gregory James Smith,Right-hand bat,Left arm Pace,30/10/71,3.0,"169,325,96"
8896,GC Smith,Graeme Smith,Graeme Craig Smith,Left-hand bat,Right arm Off spin,01/02/81,3.0,"269,416,469,535,60,391,260,425,157,29,519"
8897,,Fred Smith,Frederick William Smith,Right-hand bat,,1861-03-31,3.0,"269,218"
8898,,Dennis Smith,Dennis James Smith,Right-hand bat,,26/11/71,3.0,"154,169,325"
8899,,Deon Smith,Deon Dewald Smith,Left-hand bat,Right arm Pace,30/03/68,3.0,"582,341"
8900,,Stephen Reeves,Stephen Reeves,Right-hand bat,Left arm Orthodox,01/10/95,3.0,"300,380"
8901,,Willem Smit,Willem Johannes Smit,Right-hand bat,Right arm Pace,01/08/74,3.0,"582,379"
8902,,Kyle Smit,Kyle Smit,Right-hand bat,Right arm Pace,22/09/81,3.0,"285,535,412"
8903,,Jesse Smit,Jesse Cameron Smit,Left-hand bat,Right arm Pace,23/08/96,3.0,"412,534"
8904,,Johann Smit,Johann Smit,Right-hand bat,,04/02/94,3.0,"466,522,135"
