player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
8002,,George Wilson,George Lindsay Wilson,Right-hand bat,Right arm Pace,1868-04-27,4.0,"406,41,578"
8003,,Tom Wills,Thomas Wentworth Wills,Right-hand bat,Others,1835-08-19,4.0,"26,186,578"
8004,,Sean Willis,Sean William Willis,Right-hand bat,Right arm Pace,06/01/95,4.0,"87,540,397"
8005,,Simon Williams,Simon Peter Williams,Left-hand bat,Right arm Off spin,20/01/81,4.0,"111,512"
8006,,Shaun Williams,Shaun Geoffrey Williams,Left-hand bat,Right arm Off spin,16/01/70,4.0,"456,268,62,338,444"
8007,,Sam Williams,Sam Williams,Left-hand bat,Right arm Pace,03/07/81,4.0,"332,201"
8008,,Cameron Williams,Cameron Dean Williams,Right-hand bat,Right arm wrist spin,18/11/91,4.0,"66,563"
8009,,Brad Williams,Brad Andrew Williams,Right-hand bat,Right arm Pace,20/11/74,4.0,"227,286,87,578,31,470,208"
8010,,Ken Vowles,Kenneth Edward Vowles,Right-hand bat,Right arm Pace,29/09/71,4.0,"87,268"
8011,,Jason Voros,Jason Alexander Voros,Left-hand bat,Left arm Pace,31/12/76,4.0,"456,41"
8012,AC Voges,Adam Voges,Adam Charles Voges,Right-hand bat,Left arm Orthodox,04/10/79,4.0,"227,286,281,336,56,589,576,366,306,470"
8013,,Clinton Viney,Clinton Viney,Left-hand bat,Right arm Pace,16/03/84,4.0,"304,540"
8014,,Elyse Villani,Elyse Jane Villani,Right-hand bat,Right arm Pace,06/10/89,4.0,"136,463"
8015,,Jack Wildermuth,Jack David Wildermuth,Right-hand bat,Right arm Pace,01/09/93,4.0,"227,87,119,24,97,273,438"
8016,,Brett Wightman,Brett Shane Wightman,Left-hand bat,Right arm Off spin,11/10/83,4.0,"425,273"
8017,,Corry Verco,Corry Renton Verco,Left-hand bat,Left arm Pace,30/01/86,4.0,"257,592"
8018,,Sam Whiteman,Sam McFarlan Whiteman,Left-hand bat,,19/03/92,4.0,"286,87,366,239,470,257,267"
8019,,Megan White,Megan Lisa White,Right-hand bat,Right arm Pace,30/07/80,4.0,"136,575,463"
8020,,Kerrod White,Kerrod White,,,21/06/93,4.0,"456,520"
8021,,Jack White,Jack Rupert White,Left-hand bat,Left arm Orthodox,08/07/99,4.0,"87,397"
8022,CL White,Cameron White,Cameron Leon White,Right-hand bat,Right arm wrist spin,18/08/83,4.0,"227,286,581,24,56,263,21,579,413,420,578"
8023,,Timm van der Gugten,Timm van der Gugten,Right-hand bat,Right arm Pace,25/02/91,4.0,"123,289,474,477,512,504,397,439"
8024,,Cameron Valente,Cameron Valente,Right-hand bat,Right arm Pace,06/09/94,4.0,"64,87,366"
8025,,Philip Wells,Philip John Wells,Right-hand bat,Right arm Pace,21/05/87,4.0,"87,595"
8026,,Jonathan Wells,Jonathan Wayne Wells,Right-hand bat,Right arm Pace,13/08/88,4.0,"64,289,504,304,540,470"
8027,,Nathan Wegman,Nathan John Wegman,Right-hand bat,Right arm Pace,04/06/77,4.0,"504,304"
8028,,Beau Webster,Beau Jacob Webster,Right-hand bat,Right arm Off spin,01/12/93,4.0,"289,24,504,540,397"
8029,,Matt Weaver,Matthew Weaver,Right-hand bat,Right arm Pace,28/05/85,4.0,"66,563"
8030,,Jake Weatherald,Jake Weatherald,Left-hand bat,Right arm wrist spin,04/11/94,4.0,"64,268,66"
8031,,Steve Waugh,Stephen Rodger Waugh,Right-hand bat,Right arm Pace,02/06/65,4.0,"227,374,186,474,413"
8032,,Mark Waugh,Mark Edward Waugh,Right-hand bat,Right arm Off spin,02/06/65,4.0,"227,493,474"
8033,,Dean Waugh,Dean Parma Waugh,Right-hand bat,Right arm Off spin,03/02/69,4.0,"474,66"
8034,SR Watson,Shane Watson,Shane Robert Watson,Right-hand bat,Right arm Pace,17/06/81,4.0,"227,440,281,96,474,97,390,306,579,599,560,520,504"
8035,,Gavin Wates,Gavin Anthony Wates,Right-hand bat,Right arm Pace,25/07/79,4.0,"208,257,592"
8036,,Mark Wasley,Mark Andrew Wasley,Left-hand bat,Right arm Pace,06/10/65,4.0,"504,470"
8037,,Tony Warren,Anthony Jack Warren,Left-hand bat,,13/08/72,4.0,"152,461"
8038,DA Warner,David Warner,David Andrew Warner,Left-hand bat,Right arm wrist spin,27/10/86,4.0,"227,286,87,317,572,589,474,340,420,520"
8039,SK Warne,Shane Warne,Shane Keith Warne,Right-hand bat,Right arm wrist spin,13/09/69,4.0,"227,281,506,56,306,578"
8040,,Caroline Ward,Caroline Ward,Right-hand bat,Right arm Pace,30/09/69,4.0,"136,455"
8041,,Scott Walter,Scott Hugh Walter,Left-hand bat,Left arm Pace,02/03/89,4.0,"97,425,438"
8042,,Damien Wallis,Damien Luke Wallis,Right-hand bat,,14/05/79,4.0,"273,438"
8043,,Shane Wallace,Shane Wallace,Right-hand bat,Right arm Off spin,17/07/85,4.0,"477,512"
8044,,Jenny Wallace,Jennifer Clare Louise Wallace,Right-hand bat,,20/12/80,4.0,"552,261"
8045,,Guy Walker,Guy Lyndsay Walker,Right-hand bat,Right arm Pace,12/09/95,4.0,"87,24,214"
8046,,Nicholas Walden,Nicholas Geoffery Walden,Right-hand bat,Left arm Pace,02/12/91,4.0,"425,273"
8047,,Charlie Wakim,Charles A Wakim,Right-hand bat,,09/07/91,4.0,"199,560,439"
8048,,Kate Waetford,Kate Jean Waetford,Right-hand bat,Right arm Pace,06/01/92,4.0,"85,552"
8049,MS Wade,Matthew Wade,Matthew Scott Wade,Left-hand bat,Right arm Pace,26/12/87,4.0,"227,286,87,317,289,24,56,504,304,540,540,578,330"
8050,,Izak Buys,Isaac Daniel Buys,Right-hand bat,Left arm Pace,1895-02-04,3.0,"574,19"
8051,,Jon Buxton-Forman,Jon Buxton-Forman,Right-hand bat,Right arm Pace,15/11/74,3.0,"182,287,112"
8052,,Shane Burger,Shane Burger,Right-hand bat,Right arm Pace,31/08/82,3.0,"182,385,442,486"
8053,,Jaco Burger,Jaco Burger,Right-hand bat,,16/08/68,3.0,"92,258,276"
8054,,David Bunn,David Keith Clarence Bunn,Left-hand bat,Left arm Orthodox,09/04/92,3.0,"47,541"
8055,,Thando Bula,Thandisizwe Andrew Bula,Right-hand bat,,07/01/81,3.0,"217,59"
8056,,Mbulelo Budaza,Mbulelo Budaza,Right-hand bat,Left arm Pace,06/09/93,3.0,"445,282,487,276"
8057,,Kyle Buckthorp,Kyle Buckthorp,Right-hand bat,Right arm Off spin,16/07/89,3.0,"287,298"
8058,,Rudi Bryson,Rudi Edwin Bryson,Right-hand bat,Right arm Pace,25/07/68,3.0,"574,258,217,464,47,230"
8059,,James Bryant,James Douglas Campbell Bryant,Right-hand bat,,04/02/76,3.0,"398,258,413"
8060,,Mark Bruyns,Mark Lloyd Bruyns,Right-hand bat,Right arm Pace,08/11/73,3.0,"445,287,112"
8061,,Driaan Bruwer,Dirk Hendrik Bruwer,Left-hand bat,Right arm Off spin,06/01/95,3.0,"481,527,541,409"
8062,,James Bruce,James Bruce,Left-hand bat,Right arm wrist spin,13/08/98,3.0,"194,328"
8063,,Roger Brown,Roger Anthony Brown,Right-hand bat,,01/10/67,3.0,"47,573"
8064,,Lloyd Brown,Lloyd James Brown,Right-hand bat,,01/01/95,3.0,"258,487,409"
8065,,Kenneth Brown,Kenneth Trevor Brown,Left-hand bat,Left arm Pace,09/06/67,3.0,"445,276"
8066,,Darryl Brown,Darryl Lewis Brown,Right-hand bat,Right arm Pace,25/03/83,3.0,"445,68,19"
8067,,Duncan Brown,Duncan Loudon Brown,Right-hand bat,,23/06/79,3.0,"156,287"
8068,,Nigel Brouwers,Nigel Grant Brouwers,Left-hand bat,Left arm Orthodox,04/09/76,3.0,"258,47,121"
8069,,Gerard Brophy,Gerard Louis Brophy,Right-hand bat,Right arm Pace,26/11/75,3.0,"374,481,182,263,297,446"
8070,,Jason Brooker,Jason Brooker,Right-hand bat,Right arm Pace,16/01/77,3.0,"324,276"
8071,,Finley Brooker,Finley Clint Brooker,Right-hand bat,Right arm Pace,26/12/72,3.0,"276,47"
8072,,Aidan Brooker,Aidan Mark Brooker,Right-hand bat,Right arm Pace,10/09/95,3.0,"7,409"
8073,,Clint Brockman,Clint Harold Brockman,Left-hand bat,Right arm Pace,26/01/93,3.0,"256,181,395,429"
8074,,Dooley Briscoe,Arthur Wellesley Briscoe,Right-hand bat,,06/02/11,3.0,"574,297"
8075,,Matthew Breetzke,Matthew Paul Breetzke,Right-hand bat,,03/11/98,3.0,"258,315,409,68"
8076,,Niel Bredenkamp,Niel Bredenkamp,Right-hand bat,Right arm Off spin,22/07/87,3.0,"59,121"
8077,,Leroi Bredenkamp,Leroi Luke Bredenkamp,Right-hand bat,Left arm Pace,19/10/90,3.0,"59,233"
8078,,Jean Bredenkamp,Jean Milne Bredenkamp,Right-hand bat,Right arm Pace,12/01/93,3.0,"92,429"
8079,,William Brann,William Henry Brann,Right-hand bat,,1899-04-04,3.0,"574,258"
8080,,Derek Brand,Derek Brand,Right-hand bat,Right arm Pace,29/05/75,3.0,"46,217,19"
8081,,Carl Bradfield,Carl Crispin Bradfield,Left-hand bat,Right arm Pace,18/01/75,3.0,"258,68"
8082,,Clint Bowyer,Clint Sebastian Bowyer,Left-hand bat,Right arm Off spin,23/10/84,3.0,"385,409"
8083,,Chad Bowes,Chad Jayson Bowes,Right-hand bat,Right arm Pace,19/10/92,3.0,"146,287,298,409"
8084,MV Boucher,Mark Boucher,Mark Verdon Boucher,Right-hand bat,Right arm Pace,03/12/76,3.0,"574,100,445,46,506,537,579,68"
8085,,Johannes Bothma,Johannes Paulus Bothma,Right-hand bat,Right arm Pace,28/03/88,3.0,"92,46,42,216,140,19"
8086,,Rian Botha,Rian Botha,Right-hand bat,Right arm Pace,20/11/91,3.0,"121,473"
8087,,Piet Botha,Peterus Johannes Botha,Right-hand bat,Right arm Pace,28/09/66,3.0,"445,399,297"
8088,,Patrick Botha,Patrick Botha,Left-hand bat,Right arm Off spin,23/01/90,3.0,"481,2,457"
8089,,Niel Botha,Niel Botha,Right-hand bat,Right arm Off spin,14/09/95,3.0,"92,395"
8090,,Wikus Botha,Lodewikus Daniel Botha,Right-hand bat,Right arm Pace,11/04/68,3.0,"258,217"
8091,J Botha,Johan Botha,Johan Botha,Right-hand bat,Right arm Off spin,02/05/82,3.0,"574,64,100,445,317,258,289,537,263,306,66,560,196,68"
8092,,Dewald Botha,Dewald Botha,Right-hand bat,,23/09/91,3.0,"92,429"
8093,,Ant Botha,Anthony Greyvensteyn Botha,Left-hand bat,Left arm Orthodox,17/11/76,3.0,"398,217,287,112,330"
8094,,Louis Botes,Louis Botes,Right-hand bat,Right arm Pace,29/03/69,3.0,"59,464,279"
8095,,Loots Bosman,Lungile Edgar Bosman,Right-hand bat,Right arm Pace,14/04/77,3.0,"574,100,398,156,94,276,251,399"
8096,,Tertius Bosch,Tertius Bosch,Right-hand bat,Right arm Pace,14/03/66,3.0,"574,112,464"
8097,,Clayton Bosch,Clayton Gregory Bosch,Right-hand bat,Right arm Pace,10/11/92,3.0,"445,282"
8098,,Corbin Bosch,Corbin Bosch,Right-hand bat,Right arm Pace,10/09/94,3.0,"541,409"
8099,,Jaco Booysen,Jaco Booysen,Right-hand bat,Right arm Off spin,10/03/85,3.0,"217,95,409,80"
8100,,Mathew Boote,Mathew William Boote,Right-hand bat,,07/08/90,3.0,"287,476"
8101,,Tladi Bokako,Tladi Bokako,Right-hand bat,Right arm Pace,21/04/93,3.0,"258,487"
8102,,Nicky Boje,Nico Boje,Left-hand bat,Left arm Orthodox,20/03/73,3.0,"574,100,94,481,263,576,573,68"
8103,,Tumelo Bodibe,Tumelo Mphunzi Bodibe,Right-hand bat,,22/11/87,3.0,"217,276,442,457"
8104,,Gulam Bodi,Gulam Hussain Bodi,Left-hand bat,Left arm wrist,04/01/79,3.0,"574,100,317,217,182,287,442,80,297"
8105,,Ernest Bock,Ernest George Bock,Right-hand bat,Right arm Pace,17/09/08,3.0,"574,276,297,19"
8106,,Shaun Young,Shaun Young,Left-hand bat,Right arm Pace,13/06/70,4.0,"227,20,380,504"
8107,,Brad Young,Bradley Evan Young,Right-hand bat,Left arm Orthodox,23/02/73,4.0,"227,64,66"
8108,,Michael Austen,Michael Hubert Austen,Right-hand bat,Left arm Pace,17/05/64,3.0,"549,125,19"
8109,,Clayton August,Clayton John August,Left-hand bat,Left arm Pace,16/02/90,3.0,"92,217,409"
8110,,Nathan Arthur,Nathan Oswald Arthur,Right-hand bat,Right arm wrist spin,29/03/77,3.0,"94,276"
8111,,Mickey Arthur,John Michael Arthur,Right-hand bat,,17/05/68,3.0,"276,573"
8112,,Maurice Aronstam,Maurice Albert Aronstam,Right-hand bat,Right arm wrist spin,21/12/80,3.0,"47,80,400"
8113,,Murray Bisset,Murray Bisset,Right-hand bat,Left arm Orthodox,1876-04-14,3.0,"574,19"
8114,,Ryan Bishop,Ryan Bishop,Right-hand bat,,25/02/87,3.0,"108,182,513"
8115,,Matthew Arnold,Matthew Arnold,Left-hand bat,Right arm Pace,16/10/88,3.0,"217,182,47,409"
8116,,Robert Armitage,Robert Lawrence Sugden Armitage,Left-hand bat,Right arm Off spin,09/07/55,3.0,"258,47"
8117,,Rayno Arendse,Rayno Garth Arendse,Right-hand bat,Right arm Pace,08/12/78,3.0,"92,481"
8118,,Sergio Arends,Sergio Arends,Right-hand bat,,08/12/93,3.0,"481,7"
8119,,Uwe Birkenstock,Uwe-Karl Janko Birkenstock,Right-hand bat,Right arm Off spin,26/05/89,3.0,"92,313"
8120,,Andrew Birch,Andrew Charles Ross Birch,Right-hand bat,Right arm Pace,07/06/85,3.0,"258,399,457,409,400,68"
8121,,Kofi Apea-Adu,Kofi Apea-Adu,Right-hand bat,Right arm Pace,03/03/95,3.0,"217,12"
8122,,Mark Angel,Mark Nathan Angel,Right-hand bat,Left arm Orthodox,14/07/66,3.0,"276,112"
8123,,Sean Andrews,Sean Edward Andrews,Right-hand bat,Right arm Pace,20/01/78,3.0,"258,182"
8124,,Nabeel Bhayla,Nabeel Bhayla,Right-hand bat,Right arm Off spin,24/02/92,3.0,"385,298"
8125,,Biddy Anderson,James Henry Anderson,Right-hand bat,,1874-04-26,3.0,"574,19"
8126,,Philip Amm,Philip Geoffrey Amm,Right-hand bat,Right arm wrist spin,02/04/64,3.0,"445,258"
8127,HM Amla,Hashim Amla,Hashim Mahomed Amla,Right-hand bat,Right arm Off spin,31/03/83,3.0,"574,130,46,398,156,493,362,287,502"
8128,,Ahmed Amla,Ahmed Mahomed Amla,Right-hand bat,Right arm wrist spin,15/09/79,3.0,"92,156,287,112,457"
8129,,Envor Bezuidenhout,Envor Roberts Bezuidenhout,Left-hand bat,Right arm Pace,29/05/81,3.0,"481,121"
8130,,Jonathan Beukes,Jonathan Alan Beukes,Left-hand bat,Right arm Off spin,15/03/79,3.0,"485,94,481,169,121"
8131,,Hussein Alli,Hussein Alli,Right-hand bat,Right arm Pace,02/08/90,3.0,"59,233"
8132,,Gareth Berg,Gareth Kyle Berg,Right-hand bat,Right arm Pace,18/01/81,3.0,"589,19"
8133,,Michael Alexander,Michael Gray Alexander,Right-hand bat,Right arm Pace,31/10/90,3.0,"287,298"
8134,,Craig Alexander,Craig John Alexander,Right-hand bat,Right arm Pace,05/01/87,3.0,"156,385,442,59,399,409,19"
8135,,Wallace Albertyn,Wallace Andrew Albertyn,Right-hand bat,Right arm Pace,26/05/81,3.0,"92,46"
8136,,Dylan Bennie,Dylan Bennie,Right-hand bat,,21/02/92,3.0,"217,95"
8137,,Bevan Bennett,Bevan Leon Bennett,Right-hand bat,Right arm wrist spin,09/09/81,3.0,"445,68"
8138,,Dale Benkenstein,Dale Martin Benkenstein,Right-hand bat,Right arm Off spin,09/06/74,3.0,"574,156,572,287,195,112"
8139,,Brett Benkenstein,Brett Norman Benkenstein,Right-hand bat,Left arm Orthodox,14/04/71,3.0,"276,112"
8140,,Mark Airey,Mark Mathew Airey,Left-hand bat,Right arm wrist spin,01/10/93,3.0,"287,298"
8141,,Andrea Agathangelou,Andrea Peter Agathangelou,Right-hand bat,Right arm wrist spin,16/11/89,3.0,"558,384,416,159,59,233,409"
8142,,Keagan Africa,Keagan Clint Africa,Right-hand bat,Right arm Pace,06/04/85,3.0,"287,409"
8143,,Mark Benfield,Mark Rowland Benfield,Right-hand bat,Right arm Pace,03/12/76,3.0,"258,182,297"
8144,,Warren Bell,Warren Eldrid Bell,Left-hand bat,Right arm Pace,23/07/86,3.0,"258,68"
8145,,Mansel Bell,Mansel Alexander Bell,,,1888-10-25,3.0,"258,19"
8146,,Roann Bekker,Roann Zander Bekker,Right-hand bat,,12/10/95,3.0,"88,473"
8147,,Martin Bekker,Martin Bekker,Right-hand bat,Right arm Pace,15/05/85,3.0,"156,287"
8148,,Mujahid Behardien,Mujahid Behardien,Left-hand bat,,30/04/91,3.0,"19,496"
8149,F Behardien,Farhaan Behardien,Farhaan Behardien,Right-hand bat,Right arm Pace,09/10/83,3.0,"574,362,399,80,19"
8150,,Glen Addicott,Glen Neal Addicott,Right-hand bat,Right arm Pace,03/05/85,3.0,"385,121"
8151,,Roy Adams,Roy Andre Adams,Right-hand bat,Right arm Pace,31/01/89,3.0,"276,409"
8152,,Paul Adams,Paul Regan Adams,Right-hand bat,Left arm wrist,20/01/77,3.0,"574,46,19"
8153,,Qaasim Adams,Moegamat Qaasim Adams,Left-hand bat,Right arm Pace,29/04/84,3.0,"46,442,399,80,19"
8154,,Brendon Adams,Brendon Claude Adams,Left-hand bat,Left arm Orthodox,10/03/84,3.0,"92,46"
8155,,David Bedingham,David Guy Bedingham,Right-hand bat,,22/04/94,3.0,"409,19,496"
8156,,Chad Baxter,Chad Baxter,Right-hand bat,Right arm Pace,23/02/83,3.0,"92,258,409"
8157,,Shaun Adam,Shaun Michael Adam,Right-hand bat,Left arm Pace,13/09/79,3.0,"287,112"
8158,,Sean Adair,Sean Robin Adair,Right-hand bat,,26/12/86,3.0,"258,457"
8159,,Sean Ackermann,Sean Ackermann,Left-hand bat,Right arm Off spin,06/06/77,3.0,"92,19"
8160,,Colin Ackermann,Colin Niel Ackermann,Right-hand bat,Right arm Off spin,04/04/91,3.0,"258,487,416,409,68"
8161,,Marques Ackerman,Marques Jannie Ackerman,Left-hand bat,Right arm Off spin,01/03/96,3.0,"32,532,59,409"
8162,,HD Ackerman,Hylton Deon Ackerman,Right-hand bat,Right arm Pace,14/02/73,3.0,"574,46,156,182,416,442,68,19"
8163,,Christopher Abrams,Christopher Lyndon Abrams,Right-hand bat,Left arm Pace,31/03/92,3.0,"532,47"
8164,,Zahir Abrahim,Zahir Ahmed Abrahim,Left-hand bat,Right arm Pace,05/06/72,3.0,"92,156,276"
8165,,Warwick Abrahim,Warwick Abrahim,,,04/07/90,3.0,"429,59"
8166,,Ziyaad Abrahams,Ziyaad Abrahams,Right-hand bat,Right arm Pace,27/03/97,3.0,"409,525"
8167,,Umar Abrahams,Umar Abrahams,Left-hand bat,Right arm Pace,07/02/81,3.0,"258,182"
8168,,Siraag Abrahams,Siraag Abrahams,Right-hand bat,Right arm Pace,03/07/82,3.0,"217,80"
8169,,Shafiek Abrahams,Shafiek Abrahams,Right-hand bat,Right arm Off spin,04/03/68,3.0,"574,258,47"
8170,,Temba Bavuma,Temba Bavuma,Right-hand bat,Right arm Pace,17/05/90,3.0,"574,182,532,442,399,409"
8171,,Harold Baumgartner,Harold Vane Baumgartner,Right-hand bat,Left arm Orthodox,1883-11-17,3.0,"574,573,297"
8172,,Jonathan Bastow,Jonathan Edward Bastow,Right-hand bat,Right arm Pace,12/02/74,3.0,"287,112"
8173,,Gerhardt Abrahams,Gerhardt Jason Abrahams,Right-hand bat,,09/08/90,3.0,"94,276,7"
8174,YA Abdulla,Yusuf Abdulla,Yusuf Adam Abdulla,Left-hand bat,Left arm Pace,17/01/83,3.0,"574,156,362,287,385,399"
8175,KJ Abbott,Kyle Abbott,Kyle John Abbott,Right-hand bat,Right arm Pace,18/06/87,3.0,"574,440,156,281,362,287,339,589,234,352,399,68,249"
8176,,Glen Abbott,Glen Charles Abbott,Left-hand bat,Left arm Pace,02/12/69,3.0,"276,464"
8177,,Moeneeb Abbas,Moeneeb Abbas,Right-hand bat,Right arm Pace,22/01/83,3.0,"19,496"
8178,,Chad Barron,Chad Arthur Haig Barron,Right-hand bat,,04/06/88,3.0,"385,476"
8179,,Chesley Barnes,Chesley Cuen Barnes,Left-hand bat,Left arm Pace,21/01/92,3.0,"276,7"
8180,,Bradley Barnes,Bradley Graeme Barnes,Right-hand bat,,20/10/88,3.0,"156,287,409,19"
8181,,Pieter Barnard,Pieter Hendrik Barnard,Right-hand bat,,08/05/70,3.0,"92,276,464"
8182,,Aaqil Ebrahim,Aaqil Ebrahim,Right-hand bat,Right arm Off spin,17/04/97,3.0,"409,120"
8183,,Brian Barnard,Brian Barnard,Right-hand bat,Right arm Pace,04/03/89,3.0,"182,532"
8184,,Brady Barends,Brady Lee Barends,Right-hand bat,Right arm Pace,21/01/89,3.0,"156,385,298"
8185,,Vukozi Bamuza,Vukosi Nhluvuko Bamuza,Right-hand bat,Right arm Pace,23/06/91,3.0,"47,541"
8186,,Katleho Bala,Katleho Bala,Right-hand bat,Right arm Pace,31/12/98,3.0,"217,238"
8187,,Herman Bakkes,Herman Charles Bakkes,Right-hand bat,Right arm Pace,24/12/69,3.0,"481,573"
8188,,Ferdi Baird,Ferdinand Baird,Left-hand bat,Left arm Pace,19/03/74,3.0,"59,279"
8189,,Ryan Bailey,Ryan Tyrone Bailey,Right-hand bat,Right arm Pace,07/09/82,3.0,"94,59,399,409,68"
8190,,Rupert Bailey,Rupert Bailey,Left-hand bat,Right arm wrist spin,20/02/80,3.0,"92,217,47"
8191,,Bryan Baguley,Bryan Christopher Baguley,Right-hand bat,,25/03/71,3.0,"92,19"
8192,,Alan Badenhorst,Alan Badenhorst,Right-hand bat,Right arm Pace,10/07/70,3.0,"445,258,195"
8193,,Mehmood Badat,Mehmood Badat,Left-hand bat,,13/05/70,3.0,"287,112"
8194,,Adam Bacher,Adam Marc Bacher,Right-hand bat,Right arm Pace,29/10/73,3.0,"574,46,182,442,297"
8195,,Ottniel Baartman,Ottniel Emile Graham Baartman,Right-hand bat,Right arm Pace,18/03/93,3.0,"121,473"
8196,,Sahil Bissoon,Sahil Bissoon,Right-hand bat,Right arm Off spin,11/12/92,3.0,"287,298"
8197,,Alwyn Curnick,Alwyn James Curnick,Right-hand bat,,08/04/28,3.0,"445,258"
8198,,Ralph Cullinan,Ralph Edward Cullinan,Left-hand bat,Right arm Pace,14/11/65,3.0,"445,573"
8199,,Daryll Cullinan,Daryll John Cullinan,Right-hand bat,Right arm Off spin,04/03/67,3.0,"574,445,398,217,182,186,80,297,19"
8200,,Derek Crookes,Derek Norman Crookes,Right-hand bat,Right arm Off spin,05/03/69,3.0,"574,217,182,112"
8201,,Hansie Cronje,Wessel Johannes Cronje,Right-hand bat,Right arm Pace,25/09/69,3.0,"374,574,481,416"
8202,,Schalk Cronje,Schalk Grove Cronje,Right-hand bat,Left arm Orthodox,06/09/70,3.0,"481,276,573"
8203,,Frans Cronje,Frans Johannes Cornelius Cronje,Right-hand bat,Right arm Pace,15/05/67,3.0,"445,276,573"
8204,,William Creese,William Henry Creese,,,1870-01-15,3.0,"195,297"
8205,,Murray Creed,Murray Wayne Creed,Right-hand bat,Right arm Pace,05/03/79,3.0,"258,188,409"
8206,,Chris Craven,Christiaan Frans Craven,Right-hand bat,Right arm Pace,06/12/70,3.0,"481,573"
8207,,Wesley Coulentianos,Wesley Coulentianos,Left-hand bat,Left arm Pace,14/01/94,3.0,"217,532"
8208,,Craig Copeland,Craig Anthony Copeland,Right-hand bat,Right arm wrist spin,02/01/77,3.0,"276,19"
8209,,Jonathan Cooke,Jonathan Leicester Cooke,Right-hand bat,,21/07/73,3.0,"112,297"
8210,,Gavin Cooke,Gavin Peter Cooke,Right-hand bat,Right arm Pace,07/09/71,3.0,"217,297"
8211,,Stephen Cook,Stephen Craig Cook,Right-hand bat,Right arm Pace,29/11/82,3.0,"574,182,442,399"
8212,,Yassar Cook,Mohamed Yassar Cook,Right-hand bat,Right arm Pace,08/04/93,3.0,"182,532,442,400"
8213,,Frederick Cook,Frederick James Cook,Right-hand bat,,1870-01-01,3.0,"574,258"
8214,,Mark Conyers,Mark Andrew Conyers,Right-hand bat,Right arm Pace,23/09/77,3.0,"217,47"
8215,,Devon Conway,Devon Philip Conway,Left-hand bat,Right arm Pace,08/07/91,3.0,"156,182,532,385,442,352,125"
8216,,Siraaj Conrad,Siraaj Conrad,Right-hand bat,Right arm Off spin,25/02/78,3.0,"182,19"
8217,,John Commins,John Brian Commins,Right-hand bat,Right arm Pace,19/02/65,3.0,"574,92,19"
8218,,Cecil Colman,Cecil Walter Colman,,,1884-01-01,3.0,"258,573"
8219,,Michael Cohen,Michael Alex Cohen,Left-hand bat,Left arm Pace,04/08/98,3.0,"19,496"
8220,,Ralph Coetzee,Ralph Terence Coetzee,Left-hand bat,Left arm Orthodox,01/10/71,3.0,"217,464,47"
8221,,Murray Coetzee,Murray Graeme Coetzee,Left-hand bat,,16/09/93,3.0,"541,409"
8222,,Jandre Coetzee,Jandre Coetzee,Left-hand bat,Left arm Pace,15/01/84,3.0,"94,276"
8223,,Gerald Coetzee,Gerald Coetzee,Right-hand bat,Right arm Pace,02/10/00,3.0,"13,409"
8224,,Werner Coetsee,Werner Laubser Coetsee,Right-hand bat,Right arm Off spin,16/03/83,3.0,"123,442,59"
8225,,Tiaan Cloete,Tiaan Willam Raymond Cloete,Left-hand bat,Left arm Orthodox,12/11/89,3.0,"92,429"
8226,,Gihahn Cloete,Gihahn Love Cloete,Left-hand bat,Right arm Off spin,04/10/92,3.0,"574,481,276,7,399,409"
8227,,Chad Classen,Chad Classen,Right-hand bat,Right arm Pace,17/01/97,3.0,"81,532,409,400"
8228,,Sarel Cilliers,Sarel Arnold Cilliers,Right-hand bat,Right arm Pace,06/06/71,3.0,"481,573"
8229,,Alexander Cilliers,Alexander Cilliers,Left-hand bat,Left arm Pace,06/06/71,3.0,"59,19,279"
