player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
6972,,Gerald Winter,Gerald Esdaile Winter,Right-hand bat,Others,1876-11-29,1.0,"368,91"
6973,,Jack Winslade,Jack Robert Winslade,Right-hand bat,Right arm Pace,12/04/95,1.0,"16,7,469,54,473,507,24"
6974,,Roger Winlaw,Roger de Winton Kelsall Winlaw,Right-hand bat,,28/03/12,1.0,"368,475"
6975,,Lauren Winfield,Lauren Winfield,Right-hand bat,,16/08/90,1.0,"44,177"
6976,,Mitch Wilson,Mitchell James Wilson,Right-hand bat,Right arm Pace,10/06/92,1.0,"593,194,5,322"
6977,,Elliot Wilson,Elliot James Wilson,Right-hand bat,Right arm Pace,10/11/79,1.0,"469,400,595,248"
6978,,Eddie Wilson,Edward Wilson,Left-hand bat,,07/07/94,1.0,"94,355,583,112"
6979,,Danny Wilson,Daniel Graeme Wilson,Right-hand bat,Right arm Pace,18/02/77,1.0,"176,7,65"
6980,,Claude Wilson,Claude William Wilson,Right-hand bat,,1858-09-09,1.0,"542,475"
6981,,Callum Wilson,Callum John Wilson,Left-hand bat,Right arm Pace,08/02/92,1.0,"528,345"
6982,,Adam Wilson,Adam David Wilson,Right-hand bat,Right arm Pace,10/10/88,1.0,"305,61,74,495"
6983,,Peter Wilshaw,Peter James Wilshaw,Right-hand bat,Right arm Pace,15/07/87,1.0,"597,190,482,147"
6984,,Greg Willott,Greg Richard Willott,Left-hand bat,Left arm Pace,13/06/80,1.0,"345,147"
6985,,Dominic Williamson,Dominic Williamson,Right-hand bat,Right arm Pace,15/11/75,1.0,"227,306"
6986,,Craig Williamson,Andrew Craig Williamson,Right-hand bat,Left arm Orthodox,08/12/89,1.0,"371,305,74"
6987,,Taylor Williams,Taylor Williams,Right-hand bat,,13/07/92,1.0,"528,597"
6988,,Simon Willaims,Simon Lee Williams,Right-hand bat,,03/09/70,1.0,"176,401"
6989,,Robbie Williams,Robert Edward Morgan Williams,Right-hand bat,Right arm Pace,19/01/87,1.0,"228,489,227,307,91,234"
6990,,Oliver Williams,Oliver Charles W Williams,Right-hand bat,,28/04/83,1.0,"346,107"
6991,,Neil Williams,Neil FetzGerald Williams,Right-hand bat,Right arm Pace,02/07/62,1.0,"321,528,7,91,349,88"
6992,,Gary Williams,Gary Douglas Williams,Right-hand bat,Right arm Pace,01/09/65,1.0,"147,374"
6993,,Darrel Williams,Darrel Ryan Williams,Right-hand bat,Right arm wrist spin,21/09/95,1.0,"489,77"
6994,,Daniel Williams,Daniel Mark Williams,Right-hand bat,Right arm Pace,01/01/81,1.0,"228,61"
6995,,Chris Williams,Christopher Michael Williams,Right-hand bat,Right arm Pace,21/10/92,1.0,"552,305"
6996,,Chris Williams,Christopher David Williams,Right-hand bat,Right arm Pace,03/04/90,1.0,"42,417,417"
6997,,Ben Williams,Benjamin Peter Robert Williams,Right-hand bat,Left arm Pace,28/10/93,1.0,"373,489"
6998,,Ben Williams,Ben Williams,Right-hand bat,Right arm Pace,24/06/92,1.0,"482,542,595"
6999,DJ Willey,David Willey,David Jonathan Willey,Left-hand bat,Left arm Pace,28/02/90,1.0,"455,354,16,386,556,265,94"
7000,,Richard Wilkinson,Richard Malcolm Wilkinson,Right-hand bat,Right arm Pace,24/11/82,1.0,"477,54,77"
7001,,Paul Wilkinson,Paul Edward Wilkinson,Right-hand bat,Right arm Pace,12/03/82,1.0,"133,176"
7002,,Alex Wilkinson,Alex Ross Wilkinson,Left-hand bat,Left arm Pace,04/09/96,1.0,"330,77"
7003,,Ollie Wilkin,Oliver Wilkin,Right-hand bat,Right arm Pace,06/04/92,1.0,"61,91,234"
7004,,Jonathan Wileman,Jonathan Ritchie Wileman,Right-hand bat,Right arm Pace,19/08/70,1.0,"400,307,35,527"
7005,,Denys Wilcox,Denys Robert Wilcox,Right-hand bat,Right arm Off spin,04/06/10,1.0,"368,7"
7006,,David Wigley,David Harry Wigley,Right-hand bat,Right arm Pace,26/10/81,1.0,"5,61,386,556,533,94"
7007,,Jonny Wightman,Jonathan Robin Wightman,Right-hand bat,Right arm Pace,30/09/83,1.0,"305,269"
7008,,Marcus Wight,Robert Marcus Wight,Right-hand bat,Right arm Off spin,12/09/69,1.0,"368,5"
7009,,Simon Widdup,Simon Widdup,Right-hand bat,Right arm Off spin,10/11/77,1.0,"94,425"
7010,,Dodger Whysall,William Wilfrid Whysall,Right-hand bat,Right arm Pace,1887-10-31,1.0,"321,35"
7011,,Chris Whittock,Christopher Jonathan Whittock,Right-hand bat,Right arm Pace,08/05/93,1.0,"330,346,54"
7012,,Albert Whittle,Albert Edward Mark Whittle,Right-hand bat,Right arm Pace,1877-09-16,1.0,"116,325"
7013,,Herbert Whitfeld,Herbert Whitfeld,Right-hand bat,Left arm Pace,1858-11-15,1.0,"368,450"
7014,,Ross Whiteley,Ross Andrew Whiteley,Left-hand bat,Left arm Pace,13/09/88,1.0,"282,371,75,533,77"
7015,,Peter Whitehouse,Peter Michael William Whitehouse,Right-hand bat,Right arm Pace,27/04/17,1.0,"402,542"
7016,,Wayne White,Wayne Andrew White,Right-hand bat,Right arm Pace,22/09/85,1.0,"282,371,227"
7017,,Reginald White,Reginald Strelley Moresby White,,,1893-02-22,1.0,"341,542"
7018,,Robbie White,Robert George White,Right-hand bat,Right arm Pace,15/09/95,1.0,"61,91,234"
7019,,Rob White,Robert Allan White,Right-hand bat,Right arm wrist spin,15/10/79,1.0,"61,386"
7020,,Giles White,Giles William White,Right-hand bat,Right arm wrist spin,23/03/72,1.0,"373,440,180,116"
7021,,Graeme White,Graeme Geoffrey White,Right-hand bat,Left arm Orthodox,18/04/87,1.0,"16,386,556,35"
7022,,Craig White,Craig White,Right-hand bat,Right arm Pace,16/12/69,1.0,"321,464,591,539,94"
7023,,Paul Whitaker,Paul Robert Whitaker,Left-hand bat,Right arm Off spin,28/06/73,1.0,"591,440"
7024,,Matthew Whiley,Matthew Jeffrey Allen Whiley,Right-hand bat,Left arm Pace,06/05/80,1.0,"227,35"
7025,,Graeme Whiles,Graeme Philip Whiles,Left-hand bat,Right arm Pace,14/12/93,1.0,"355,112"
7026,,Chris Whelan,Christopher David Whelan,Right-hand bat,Right arm Pace,08/05/86,1.0,"312,91,533,77"
7027,,Stephen Wheeler,Stephen James Wheeler,Right-hand bat,Right arm Pace,16/10/86,1.0,"228,61,557"
7028,,Dan Wheeldon,Daniel Maurice Wheeldon,Right-hand bat,Right arm Pace,14/03/89,1.0,"495,355"
7029,,David Wheeldon,David Antony Wheeldon,Left-hand bat,Right arm wrist spin,12/04/89,1.0,"147,533,77"
7030,,Tom Wheater,Thomas Phillip Wheater,,,01/01/91,1.0,"259,498"
7031,,Adam Wheater,Adam Jack Aubrey Wheater,Right-hand bat,,13/02/90,1.0,"242,124,16,7,469,498,440,560"
7032,,Alex Wharf,Alexander George Wharf,Right-hand bat,Right arm Pace,04/06/75,1.0,"321,332,35,94"
7033,,Ian Westwood,Ian James Westwood,Left-hand bat,Right arm Off spin,13/07/82,1.0,"325,248"
7034,,Phil Weston,William Philip Christopher Weston,Left-hand bat,Left arm Pace,16/06/73,1.0,"282,5,533"
7035,,Robin Weston,Robin Michael Swann Weston,Right-hand bat,Right arm wrist spin,07/06/75,1.0,"282,574,91"
7036,,Logan Weston,Logan Patrick Weston,Right-hand bat,Right arm Off spin,03/07/92,1.0,"42,77"
7037,,Tom Westley,Thomas Westley,Right-hand bat,Right arm Off spin,13/03/89,1.0,"176,16,7,469,307"
7038,,Mervyn Westfield,Mervyn Simon Westfield,Right-hand bat,Right arm Pace,05/05/88,1.0,"7,469"
7039,,Sam Westaway,Samuel Alexander Westaway,Right-hand bat,,29/07/92,1.0,"482,542"
7040,,Aaron West,Aaron Spencer Thomas West,Right-hand bat,Right arm Pace,30/01/91,1.0,"469,498"
7041,,Riki Wessels,Mattheus Hendrik Wessels,Right-hand bat,,12/11/85,1.0,"130,307,500,468,386,556,536"
7042,,Alex Welsh,Alex Stephen Welsh,Right-hand bat,Right arm wrist spin,01/09/88,1.0,"61,583"
7043,,Vince Wells,Vincent John Wells,Right-hand bat,Right arm Pace,06/08/65,1.0,"321,574,402,227"
7044,,Tom Wells,Thomas Joshua Wells,Right-hand bat,Right arm Pace,15/03/93,1.0,"227,346"
7045,,Luke Wells,Luke William Peter Wells,Left-hand bat,Right arm wrist spin,29/12/90,1.0,"49,16,450,430"
7046,,Josh Wells,Joshua Anthony Wells,Left-hand bat,Left arm Pace,03/06/94,1.0,"469,259,201"
7047,,Peter Wellings,Peter Edward Wellings,Right-hand bat,Right arm Pace,05/03/70,1.0,"91,72,147"
7048,,Stuart Welch,Stuart David Welch,Right-hand bat,Right arm Off spin,25/04/71,1.0,"371,469,346,54"
7049,,Graeme Welch,Graeme Welch,Right-hand bat,Right arm Pace,21/03/72,1.0,"282,325,466"
7050,,Martin Weightman,Martin William Weightman,Left-hand bat,Left arm Pace,10/12/91,1.0,"133,597"
7051,,James Weighell,William James Weighell,Left-hand bat,Right arm Pace,28/01/94,1.0,"574,181,269"
7052,,Stuart Wedge,Stuart Andrew Wedge,Left-hand bat,Left arm Pace,24/10/85,1.0,"330,533,77"
7053,,Simon Webster,Simon W Webster,Right-hand bat,Right arm Pace,01/09/94,1.0,"176,597"
7054,,Jay Webster,Jay Nigel Webster,Right-hand bat,Right arm Pace,14/11/77,1.0,"473,595"
7055,,Thomas Webley,Thomas Webley,Left-hand bat,Left arm Orthodox,02/03/83,1.0,"124,194,116,132"
7056,,Herbert Webbe,Herbert Ross Webbe,Right-hand bat,,1856-05-18,1.0,"91,542"
7057,,Sidney Webb,Sidney Webb,Right-hand bat,Right arm Pace,1875-02-01,1.0,"337,318,91"
7058,,Matthew Webb,Matthew Jonathan Webb,Right-hand bat,Right arm Pace,14/08/79,1.0,"373,552,401"
7059,,Luke Webb,Luke Alexander Webb,Right-hand bat,Right arm Off spin,31/12/95,1.0,"194,264,482"
7060,,Jonathon Webb,Jonathon Patrick Webb,Right-hand bat,Right arm Pace,12/01/92,1.0,"305,325,595"
7061,,Joe Weatherley,Joe James Weatherley,Right-hand bat,Right arm Off spin,19/01/97,1.0,"16,440,180"
7062,,Simon Weale,Simon David Weale,Right-hand bat,Left arm Orthodox,16/09/67,1.0,"72,542"
7063,,Brian Waud,Brian Wilkes Waud,Right-hand bat,,1837-06-04,1.0,"542,94"
7064,,Matthew Watson,Matthew John Corbett Watson,Right-hand bat,Right arm wrist spin,04/04/87,1.0,"95,482"
7065,,Aaron Watson,Aaron Ashley Watson,Left-hand bat,Left arm Pace,07/06/82,1.0,"124,588"
7066,,Chris Watling,Christopher Peter Watling,Right-hand bat,Right arm wrist spin,30/03/86,1.0,"307,51"
7067,,Liam Watkinson,Liam Watkinson,Right-hand bat,Right arm Pace,27/07/91,1.0,"42,417"
7068,,Simon Watkins,Simon Joseph Vernon Watkins,Left-hand bat,Right arm Off spin,20/01/89,1.0,"194,482"
7069,,Ryan Watkins,Ryan Edward Watkins,Left-hand bat,Right arm Pace,09/06/83,1.0,"332,19"
7070,,Steve Watkin,Steven Llewellyn Watkin,Right-hand bat,Right arm Pace,15/09/64,1.0,"321,332"
7071,,Huw Waters,Huw Thomas Waters,Right-hand bat,Right arm Pace,26/09/86,1.0,"332,19"
7072,,Irving Washington,William Arthur Irving Washington,Left-hand bat,,1879-12-11,1.0,"337,479,94"
7073,,Russell Warren,Russell John Warren,Right-hand bat,Right arm Off spin,10/09/71,1.0,"386,35"
7074,,Paul Warren,Paul Michael Warren,Right-hand bat,Right arm Pace,18/01/78,1.0,"373,332,19"
7075,,Charles Warren,Charles Christopher Morel Warren,Right-hand bat,Right arm Pace,11/03/79,1.0,"482,542"
7076,,Adam Warren,Adam Craig Warren,Right-hand bat,Right arm Pace,02/07/75,1.0,"371,94,355"
7077,,Jared Warner,Jared David Warner,Right-hand bat,Right arm Pace,14/11/96,1.0,"16,355,583,112"
7078,,Christopher Warn,Christopher James Warn,Right-hand bat,,22/05/79,1.0,"282,201"
7079,,Matthew Wareing,Matthew Brian Wareing,Left-hand bat,Left arm Pace,17/01/94,1.0,"469,346,201"
7080,,Iain Wardlaw,Iain Wardlaw,Right-hand bat,Right arm Pace,29/06/85,1.0,"246,94,355"
7081,,Trevor Ward,Trevor Robert Ward,Right-hand bat,Right arm Off spin,18/01/68,1.0,"402,227,588"
7082,,Michael Ward,Michael John Paul Ward,Right-hand bat,Right arm Off spin,12/09/71,1.0,"318,588"
7083,,Jimmy Ward,James Anthony Ward,Right-hand bat,Right arm Pace,27/10/89,1.0,"54,269"
7084,,Ian Ward,Ian James Ward,Left-hand bat,Right arm Pace,30/09/72,1.0,"321,475,450"
7085,,Humphrey Ward,Humphrey Plowden Ward,Right-hand bat,,1899-01-20,1.0,"341,542,94"
7086,,Harrison Ward,Harrison David Ward,Left-hand bat,Right arm Off spin,25/10/99,1.0,"16,51,430"
7087,,Arthur Ward,Arthur Robert Ward,Right-hand bat,,1829-12-29,1.0,"368,307"
7088,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Right arm wrist spin,13/04/85,1.0,"95,234"
7089,,Andrew Ward,Andrew Barry Ward,Right-hand bat,Right arm wrist spin,13/04/85,1.0,"91,234"
7090,,Tim Walton,Timothy Charles Walton,Right-hand bat,Right arm Pace,08/11/72,1.0,"176,4,7,386"
7091,,Stewart Walters,Stewart Jonathan Walters,Right-hand bat,Right arm wrist spin,25/06/83,1.0,"332,312,475,473"
7092,,Chris Walsh,Christopher David Walsh,Right-hand bat,Right arm wrist spin,06/11/75,1.0,"176,402"
7093,,Max Waller,Max Thomas Charles Waller,Right-hand bat,Right arm wrist spin,03/03/88,1.0,"194,322,116,557"
7094,,Mark Wallace,Mark Alexander Wallace,Left-hand bat,,19/11/81,1.0,"332,19"
7095,,Roman Walker,Roman Isaac Walker,Right-hand bat,Right arm Pace,06/08/00,1.0,"16,312,19"
7096,,Nick Walker,Nicholas Guy Eades Walker,Right-hand bat,Right arm Pace,07/08/84,1.0,"282,437,227"
7097,,Matt Walker,Matthew Jonathan Walker,Left-hand bat,Right arm Pace,02/01/74,1.0,"7,402"
7098,,Harry Walker,Harry Walker,Left-hand bat,,1760-01-01,1.0,"440,475"
7099,,George Walker,George William Walker,Left-hand bat,Left arm Orthodox,12/05/84,1.0,"227,346,588"
7100,,Charlie Walker,Charles Aubrey Mark Walker,Right-hand bat,Right arm Off spin,21/05/92,1.0,"322,330,482,557"
7101,,Usman Muzaffar,Usman Muzaffar,Right-hand bat,Right arm Off spin,14/11/88,1.0,"346,430"
7102,,Alfred Walker,Alfred Walker,Right-hand bat,Others,1827-09-08,1.0,"368,91"
7103,,Usman Arif,Usman Arif,Right-hand bat,Right arm Pace,03/12/88,1.0,"95,322"
7104,,Alex Wakely,Alex George Wakely,Right-hand bat,Right arm Pace,03/11/88,1.0,"133,16,386,556"
7105,,Chris Wakefield,Christopher Francis Wakefield,Right-hand bat,,11/10/91,1.0,"305,234"
7106,,Cameron Wake,Cameron John Wake,Right-hand bat,Right arm Pace,28/06/85,1.0,"133,176,489,3"
7107,,Richard Waite,Richard Parkinson Waite,Right-hand bat,Right arm Off spin,11/06/80,1.0,"42,34"
7108,,Matthew Waite,Matthew James Waite,Right-hand bat,Right arm Pace,24/12/95,1.0,"94,355"
7109,,Owen Wait,Owen John Wait,Right-hand bat,Right arm Pace,02/08/26,1.0,"368,475"
7110,,Ted Wainwright,Edward Wainwright,Right-hand bat,Right arm Pace,1865-04-08,1.0,"321,94"
7111,,David Wainwright,David John Wainwright,Left-hand bat,Left arm Orthodox,21/03/85,1.0,"282,61,39,94"
7112,,Andy Umpleby,Andrew Stuart Umpleby,Right-hand bat,Right arm Pace,31/10/80,1.0,"228,95"
7113,,George Ulyett,George Ulyett,Right-hand bat,Right arm Pace,1851-10-21,1.0,"321,94"
7114,,James Uddin,James Uddin,Right-hand bat,Left arm Pace,17/01/83,1.0,"305,400"
7115,,Shaun Udal,Shaun David Udal,Right-hand bat,Right arm Off spin,18/03/69,1.0,"321,440,91"
7116,,James Wainman,James Charles Wainman,Right-hand bat,Left arm Pace,25/01/93,1.0,"94,355,583,112"
7117,,Mark Wagh,Mark Anant Wagh,Right-hand bat,Right arm Off spin,20/10/76,1.0,"358,35,542,325"
7118,,Graham Wagg,Graham Grant Wagg,Right-hand bat,Left arm Pace,28/04/83,1.0,"282,16,325,248"
7119,,Bradley Wadlan,Bradley Lewis Wadlan,Left-hand bat,Left arm Orthodox,14/12/88,1.0,"593,312,330,500,495,145,19"
7120,,Jamie Wade,James Robert Wade,Right-hand bat,,07/05/81,1.0,"133,3"
7121,,Gareth Wade,Gareth Wade,Right-hand bat,Right arm Pace,11/01/91,1.0,"386,269,495,77"
7122,,Adolph von Ernsthausen,Adolph Christian Ernest von Ernsthausen,Right-hand bat,Right arm Pace,1880-10-17,1.0,"542,475"
7123,,Amar Virdi,Guramar Singh Virdi,Right-hand bat,Right arm Off spin,19/07/98,1.0,"16,475,473"
7124,,Luke Vinter,Luke James Vinter,Right-hand bat,Right arm Pace,13/01/88,1.0,"450,430"
7125,,James Vince,James Michael Vince,Right-hand bat,Right arm Pace,14/03/91,1.0,"321,354,16,440,180,187,75,154,238,260"
7126,,Sam Vesty,Samuel Brook Vesty,Right-hand bat,,26/11/81,1.0,"346,107"
7127,,George Vernon,George Frederick Vernon,Right-hand bat,Others,1856-06-20,1.0,"321,91"
7128,,Dan Vernon,Daniel Connor Vernon,Right-hand bat,Left arm Orthodox,15/08/91,1.0,"133,330"
7129,,Hedley Verity,Hedley Verity,Right-hand bat,Left arm Orthodox,18/05/05,1.0,"321,94"
7130,,Kishen Velani,Kishen Shailesh Velani,Right-hand bat,Right arm Pace,02/09/94,1.0,"16,7,469,259,498"
7131,,Michael Vaughan,Michael Paul Vaughan,Right-hand bat,Right arm Off spin,29/10/74,1.0,"321,307,94"
7132,,Brannon Varley,Brannon Raymond Varley,Right-hand bat,Right arm Pace,15/08/88,1.0,"260,77"
7133,,Timothy van Noort,Timothy van Noort,Right-hand bat,Right arm Pace,25/02/74,1.0,"430,232"
7134,,Alan Van-Lint,Alan Terence Van-Lint,Right-hand bat,Right arm Pace,03/07/69,1.0,"469,54,473"
7135,,William Vanderspar,William Gordon Rufus Vanderspar,Right-hand bat,Right arm Pace,06/10/91,1.0,"305,234"
7136,,Charles van der Gucht,Charles Graham van der Gucht,Left-hand bat,Left arm Orthodox,14/01/80,1.0,"149,440,423"
7137,,Freddie van den Bergh,Freddie Oliver Edward van den Bergh,Right-hand bat,Left arm Orthodox,14/06/92,1.0,"489,475,473"
7138,,Janak Valand,Janak Ashok Valand,Right-hand bat,Right arm Off spin,26/06/94,1.0,"322,54"
7139,,Francois Vainker,Francois William Vainker,Right-hand bat,Left arm Orthodox,23/08/88,1.0,"54,51,77"
7140,,Richard Young,Richard Lewis Young,Right-hand bat,,09/10/86,1.0,"234,430"
7141,,Ed Young,Edward George Christopher Young,Right-hand bat,Left arm Orthodox,21/05/89,1.0,"5,322,552,482,495,260"
7142,,Daniel Young,Daniel Robert Young,Right-hand bat,Right arm Pace,03/10/90,1.0,"305,269"
7143,,Richard Yeabsley,Richard Stuart Yeabsley,Right-hand bat,Right arm Pace,02/11/73,1.0,"91,542"
7144,,Chad Yates,Chad Samuel J Yates,Right-hand bat,Right arm wrist spin,17/09/88,1.0,"124,346"
7145,,Christopher Yates,Christopher Joseph Yates,Left-hand bat,Right arm Pace,10/08/81,1.0,"593,423"
7146,,Bradley Yates,Bradley John Yates,Right-hand bat,,10/07/97,1.0,"181,417,269"
7147,,Michael Yardy,Michael Howard Yardy,Left-hand bat,Left arm Orthodox,27/11/80,1.0,"321,591,450,232"
7148,,William Yardley,William Yardley,Right-hand bat,,1849-06-10,1.0,"368,402"
7149,,Paul Byrom,Paul Jeffrey Byrom,Right-hand bat,Right arm Pace,15/12/79,4.0,"464,287"
7150,,Fiona Byrne,Fiona Gail Byrne,Right-hand bat,,14/07/67,4.0,"535,226"
7151,,Thomas Butterworth,Thomas Butterworth,,,17/12/28,4.0,"136,539"
7152,,Luke Butterworth,Luke Rex Butterworth,Left-hand bat,Right arm Pace,28/10/83,4.0,"246,103,238,349,594"
7153,,Tim Buszard,Timothy Buszard,Right-hand bat,Right arm wrist spin,02/02/89,4.0,"464,67"
7154,,Chris Burton,Christopher John Burton,Left-hand bat,Right arm Pace,16/10/74,4.0,"464,219"
7155,,Marty Burr,Matthew Rodney Burr,Right-hand bat,Right arm Off spin,14/09/83,4.0,"490,134"
7156,,Joe Burns,Joseph Anthony Burns,Right-hand bat,Right arm Off spin,06/09/89,4.0,"292,103,576,227,91,1,554,430"
7157,,Daniel Burns,Daniel John Burns,Right-hand bat,Left arm Orthodox,07/01/89,4.0,"464,287"
7158,,Dale Burns,Dale Andrew Burns,Right-hand bat,Right arm Off spin,08/09/67,4.0,"546,204"
7159,,Jim Burke,James Wallace Burke,Right-hand bat,Right arm Off spin,12/06/30,4.0,"292,53"
7160,,Melissa Bulow,Melissa Jane Bulow,Right-hand bat,,13/06/80,4.0,"435,535"
7161,,Ryan Bulger,Ryan Wade Bulger,Right-hand bat,Right arm wrist spin,07/02/81,4.0,"446,453"
7162,,Meyrick Buchanan,Meyrick John Buchanan,Right-hand bat,Right arm Off spin,15/09/93,4.0,"464,28,163,478"
7163,,Nick Buchanan,Nicholas David Buchanan,Right-hand bat,Right arm Pace,03/04/91,4.0,"464,576,456,554,349,594"
7164,,Max Bryant,Max Arthur Bryant,Right-hand bat,Right arm Pace,10/03/99,4.0,"464,576"
7165,,Martin Brown,Martin Mark Brown,Right-hand bat,,14/07/83,4.0,"391,328,454"
7166,,Matthew Brown,Matthew James Brown,Right-hand bat,Right arm wrist spin,27/04/90,4.0,"67,478"
7167,,Jake Brown,Jake Michael Brown,Right-hand bat,Left arm Pace,21/11/85,4.0,"356,453,92"
7168,,Riley Ayre,Riley R Ayre,Right-hand bat,Left arm Orthodox,02/04/96,4.0,"464,52,154"
7169,,Aaron Ayre,Aaron Ayre,Left-hand bat,,06/08/92,4.0,"596,539,478"
7170,,Justin Avendano,Justin Avendano,Right-hand bat,,11/08/93,4.0,"446,154"
7171,,Shaun Austin,Shaun Nicholas Austin,Right-hand bat,Right arm Pace,27/11/88,4.0,"464,447,554"
7172,,Ernie Bromley,Ernest Harvey Bromley,Left-hand bat,Left arm Orthodox,02/09/12,4.0,"292,341,539,48"
7173,,Louise Broadfoot,Louise Catherine Broadfoot,Right-hand bat,Right arm wrist spin,26/02/78,4.0,"435,535,226"
7174,,Joanne Broadbent,Joanne Broadbent,Left-hand bat,Left arm Pace,29/11/65,4.0,"435,90"
7175,,Ryan Broad,Ryan Andrew Broad,Right-hand bat,Right arm Pace,09/03/82,4.0,"103,1"
7176,,Kris Britt,Kris Lynsey Britt,Right-hand bat,Right arm wrist spin,13/04/83,4.0,"435,286,90"
7177,,Tom Brinsley,Thomas Edward F Brinsley,Right-hand bat,Right arm Pace,02/04/91,4.0,"490,134"
7178,,Michael Bright,Michael James Bright,Left-hand bat,Right arm wrist spin,10/12/83,4.0,"518,287"
7179,,Graeme Atkinson,Graeme Timothy Atkinson,Left-hand bat,Right arm Off spin,23/12/83,4.0,"273,214"
7180,,Nathan Ashley,Nathan William Ashley,Left-hand bat,Right arm Pace,03/10/73,4.0,"567,542"
7181,,Ben Ashkenazi,Ben Matthew Ashkenazi,Left-hand bat,Right arm Pace,05/10/94,4.0,"464,478"
7182,,Evan Arnold,Evan Matthew Campbell Arnold,Right-hand bat,Right arm wrist spin,20/08/74,4.0,"567,356"
7183,,Jason Arnberger,Jason Lee Arnberger,Right-hand bat,Right arm Pace,18/11/72,4.0,"53,539"
7184,,Tim Armstrong,Timothy John Armstrong,Right-hand bat,Right arm Pace,26/09/90,4.0,"464,53,518,287,238,48"
7185,,Matthew Armstrong,Matthew A Armstrong,Right-hand bat,,11/12/79,4.0,"596,567"
7186,,Jamie Brayshaw,James Antony Brayshaw,Right-hand bat,Right arm Pace,11/05/67,4.0,"356,48"
7187,,Scott Brant,Scott Andrew Brant,Right-hand bat,Left arm Pace,26/01/83,4.0,"7,1"
7188,,Simon Branston,Simon Robert Branston,Right-hand bat,Right arm Pace,05/11/88,4.0,"180,273,214,260,77"
7189,,Nathan Brain,Nathan Jay Brain,Right-hand bat,Right arm wrist spin,05/11/91,4.0,"567,518,52"
7190,,Charlotte Anneveld,Charlotte Anne Anneveld,Right-hand bat,Right arm Pace,30/12/82,4.0,"286,96"
7191,,Denise Annetts,Denise Audrey Annetts,Right-hand bat,Right arm wrist spin,30/01/64,4.0,"435,96"
7192,,Jo Angel,Jo Angel,Left-hand bat,Right arm Pace,22/04/68,4.0,"292,5,48"
7193,,Murray Bragg,Murray Charles Bragg,Right-hand bat,,26/02/84,4.0,"1,447,456,554"
7194,,Matthew Bradley,Matthew S Bradley,Right-hand bat,,14/10/76,4.0,"464,518,287"
7195,,Kim Bradley,Kim Bradley,Right-hand bat,Right arm Pace,07/09/67,4.0,"435,226"
7196,,Craig Bradley,Craig Edwin Bradley,Right-hand bat,,23/10/64,4.0,"356,539"
7197,,Nathan Bracken,Nathan Wade Bracken,Right-hand bat,Left arm Pace,12/09/77,4.0,"292,5,53,80,533"
